PQGram,Count
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{hide}|*|*,1
"{doWait}|*|*|literal:userDef",8
sprite:userDef|{script}|doBroadcast|*|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,8
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
script|{doGlide}|literal:userDef|*|*,7
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
"{sprite:userDef}|*|*|script",7
"{varDec:userDef}|*|*",1
sprite:userDef|script|{doRepeat}|literal:userDef,3
doWait|{literal:userDef}|*|*,1
doRepeat|{script}|doWait,8
"{script}|receiveGo|hide",6
"{doGlide}|literal:userDef|literal:userDef|*",5
"{script}|receiveMessage",8
"{doGlide}|*|literal:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|receiveMessage,7
doRepeat|{script}|doWait,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
"{sprite:userDef}|script",5
script|{doSayFor}|literal:userDef,7
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
doRepeat|script|{doWait}|*|literal:userDef|*,12
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,13
"{doSwitchToCostume}|*|*|*|literal:userDef",12
script|{doSayFor}|literal:userDef|literal:userDef,2
script|{doSayFor}|literal:userDef,2
sprite:userDef|{script}|doSayFor,13
doRepeat|script|{doWait}|literal:userDef|*,8
sprite:userDef|{script}|hide|doBroadcast|*|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doRepeat|*,1
script|doSayFor|{literal:userDef}|*,1
script|{doSayFor}|literal:userDef,12
sprite:userDef|script|{show}|*|*|*|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|receiveGo,3
sprite:userDef|{script}|doSayFor,8
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|gotoXY,1
snapshot|{stage:userDef}|sprite:userDef|*|*,1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,6
sprite:userDef|{script}|doWait,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
script|{doWait}|*|literal:userDef|*,1
"{script}|*|receiveMessage|show",1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,1
"{sprite:userDef}|*|script",2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,11
script|{doWait}|*|literal:userDef,4
sprite:userDef|{script}|doSayFor,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,12
"{script}|receiveMessage|doSwitchToCostume",2
"{stage:userDef}|*|script|script|script",1
script|{doBroadcast}|literal:userDef|*|*|*,5
sprite:userDef|{script}|receiveMessage|doGlide|doSayFor,1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",11
"{doSayFor}|*|*|*|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|*|*|script,7
sprite:userDef|{script}|*|receiveMessage|doWait,1
"{script}|doGlide|doGlide|hide",1
"{sprite:userDef}|*|script",7
"{doGlide}|literal:userDef|*|*|*",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
script|doRepeat|{script}|doSwitchToCostume,8
script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{script}|doSwitchToCostume",9
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,9
script|{doSwitchToCostume}|*|literal:userDef,9
"*|snapshot|{stage:userDef}|sprite:userDef",4
sprite:userDef|{script}|show|doSwitchToCostume|doGlide,1
"{script}|receiveGo",7
"{script}|doWait",10
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
script|{doGlide}|*|literal:userDef,9
stage:userDef|{sprite:userDef}|script|*|*,8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,9
script|{receiveMessage}|*|*|literal:userDef,3
sprite:userDef|{script}|hide|gotoXY,1
sprite:userDef|{script}|hide|gotoXY|*|*,3
"{script}|doWait|doRepeat",1
sprite:userDef|script|{doBroadcast}|literal:userDef,4
"{script}|*|*|doSwitchToCostume|doWait",4
"{doSayFor}|literal:userDef|*",8
"{script}|doGlide|hide|doBroadcast",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
"{doSayFor}|literal:userDef|*",3
sprite:userDef|{script}|show|doGlide|doSayFor,1
script|{doSwitchToCostume}|literal:userDef|*,12
"{script}|*|*|*|receiveGo",7
script|doRepeat|{script}|doWait|doSwitchToCostume,6
doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,3
doRepeat|{script}|*|*|doSwitchToCostume|doWait,4
script|{doWait}|*|*|*|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|*|receiveMessage,7
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",18
"{doSayFor}|literal:userDef|*",13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,9
script|{doGlide}|literal:userDef|*|*|*,8
stage:userDef|sprite:userDef|{script}|doRepeat|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",6
doRepeat|script|{doWait}|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage,2
sprite:userDef|{script}|hide|doBroadcast,2
script|{doRepeat}|*|*|literal:userDef,3
snapshot|{stage:userDef}|sprite:userDef,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,8
stage:userDef|{sprite:userDef}|*|*|*|script,3
"{sprite:userDef}|*|*|*|script",2
"{doSwitchToCostume}|literal:userDef|*|*|*",4
sprite:userDef|script|{doGlide}|literal:userDef|*,4
doRepeat|{script}|doSwitchToCostume|doWait,10
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show|*,1
script|{doWait}|*|literal:userDef|*,11
"{script}|show|*|*",2
stage:userDef|sprite:userDef|{script}|doGlide,9
doRepeat|script|{doWait}|*|*|*|literal:userDef,10
sprite:userDef|script|{doGlide}|literal:userDef,8
script|{doRepeat}|literal:userDef|script|*|*,1
script|{gotoXY}|literal:userDef|literal:userDef,4
"{doWait}|literal:userDef|*|*|*",12
doRepeat|{script}|doWait|*,1
script|{gotoXY}|literal:userDef,5
doRepeat|script|{doWait}|*|*|literal:userDef|*,2
"{doSayFor}|literal:userDef|literal:userDef|*",5
"{doWait}|literal:userDef",7
sprite:userDef|{script}|doBroadcast|*|*|*,4
script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
"{sprite:userDef}|*|*|script",8
"{sprite:userDef}|script|script|*",6
doGlide|{literal:userDef}|*,1
script|{doWait}|*|*|*|literal:userDef,11
snapshot|{stage:userDef}|sprite:userDef,3
script|{receiveMessage}|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|doWait",13
sprite:userDef|{script}|doGlide|hide|doBroadcast,4
"{sprite:userDef}|*|script|script|*",7
"{script}|receiveGo|gotoXY|show",1
"{script}|doBroadcast|*",4
stage:userDef|sprite:userDef|{script}|doGlide|hide,2
script|{doWait}|literal:userDef|*,3
script|{doGlide}|*|literal:userDef|literal:userDef,4
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
script|doRepeat|{script}|doWait|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,3
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,12
sprite:userDef|script|{doGlide}|*|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|*|*,7
"{doWait}|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",3
doSwitchToCostume|{literal:userDef}|*|*|*,1
"{gotoXY}|literal:userDef",4
script|doRepeat|{script}|*|*|doSwitchToCostume,2
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|*,8
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doWait}|*|*|*|literal:userDef",12
"{doBroadcast}|literal:userDef",5
stage:userDef|sprite:userDef|{script}|show|doGlide|doSayFor|doGlide,1
"{receiveMessage}|*|literal:userDef|*|*",5
"{sprite:userDef}|*|*|script",3
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage,3
"{script}|receiveMessage|show|doRepeat|doWait",1
"{script}|doGlide|doGlide",1
script|{doSwitchToCostume}|*|literal:userDef|*,12
script|{doWait}|*|literal:userDef|*,4
script|{receiveMessage}|*|literal:userDef|*,9
sprite:userDef|{script}|doRepeat,1
"{receiveMessage}|literal:userDef|*|*|*",8
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,8
script|{doBroadcast}|*|*|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume|doGlide|doSwitchToCostume,1
"{script}|*|*|receiveMessage|doWait",1
"{doGlide}|literal:userDef",26
sprite:userDef|script|{doBroadcast}|literal:userDef|*,5
script|{doSwitchToCostume}|*|*|literal:userDef,12
"{snapshot}|varDec:userDef|*",1
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,5
script|{doWait}|*|literal:userDef|*|*,10
script|{doGlide}|*|*|literal:userDef,8
"{script}|*|*|receiveMessage|show",2
"{doSayFor}|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide|doSwitchToCostume,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",10
stage:userDef|{sprite:userDef}|script|*|*|*,7
"{doSayFor}|literal:userDef",6
sprite:userDef|{script}|doWait|doRepeat|*,1
sprite:userDef|{script}|*|receiveMessage|show|doSayFor,1
"{doBroadcast}|*|*|*|literal:userDef",3
"{sprite:userDef}|script",4
"{sprite:userDef}|script|*",1
sprite:userDef|script|{doRepeat}|script|*|*,2
script|{doWait}|*|literal:userDef,8
"{script}|receiveGo|hide|gotoXY|*",3
doRepeat|{literal:userDef}|*|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,1
sprite:userDef|{script}|doWait|doGlide,1
"{script}|hide|doBroadcast|*|*",4
script|doRepeat|{script}|doWait,9
"{doGlide}|*|*|literal:userDef|literal:userDef",3
"{doGlide}|literal:userDef|*|*|*",4
script|{receiveMessage}|*|literal:userDef,7
doRepeat|script|{doSwitchToCostume}|literal:userDef,6
"{sprite:userDef}|script|*",6
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef|*,17
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
sprite:userDef|{script}|doWait|doGlide|hide,1
script|{doSwitchToCostume}|literal:userDef|*|*,5
sprite:userDef|script|{doSayFor}|literal:userDef,25
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{script}|doSayFor|doRepeat|*|*",1
doRepeat|script|{doWait}|*|*|literal:userDef|*,10
script|{gotoXY}|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*|*",1
doGlide|{literal:userDef}|*|*|*,1
"{script}|receiveMessage",9
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,8
doRepeat|script|{doWait}|literal:userDef,4
"{stage:userDef}|script|script|sprite:userDef|sprite:userDef",1
script|{doBroadcast}|literal:userDef,5
"{doWait}|*|*|literal:userDef|*",1
"{script}|receiveMessage|show|doSwitchToCostume",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
script|{doWait}|literal:userDef|*|*|*,11
"{doSayFor}|literal:userDef|literal:userDef|*",10
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
script|doWait|{literal:userDef}|*|*,1
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,8
"{doGlide}|*|*|*|literal:userDef",4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",6
script|doSwitchToCostume|{literal:userDef}|*,1
sprite:userDef|{script}|*|*|*|receiveGo,8
script|{receiveMessage}|*|*|literal:userDef|*,4
sprite:userDef|{script}|show|doRepeat|doSayFor|doRepeat,1
stage:userDef|{sprite:userDef}|*|*|script,7
"{sprite:userDef}|script|script|*|*",2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,11
stage:userDef|{script}|doSwitchToCostume|*|*,2
"{doGlide}|literal:userDef|*|*|*",7
"{script}|hide|doBroadcast|*",4
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,2
"{doRepeat}|literal:userDef|script",4
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,3
script|{doSayFor}|literal:userDef|*|*,3
"{gotoXY}|literal:userDef",3
script|doRepeat|{script}|doWait,4
"{sprite:userDef}|script|script|*",1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
stage:userDef|{script}|receiveMessage|doSwitchToCostume,2
"{receiveGo}|*",1
stage:userDef|{sprite:userDef}|script|*,5
stage:userDef|sprite:userDef|{script}|receiveGo|hide,3
script|{doSayFor}|literal:userDef|*|*|*,8
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*|*,3
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY,1
sprite:userDef|script|{doRepeat}|script,1
snapshot|{stage:userDef}|script|script|script,1
"{doGlide}|*|literal:userDef",7
"{script}|doWait",12
"{doGlide}|*|literal:userDef",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,6
"{doSwitchToCostume}|*|literal:userDef|*|*",4
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,4
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{receiveMessage}|*|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,6
"{script}|doWait|doGlide|hide|doBroadcast",1
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",1
"{doSwitchToCostume}|literal:userDef",2
sprite:userDef|{script}|*|receiveMessage,7
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,10
sprite:userDef|script|{doRepeat}|literal:userDef|script,2
snapshot|stage:userDef|{sprite:userDef}|script|*,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|*,7
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|show,5
script|{receiveMessage}|*|*|*|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",6
sprite:userDef|{script}|hide,1
script|{doWait}|*|literal:userDef|*,7
doRepeat|{script}|doSwitchToCostume|doWait,5
"{doWait}|literal:userDef",6
sprite:userDef|{script}|hide,6
sprite:userDef|script|{doGlide}|literal:userDef,13
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{show}|*|*",1
"{gotoXY}|literal:userDef|literal:userDef|*",3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,6
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doGlide,4
stage:userDef|sprite:userDef|{script}|receiveGo,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,3
sprite:userDef|script|{receiveMessage}|literal:userDef,8
"{sprite:userDef}|*|script|script",5
sprite:userDef|{script}|hide,11
script|{receiveMessage}|literal:userDef|*|*|*,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
"{script}|gotoXY",1
sprite:userDef|{script}|receiveGo,6
"{doWait}|literal:userDef|*",16
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doWait}|*|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
"{doSayFor}|*|literal:userDef",5
script|{receiveMessage}|*|*|literal:userDef,9
"{script}|doWait|doSwitchToCostume|doWait|*",2
"{doGlide}|literal:userDef",27
"{doWait}|literal:userDef|*",11
"{script}|doSwitchToCostume|doWait",12
"{doWait}|*|*|literal:userDef|*",4
"{doSayFor}|*|literal:userDef",10
"{stage:userDef}|sprite:userDef|*",1
"{script}|hide|*|*|*",3
doRepeat|script|{doSwitchToCostume}|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
"{script}|doBroadcast|*|*",3
doRepeat|script|{doWait}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*,2
script|{doGlide}|literal:userDef|*|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*",7
script|{doGlide}|literal:userDef|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doGlide|doSwitchToCostume,1
"{doSayFor}|literal:userDef|*|*",1
"{script}|doGlide|doSwitchToCostume|doSayFor",1
script|{doWait}|literal:userDef|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,3
"{script}|hide|doBroadcast|*|*",1
"{script}|doSwitchToCostume",11
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,11
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,5
"{doRepeat}|literal:userDef",1
"{script}|*|*|doSwitchToCostume|doWait",1
sprite:userDef|script|{doGlide}|literal:userDef|*|*,3
"*|snapshot|{stage:userDef}|sprite:userDef",5
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,7
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,9
"{doGlide}|*|*|*|literal:userDef",7
script|{doWait}|literal:userDef|*|*|*,7
script|{receiveMessage}|*|literal:userDef|*|*,2
"{script}|*|receiveMessage|doGlide",1
sprite:userDef|script|{doGlide}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|doBroadcast,4
stage:userDef|{sprite:userDef}|script|script|*,6
sprite:userDef|{script}|*|*|receiveGo|hide,2
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
"{doWait}|*|literal:userDef|*|*",17
"{script}|receiveMessage",10
"{doSwitchToCostume}|*|*|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,1
"{script}|doSayFor",13
script|{doRepeat}|script|*|*,3
doRepeat|script|{doWait}|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|receiveMessage,8
"{sprite:userDef}|script|script|*|*",5
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{script}|*|*|*|receiveGo",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
"{doBroadcast}|literal:userDef|*|*|*",4
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",4
"{doRepeat}|script|*|*",1
"{sprite:userDef}|script",3
"{doSayFor}|literal:userDef",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,5
script|{doWait}|*|*|*|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*|*,12
snapshot|stage:userDef|{sprite:userDef}|*|script|script,6
"{doWait}|literal:userDef|*|*|*",9
doRepeat|{script}|*|*|*|doSwitchToCostume,1
"{doGlide}|*|literal:userDef|literal:userDef",8
"{stage:userDef}|sprite:userDef|sprite:userDef",6
sprite:userDef|script|{doGlide}|*|*|literal:userDef,4
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,3
sprite:userDef|{script}|gotoXY,2
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,7
script|doRepeat|{script}|doSwitchToCostume|doWait|*|*,3
"{script}|doSwitchToCostume|doWait",2
stage:userDef|{sprite:userDef}|script|*|*|*,3
sprite:userDef|{script}|receiveMessage|show,4
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,4
stage:userDef|sprite:userDef|{script}|doSayFor|doGlide|doGlide|hide,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,10
