PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
sprite:userDef|script|{doRepeat}|script|*,29
doRepeat|{script}|changeScale|*,11
sprite:userDef|{script}|receiveKey|doRepeat|*,2
"{doRepeat}|script",26
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,7
script|{doRepeat}|*|*|*|literal:userDef,42
script|{doRepeat}|literal:userDef|script,29
"{sprite:userDef}|script|*|*|*",8
"*|{snapshot}|varDec:userDef|*|*|*",1
"{varDec:userDef}|*|*|*|*",1
"{script}|*|*|changeEffect",3
stage:userDef|sprite:userDef|{script}|doRepeat|*,1
"{script}|*|*|*|changeScale",18
script|{changeEffect}|literal:userDef|*|*,6
doRepeat|script|{turn}|*|literal:userDef,8
sprite:userDef|{script}|doRepeat|*|*|*,37
"{turn}|literal:userDef",3
"{sprite:userDef}|script|script|script|script",9
script|{receiveKey}|literal:userDef|*,38
"{script}|bounceOffEdge|*|*|*",9
script|{doRepeat}|*|literal:userDef|script|*,10
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,28
"{doRepeat}|script",25
script|doRepeat|{script}|turn|*|*|*,1
script|doRepeat|{script}|*|*|*|turn,10
"{script}|doRepeat",36
script|doRepeat|{script}|forward|bounceOffEdge,4
"{receiveKey}|*|*|literal:userDef|*",2
"{doRepeat}|literal:userDef|script",46
"{script}|*|*|*|receiveKey",18
"{forward}|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doRepeat|*,7
doRepeat|{script}|*|forward,2
script|doRepeat|{script}|*|*|*|turn,6
script|{doRepeat}|*|*|literal:userDef|script,17
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,44
"{script}|*|turn",4
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,5
"{script}|*|*|*|changeScale",15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,7
script|{doRepeat}|literal:userDef|script|*|*,48
script|doRepeat|{script}|*|changeEffect|*|*,6
"{changeScale}|*|literal:userDef|*|*",9
sprite:userDef|{script}|*|*|receiveKey,29
doRepeat|script|{changeEffect}|*|*|literal:userDef,2
script|{doRepeat}|literal:userDef|script|*|*,18
doRepeat|{script}|*|changeScale|*,14
"{forward}|literal:userDef|*|*|*",9
sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,4
"{doRepeat}|literal:userDef|script|*",29
script|{receiveKey}|*|*|*|literal:userDef,11
doRepeat|{script}|forward|bounceOffEdge|*|*,1
script|{forward}|*|literal:userDef|*,8
script|doRepeat|{script}|*|*|changeScale,6
script|{changeScale}|*|*|literal:userDef|*,17
script|{doRepeat}|*|*|*|literal:userDef,11
stage:userDef|{sprite:userDef}|script|script|*|*,7
script|doRepeat|{script}|*|*|turn|*,10
script|{changeEffect}|literal:userDef|*|*|*,7
"{forward}|literal:userDef|*",4
doRepeat|script|{turn}|*|*|literal:userDef,9
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,12
doRepeat|script|{changeScale}|*|literal:userDef,15
stage:userDef|{sprite:userDef}|script|script,28
script|{doRepeat}|*|literal:userDef|script,32
"{doRepeat}|script|*|*|*",20
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,7
script|{receiveKey}|*|*|literal:userDef,36
"{receiveKey}|literal:userDef",5
doRepeat|script|{changeScale}|*|literal:userDef|*,13
sprite:userDef|{script}|doRepeat|doRepeat,8
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
script|doRepeat|{script}|*|forward,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,21
"{script}|*|receiveKey|doRepeat",21
"{doRepeat}|literal:userDef",34
"{receiveKey}|*|*|literal:userDef",25
script|doRepeat|{script}|bounceOffEdge|*|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,37
stage:userDef|sprite:userDef|{script}|receiveKey,17
"{changeEffect}|literal:userDef|*|*",7
sprite:userDef|script|{receiveKey}|*|literal:userDef,2
script|doRepeat|{script}|changeEffect,4
stage:userDef|sprite:userDef|{script}|*|receiveKey,2
script|{doRepeat}|script|*|*,12
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,37
snapshot|stage:userDef|{sprite:userDef}|script,8
sprite:userDef|{script}|receiveKey|doRepeat,13
"{receiveKey}|*|literal:userDef|*",34
"{script}|*|*|forward",1
"{doRepeat}|*|*|literal:userDef",42
script|doRepeat|{script}|*|forward|bounceOffEdge,8
"{changeScale}|*|literal:userDef",14
"{script}|doRepeat|*|*",32
"{script}|*|*|receiveKey|doRepeat",3
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,49
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,8
"{script}|changeScale|*|*|*",17
script|doRepeat|{script}|*|changeScale|*,17
sprite:userDef|{script}|doRepeat|*|*|*,6
script|{doRepeat}|*|literal:userDef|script|*,41
"{script}|*|turn|*",5
"{doRepeat}|script|*|*|*",23
sprite:userDef|{script}|doRepeat|*,36
doRepeat|script|{changeScale}|*|literal:userDef,18
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,35
"{script}|*|*|receiveKey",9
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,6
stage:userDef|sprite:userDef|{script}|doRepeat|*,4
"{turn}|literal:userDef|*|*|*",7
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,34
"{sprite:userDef}|script|*|*|*",5
stage:userDef|sprite:userDef|{script}|doRepeat,39
"{script}|receiveKey",28
script|{changeScale}|literal:userDef|*|*|*,8
stage:userDef|{sprite:userDef}|script|*|*|*,10
"{doRepeat}|literal:userDef|script",6
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,4
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{playSound}|literal:userDef,1
script|{changeEffect}|literal:userDef|*|*,9
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,10
"{changeScale}|*|literal:userDef",4
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,38
"{doRepeat}|literal:userDef|script",16
doRepeat|{script}|forward,4
script|{changeScale}|*|literal:userDef|*,18
"{doRepeat}|*|*|literal:userDef",1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,5
"{receiveKey}|*|literal:userDef|*|*",20
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,14
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,1
"{turn}|literal:userDef",2
"{script}|changeScale|*|*",10
"{changeScale}|*|literal:userDef|*",17
"{doRepeat}|literal:userDef|script",26
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,21
script|doRepeat|{script}|forward|bounceOffEdge,7
script|{receiveKey}|*|literal:userDef|*|*,25
script|receiveKey|{literal:userDef}|*,1
"{stage:userDef}|*|*|*|sprite:userDef",1
script|doRepeat|{script}|forward,1
sprite:userDef|script|{receiveKey}|literal:userDef,22
"{script}|forward|bounceOffEdge",4
doRepeat|script|{changeScale}|literal:userDef|*|*,8
sprite:userDef|script|{doRepeat}|script|*|*|*,44
doRepeat|{script}|turn|*|*|*,8
stage:userDef|{sprite:userDef}|*|script|script,10
"{doRepeat}|*|literal:userDef|script|*",32
"{receiveKey}|literal:userDef|*|*",23
"{sprite:userDef}|script",26
sprite:userDef|script|{doRepeat}|script,46
doRepeat|{script}|changeEffect|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef,17
sprite:userDef|{script}|*|receiveKey|doRepeat|*,14
script|doRepeat|{script}|turn|*|*,3
doRepeat|{script}|*|changeScale|*,11
doRepeat|script|{turn}|literal:userDef|*|*|*,2
doRepeat|script|{changeScale}|literal:userDef,5
"{doRepeat}|literal:userDef|script",36
sprite:userDef|{script}|*|receiveKey,11
script|doRepeat|{script}|*|*|*|changeScale,2
sprite:userDef|{script}|*|*|receiveKey,26
sprite:userDef|{script}|*|receiveKey|doRepeat,31
script|{receiveKey}|*|literal:userDef,6
"{sprite:userDef}|script|script|script",10
sprite:userDef|{script}|*|receiveKey|doRepeat,34
doRepeat|script|{changeScale}|*|literal:userDef,12
"{changeScale}|*|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,28
script|{playSound}|*|literal:userDef|*|*,1
"{doRepeat}|*|*|*|literal:userDef",25
script|{doRepeat}|*|literal:userDef,45
doRepeat|{script}|*|changeEffect|*|*,1
doRepeat|script|{changeScale}|*|literal:userDef|*|*,11
doRepeat|script|{turn}|*|literal:userDef,5
script|{changeScale}|literal:userDef|*,12
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,50
script|{receiveKey}|literal:userDef|*|*,13
sprite:userDef|script|{doRepeat}|script|*,26
"{doRepeat}|script|*|*|*",8
sprite:userDef|script|{doRepeat}|script|*|*|*,10
doRepeat|script|{changeScale}|literal:userDef,15
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,31
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
script|{changeScale}|*|literal:userDef,12
"{changeScale}|*|literal:userDef|*",16
sprite:userDef|{script}|*|*|*|receiveKey,33
"{doRepeat}|*|literal:userDef|script|*",14
sprite:userDef|{script}|receiveKey|doRepeat|*|*,16
stage:userDef|{sprite:userDef}|script|*,1
sprite:userDef|{script}|*|*|receiveKey,17
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,40
"{script}|*|receiveKey|doRepeat|doRepeat",8
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,40
script|{changeScale}|*|literal:userDef|*,9
"{doRepeat}|script",24
doRepeat|script|{changeScale}|literal:userDef|*,12
sprite:userDef|script|{doRepeat}|script,5
"{changeEffect}|literal:userDef",2
script|{receiveKey}|literal:userDef|*,37
doRepeat|{script}|*|*|changeScale,2
"{receiveKey}|literal:userDef|*|*|*",36
script|{changeScale}|*|*|*|literal:userDef,2
doRepeat|{script}|*|changeEffect,5
script|{receiveKey}|literal:userDef|*|*,31
"{doRepeat}|literal:userDef|script|*|*",32
script|{changeScale}|*|*|literal:userDef,9
"{script}|doRepeat|doRepeat",4
"{sprite:userDef}|script|script|script",1
script|doRepeat|{script}|*|changeEffect|*,8
script|doRepeat|{script}|changeScale,11
"{receiveKey}|literal:userDef",6
script|{doRepeat}|script|*,14
sprite:userDef|{script}|*|*|receiveKey|doRepeat,3
script|doRepeat|{script}|*|*|changeScale|*,17
script|{changeScale}|*|literal:userDef|*|*,5
sprite:userDef|{script}|*|*|*|receiveKey,29
"{doRepeat}|*|*|*|literal:userDef",43
"{doRepeat}|literal:userDef|script|*",19
"{script}|bounceOffEdge|*|*",5
sprite:userDef|script|{doRepeat}|literal:userDef,38
doRepeat|{script}|*|*|*|changeScale,17
doRepeat|script|{turn}|literal:userDef|*,5
"{doRepeat}|script|*|*",15
"{sprite:userDef}|*|script|script",9
script|doRepeat|{script}|*|changeScale|*|*,17
script|{changeScale}|*|*|literal:userDef|*,2
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,8
script|{receiveKey}|literal:userDef|*|*|*,24
stage:userDef|{sprite:userDef}|*|script,8
"{receiveKey}|literal:userDef|*|*|*",18
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,7
"{doRepeat}|literal:userDef|script|*|*",14
doRepeat|{script}|changeEffect,8
"{forward}|*|literal:userDef|*|*",2
script|{doRepeat}|literal:userDef|script|*,17
"{doRepeat}|*|literal:userDef|script",18
doRepeat|{script}|*|changeScale|*,8
sprite:userDef|{script}|*|receiveKey|doRepeat|*,25
"{sprite:userDef}|script|script",14
stage:userDef|sprite:userDef|{script}|doRepeat,19
doRepeat|{script}|turn|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,24
"{script}|*|receiveKey|doRepeat|*",24
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",7
"{doRepeat}|*|literal:userDef",31
"{script}|*|changeEffect|*|*",7
"{doRepeat}|*|literal:userDef",21
sprite:userDef|{script}|*|*|receiveKey|doRepeat,26
"{receiveKey}|literal:userDef|*|*",2
script|doRepeat|{script}|forward|bounceOffEdge,10
script|doRepeat|{script}|*|*|*|changeEffect,5
sprite:userDef|{script}|*|*|*|receiveKey,6
"{script}|*|turn",1
script|doRepeat|{script}|*|changeEffect,5
doRepeat|{script}|changeScale,17
doRepeat|{script}|changeScale,7
script|doRepeat|{script}|turn|*|*,7
doRepeat|{script}|changeScale|*|*,8
"{sprite:userDef}|script|*|*",5
script|{changeScale}|*|*|literal:userDef|*,6
"{doRepeat}|*|literal:userDef",41
"{receiveKey}|*|literal:userDef|*",35
"{sprite:userDef}|script|script",4
script|doRepeat|{script}|changeScale|*,3
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,29
"{script}|doRepeat",34
sprite:userDef|script|{doRepeat}|script|*,44
script|{doRepeat}|*|literal:userDef,4
"{doRepeat}|*|*|literal:userDef|script",47
"{changeEffect}|*|*|literal:userDef",9
"{script}|doRepeat|*|*|*",24
sprite:userDef|script|{doRepeat}|literal:userDef|script,13
"{doRepeat}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|receiveKey,8
"{script}|doRepeat|*|*|*",39
doRepeat|{script}|*|changeEffect|*|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script,19
script|doRepeat|{script}|*|turn,7
sprite:userDef|{script}|receiveKey|doRepeat|*|*,20
"{script}|changeScale|*|*|*",5
script|{doRepeat}|script|*|*,21
"{sprite:userDef}|script|script",24
"{script}|turn",8
"{changeScale}|literal:userDef",18
script|{changeEffect}|literal:userDef|literal:userDef|*|*,6
sprite:userDef|{script}|receiveKey|doRepeat|*,17
"{script}|receiveKey|doRepeat|*",9
"{doRepeat}|literal:userDef",37
"{doRepeat}|*|literal:userDef",11
script|doRepeat|{script}|*|changeScale,18
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,21
doRepeat|script|{changeEffect}|literal:userDef,11
"{changeScale}|*|literal:userDef|*|*",18
"{doRepeat}|script|*",8
"{sprite:userDef}|script",25
"{doRepeat}|literal:userDef|script|*|*",35
script|doRepeat|{script}|changeScale|*,6
"{changeScale}|literal:userDef|*|*|*",13
sprite:userDef|script|{doRepeat}|script|*|*,13
sprite:userDef|script|{doRepeat}|script|*,47
"{changeEffect}|literal:userDef",1
sprite:userDef|{script}|doRepeat|*|*|*,29
script|{doRepeat}|script|*|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,8
"{script}|changeScale|*|*",9
"{doRepeat}|*|*|literal:userDef",32
stage:userDef|{sprite:userDef}|script|script,27
sprite:userDef|script|{doRepeat}|literal:userDef|script,10
stage:userDef|sprite:userDef|{script}|doRepeat,29
"{script}|doForever",1
"{turn}|*|literal:userDef|*",7
doRepeat|{script}|changeScale|*,12
script|{doRepeat}|literal:userDef|script,30
"{script}|receiveKey|doRepeat|doRepeat|*",3
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,10
"{receiveKey}|literal:userDef|*|*",33
sprite:userDef|{script}|doRepeat|*|*|*,33
doRepeat|script|{turn}|*|literal:userDef|*|*,5
receiveKey|{literal:userDef}|*|*|*,1
script|{doRepeat}|literal:userDef|script|*,14
"{doRepeat}|script|*",18
doRepeat|{script}|*|changeScale,12
script|doRepeat|{script}|bounceOffEdge|*|*,8
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,41
script|doRepeat|{script}|changeEffect,5
script|{changeEffect}|literal:userDef|*,10
"{turn}|literal:userDef",1
doRepeat|script|{turn}|*|*|literal:userDef|*,1
script|{forward}|*|literal:userDef|*|*,3
sprite:userDef|{script}|*|receiveKey,12
"{snapshot}|varDec:userDef|*|*|*",1
script|{doRepeat}|literal:userDef,27
script|{receiveKey}|literal:userDef|*|*,16
"{sprite:userDef}|*|script|script|script",8
sprite:userDef|{script}|*|*|receiveKey,20
"{doRepeat}|literal:userDef|script|*|*",17
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,31
"{receiveKey}|literal:userDef|*|*|*",21
doRepeat|{script}|*|changeScale|*,5
doRepeat|{script}|*|changeScale,2
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,29
sprite:userDef|{script}|*|receiveKey|doRepeat,37
sprite:userDef|script|{doRepeat}|script|*|*,9
"{doRepeat}|*|literal:userDef|script|*",11
"{doRepeat}|*|*|*|literal:userDef",28
doRepeat|script|{changeScale}|*|*|literal:userDef|*,20
sprite:userDef|{script}|receiveKey|doRepeat|*|*,1
doRepeat|script|{turn}|*|literal:userDef,2
"{doRepeat}|script",23
sprite:userDef|script|{receiveKey}|literal:userDef,12
script|{doForever}|*|script|*,1
"{script}|*|*|*|receiveKey",27
"{script}|*|*|receiveKey",10
snapshot|stage:userDef|{sprite:userDef}|script,39
doRepeat|script|{bounceOffEdge}|*,1
doRepeat|{script}|*|changeScale|*|*,2
doRepeat|{script}|*|*|changeScale,5
doRepeat|{script}|bounceOffEdge|*,7
script|{doRepeat}|literal:userDef,37
doRepeat|script|{turn}|*|*|*|literal:userDef,1
"{doRepeat}|*|*|*|literal:userDef",46
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,15
script|{changeScale}|*|literal:userDef|*,12
"{receiveKey}|*|literal:userDef|*|*",29
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,27
sprite:userDef|{script}|*|receiveKey|doRepeat|*,6
script|{doRepeat}|literal:userDef,47
"{script}|doRepeat|*|*|*",21
doForever|{script}|playSound|*|*,1
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,8
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,39
"{script}|changeScale|*|*|*",8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,16
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,14
script|doRepeat|{script}|turn,8
script|{receiveKey}|literal:userDef|*|*|*,9
snapshot|{stage:userDef}|sprite:userDef,10
forward|{literal:userDef}|*|*|*|*,1
"{doRepeat}|*|*|literal:userDef|script",50
script|{doForever}|script|*,1
script|{changeScale}|*|*|literal:userDef,6
script|{receiveKey}|literal:userDef|*|*,28
sprite:userDef|{script}|receiveKey|doRepeat,3
sprite:userDef|{script}|*|*|receiveKey,2
sprite:userDef|{script}|*|*|receiveKey|doRepeat,7
script|{changeScale}|*|literal:userDef|*|*,9
script|{receiveKey}|literal:userDef|*|*|*,28
"{script}|*|receiveKey|doRepeat",1
script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
"{changeScale}|literal:userDef|*|*",14
"{receiveKey}|literal:userDef",7
"{script}|*|*|*|receiveKey",24
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,30
doRepeat|script|{forward}|literal:userDef|*|*|*,7
script|doRepeat|{script}|changeScale,1
"{receiveKey}|*|literal:userDef|*|*",26
doRepeat|script|{turn}|literal:userDef|*,8
changeEffect|{literal:userDef}|*,1
"*|*|{snapshot}|varDec:userDef|*|*",1
doRepeat|script|{changeScale}|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,28
script|{doRepeat}|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,13
"{script}|*|*|*|changeEffect",8
doRepeat|{script}|changeScale|*|*,11
sprite:userDef|script|{doForever}|script,1
"{script}|*|changeScale|*",10
"{doRepeat}|script|*",38
"{script}|turn",9
"{script}|doRepeat|*|*",1
script|{doRepeat}|script|*,4
"{doRepeat}|literal:userDef",36
sprite:userDef|script|{doRepeat}|script,15
"{script}|*|turn|*",6
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,28
sprite:userDef|{script}|doRepeat|*,35
"{doRepeat}|script|*",28
"{changeScale}|literal:userDef|*|*|*",10
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,27
sprite:userDef|{script}|*|*|receiveKey|doRepeat,22
"{script}|receiveKey",23
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,13
"{script}|*|receiveKey|doRepeat|doForever",1
script|doRepeat|{script}|*|turn|*,8
doRepeat|{script}|changeScale|*|*|*,15
sprite:userDef|script|{doRepeat}|literal:userDef,48
script|{doRepeat}|script|*|*|*,22
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,45
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",8
"{receiveKey}|*|*|literal:userDef",35
doRepeat|script|{forward}|literal:userDef|*|*|*,5
script|{doForever}|*|*|script|*,1
script|doRepeat|{script}|*|changeEffect,8
