PQGram,Count
script|{doThinkFor}|*|literal:userDef,1
script|{doSayFor}|literal:userDef|*,25
"{doGotoObject}|literal:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doThinkFor,4
script|{doWait}|*|*|literal:userDef|*,9
"{script}|doWait|doSayFor|doWait|doSayFor",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,29
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
"{doSayFor}|literal:userDef|*|*|*",16
sprite:userDef|{script}|doWait|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*",12
sprite:userDef|{script}|doWait,10
"{script}|doWait",23
"{script}|*|receiveGo",16
"{doThinkFor}|literal:userDef|literal:userDef",7
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,32
script|{doSwitchToCostume}|literal:userDef|*,10
"{script}|*|receiveGo",6
script|{doSayFor}|literal:userDef|*|*|*,30
sprite:userDef|script|{doWait}|literal:userDef|*|*,52
script|{doSayFor}|*|*|literal:userDef,19
sprite:userDef|script|{doWait}|*|literal:userDef,15
"{doTellTo}|*|*|literal:userDef|reifyScript",1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
script|{doWait}|literal:userDef|*|*,46
sprite:userDef|{script}|doWait,20
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
script|{doWait}|literal:userDef|*,51
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,30
sprite:userDef|{script}|doWait,30
"{doGotoObject}|*|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSayFor|hide,1
"{script}|receiveGo|*|*",2
"{doSayFor}|*|literal:userDef",14
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|doWait,40
sprite:userDef|script|{doSayFor}|literal:userDef|*,14
"{bubble}|*|*|*|literal:userDef",5
"{script}|hide|*|*|*",4
"{doWait}|*|*|literal:userDef",11
script|{doSayFor}|literal:userDef|*|*,2
"{doSayFor}|*|literal:userDef",4
"{script}|forward|forward",6
sprite:userDef|{script}|doWait|doThinkFor,1
"{doSayFor}|literal:userDef|*",17
"{sprite:userDef}|*|script|script|script",2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",11
stage:userDef|sprite:userDef|{script}|doWait,21
script|{doSayFor}|*|*|*|literal:userDef,11
script|{doSayFor}|literal:userDef|literal:userDef,30
"{doSayFor}|literal:userDef|*",27
sprite:userDef|script|{doWait}|literal:userDef|*,33
"{script}|forward|doSayFor",1
sprite:userDef|{script}|doWait,50
script|{forward}|*|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,57
sprite:userDef|script|{forward}|*|*|literal:userDef|*,3
"{forward}|*|*|*|literal:userDef",6
"{doThinkFor}|literal:userDef|*",2
"{script}|turn|*|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,40
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,26
sprite:userDef|script|{doWait}|*|*|literal:userDef,53
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
"{doWearNextCostume}|*|*|*",1
stage:userDef|{sprite:userDef}|script,6
"{script}|forward",3
"{script}|doThinkFor|doWait|doSayFor",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,20
stage:userDef|sprite:userDef|{script}|*|receiveKey,1
"{doWearNextCostume}|*|*|*|*",1
"{doSayFor}|*|literal:userDef",34
doTellTo|reifyScript|{script}|doWearNextCostume|*|*|*,3
"{doSayFor}|*|literal:userDef|literal:userDef|*",16
sprite:userDef|{script}|*|receiveGo|*|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,13
"{doSayFor}|literal:userDef|literal:userDef|*|*",27
"{doTellTo}|literal:userDef|reifyScript",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,16
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|bubble,5
gotoXY|{literal:userDef}|*|*|*,1
"{sprite:userDef}|*",1
sprite:userDef|script|{bubble}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doWait|bubble,1
script|{doWait}|*|*|*|literal:userDef,28
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,56
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,16
script|{doWait}|literal:userDef|*|*|*,56
"{doWait}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
"{receiveKey}|*|*|literal:userDef",1
sprite:userDef|{script}|doSayFor|hide|*,1
"{doSayFor}|literal:userDef|*|*|*",13
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|script|script,11
script|doRepeat|{script}|turn,1
"{doWait}|literal:userDef|*|*|*",17
"{doSayFor}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,3
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,10
"{sprite:userDef}|script|script|script|script",13
sprite:userDef|script|{doWait}|*|literal:userDef,18
"{script}|doWait|doSayFor|doWait|doSayFor",4
"{doWait}|*|*|literal:userDef",21
"{bubble}|*|literal:userDef|*",3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|literal:userDef,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,13
"{doSayFor}|*|*|literal:userDef",21
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,17
script|{doWait}|*|literal:userDef|*|*,27
script|{doWait}|*|*|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait,3
"{doWait}|literal:userDef|*",12
"{doWait}|literal:userDef",45
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,9
"{doWait}|literal:userDef|*",22
"{script}|doSayFor",31
script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
"{script}|doWait|doSayFor|doWait|bubble",3
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{doWait}|*|literal:userDef|*",30
"{script}|hide|*|*|*",1
sprite:userDef|{script}|hide|doWait|show|doWait,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,19
script|{doWait}|literal:userDef|*|*|*,47
script|{doSayFor}|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|forward|forward|forward|forward,3
sprite:userDef|{script}|*|*|*|receiveGo,7
"{doSayFor}|*|*|literal:userDef|literal:userDef",33
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
doRepeat|script|{turn}|*|literal:userDef|*,1
"{doSayFor}|literal:userDef",18
sprite:userDef|{script}|doWait|doSayFor,18
"{doWait}|literal:userDef|*",32
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{gotoXY}|*|literal:userDef,2
"{reifyScript}|*|list|script|*",2
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,2
script|{show}|*|*|*|*,1
"{doTellTo}|reifyScript|list|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,20
"{script}|receiveGo|show|*|*",3
sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,2
"{script}|doSwitchToCostume|*|*",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
script|{doSayFor}|literal:userDef|*|*,5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|doWait|forward,1
"{script}|receiveGo|doWait",3
sprite:userDef|script|{doTellTo}|list|*|*,2
"{script}|forward",4
script|{doSayFor}|literal:userDef|*,35
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,17
script|{doSayFor}|literal:userDef|literal:userDef|*|*,22
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,13
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,22
sprite:userDef|script|{doWait}|*|*|literal:userDef,30
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,8
script|{doWait}|*|*|*|literal:userDef,37
sprite:userDef|script|{doWait}|*|literal:userDef|*,34
script|{doThinkFor}|literal:userDef|literal:userDef,5
"{script}|receiveGo|doSwitchToCostume|*|*",1
sprite:userDef|{script}|doThinkFor|doThinkFor,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
"{script}|doWait|doSayFor|doWait|doSwitchToCostume",3
"{doThinkFor}|literal:userDef|literal:userDef|*|*",8
sprite:userDef|{script}|hide,7
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,11
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
stage:userDef|sprite:userDef|{script}|bubble|doWait|forward,1
sprite:userDef|script|{doWait}|literal:userDef|*,36
"{forward}|*|*|*|literal:userDef",3
"{doWait}|literal:userDef|*|*|*",14
sprite:userDef|script|{forward}|*|*|*|literal:userDef,6
script|{doSayFor}|*|*|literal:userDef,22
"*|{snapshot}|*|stage:userDef|*",1
reifyScript|{script}|*|*|doWearNextCostume,3
script|{doWait}|*|literal:userDef|*|*,36
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,31
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
"{receiveKey}|*|*|literal:userDef|*",1
script|{doThinkFor}|*|*|literal:userDef|literal:userDef,1
"{doWait}|literal:userDef|*|*",19
"{doSwitchToCostume}|*|*|literal:userDef|*",19
"{forward}|*|literal:userDef|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,4
"{doSayFor}|literal:userDef|literal:userDef|*|*",24
"*|snapshot|{stage:userDef}|sprite:userDef",12
forward|{literal:userDef}|*,1
"{script}|doWait|doSayFor|doWait",17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,20
"{doSayFor}|*|literal:userDef|literal:userDef",35
"{gotoXY}|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|literal:userDef,37
sprite:userDef|{script}|*|doWait,1
sprite:userDef|{script}|bubble|doWait|hide,3
reifyScript|{list}|*,1
"{script}|*|*|receiveGo|gotoXY",2
script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSayFor}|*|literal:userDef|literal:userDef,15
"{script}|doSayFor",30
script|{doTellTo}|list,3
"{doSayFor}|literal:userDef|literal:userDef|*",22
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,2
script|{doWait}|*|literal:userDef|*,28
"{script}|*|receiveGo|doWait|doTellTo",1
sprite:userDef|{script}|*|receiveGo,11
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,1
sprite:userDef|{script}|gotoXY|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,13
"{doSayFor}|*|*|*|literal:userDef",31
sprite:userDef|script|{doWait}|literal:userDef|*,30
script|{doWait}|*|literal:userDef|*,37
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,14
script|{doWait}|*|*|*|literal:userDef,14
script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
script|{doSayFor}|*|*|literal:userDef,16
"{stage:userDef}|sprite:userDef|sprite:userDef",10
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,31
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
script|{forward}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|bubble|doWait,1
stage:userDef|sprite:userDef|{script}|bubble|doWait|hide|*,3
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*|*,6
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,36
script|{doSwitchToCostume}|*|literal:userDef|*|*,16
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|{doWait}|literal:userDef|*,41
sprite:userDef|{script}|receiveGo|doWait|doTellTo|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,33
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,12
"{changeYPosition}|*|*|*|literal:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",2
"{doSayFor}|literal:userDef",72
script|{doThinkFor}|*|*|*|literal:userDef,4
sprite:userDef|{script}|doSayFor|doWait,1
sprite:userDef|script|{forward}|literal:userDef|*,3
sprite:userDef|{script}|receiveGo,10
script|{doRepeat}|literal:userDef,1
script|{turn}|literal:userDef|*|*,1
"{script}|changeYPosition|doRepeat|doSayFor",1
stage:userDef|sprite:userDef|{script}|receiveKey,2
"{doSwitchToCostume}|literal:userDef|*|*",10
"{doGotoObject}|literal:userDef|*|*",1
sprite:userDef|script|{bubble}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doWait,11
"{doSayFor}|literal:userDef|*|*",8
sprite:userDef|{script}|doThinkFor|doThinkFor|doWait|doSayFor,4
script|{doSayFor}|literal:userDef|*|*,8
script|{doTellTo}|literal:userDef|reifyScript|list|*,3
"{doWait}|literal:userDef|*|*|*",20
script|{doWait}|*|literal:userDef|*|*,50
sprite:userDef|{script}|doWait|bubble|doWait|hide,4
"{doSwitchToCostume}|literal:userDef|*|*|*",21
script|{doWait}|literal:userDef|*|*,43
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,7
script|doRepeat|{literal:userDef}|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doTellTo}|list|*,3
"{doWait}|literal:userDef",44
stage:userDef|sprite:userDef|{script}|doSayFor,12
sprite:userDef|script|{doWait}|*|literal:userDef,21
"{script}|show|doWait|doSwitchToCostume|changeYPosition",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,16
sprite:userDef|script|{forward}|literal:userDef|*|*,7
"{doTellTo}|*|literal:userDef|reifyScript|list",3
"{script}|show|doSwitchToCostume|*",1
doTellTo|{reifyScript}|list|script|*,1
"{doWait}|*|*|literal:userDef|*",47
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,23
"{doSayFor}|literal:userDef|*|*|*",10
"{script}|doWait|doSayFor|doWait|doSayFor",7
sprite:userDef|script|{doSayFor}|*|literal:userDef,2
"{script}|doWait|doSayFor",15
snapshot|stage:userDef|{sprite:userDef}|script|script|script,12
"{doWait}|literal:userDef|*",42
script|{doWait}|*|*|literal:userDef|*,55
reifyScript|{script}|doWearNextCostume|*,1
"{script}|doWait|doSayFor|doSwitchToCostume",1
snapshot|stage:userDef|{sprite:userDef}|script,22
sprite:userDef|{script}|forward,2
script|{bubble}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,4
script|{doSwitchToCostume}|literal:userDef|*|*,19
sprite:userDef|script|{doSayFor}|literal:userDef,47
"{script}|doWait|doSayFor",25
"{list}|*|*|*",1
"{doWait}|literal:userDef|*",52
"{doWait}|*|literal:userDef|*",40
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,29
script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doSayFor}|literal:userDef|literal:userDef|*|*",21
sprite:userDef|{script}|doSayFor|doWait|doThinkFor|doThinkFor,2
script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume,3
"{script}|forward",5
"{doSayFor}|literal:userDef|literal:userDef|*",33
stage:userDef|sprite:userDef|{script}|doThinkFor,5
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
"{script}|doWait",25
sprite:userDef|script|{doWait}|literal:userDef,11
script|{doSayFor}|*|literal:userDef|literal:userDef|*,21
sprite:userDef|{script}|doThinkFor,5
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,29
script|{doWait}|literal:userDef|*|*,52
"{doWait}|*|literal:userDef|*|*",15
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|*|*|literal:userDef,21
sprite:userDef|{script}|receiveKey|turn|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume,11
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,1
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef,4
"{script}|doSwitchToCostume|doWait",8
script|doTellTo|{reifyScript}|list|script|*|*,2
"{script}|*|receiveGo|show",4
script|{doWait}|*|literal:userDef,32
"{doSayFor}|*|*|literal:userDef",11
"{doSayFor}|*|*|literal:userDef|literal:userDef",24
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*,2
"{gotoXY}|*|*|literal:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doWait,52
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|hide,1
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,5
script|{doSayFor}|literal:userDef|*,15
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,9
script|{doSwitchToCostume}|*|*|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,14
"{doSayFor}|literal:userDef",15
"{script}|forward|forward|forward|forward",3
reifyScript|{script}|*|doWearNextCostume|*|*,3
script|{doTellTo}|*|*|literal:userDef|reifyScript,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
"{doWait}|*|*|literal:userDef|*",56
sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,2
sprite:userDef|{script}|*|receiveGo|gotoXY,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",7
"{script}|doWait|doSwitchToCostume|doWait",2
"{doThinkFor}|*|literal:userDef|literal:userDef",4
sprite:userDef|{script}|show|doWait|doSayFor|hide,1
stage:userDef|sprite:userDef|{script}|doWait|doThinkFor|doThinkFor,1
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{doWait}|literal:userDef|*|*|*,33
"{doWait}|*|*|literal:userDef|*",6
"{script}|doWait|doSayFor",5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,3
stage:userDef|{sprite:userDef}|script,16
"{doWait}|*|literal:userDef",39
"{script}|receiveGo|gotoXY",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,50
script|{doWait}|literal:userDef|*|*,49
script|{doSayFor}|literal:userDef|*|*|*,7
"{script}|*|*|*|doWearNextCostume",1
"{doWait}|*|literal:userDef",29
"{bubble}|*|*|*|literal:userDef",2
sprite:userDef|{script}|gotoXY|*|*|*,1
doTellTo|reifyScript|{script}|doWearNextCostume,1
"{doWait}|literal:userDef",43
sprite:userDef|{script}|doThinkFor|doWait|doSayFor|doWait,1
sprite:userDef|{script}|doThinkFor|doWait|doSayFor,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{bubble}|literal:userDef|*|*|*,2
"{doThinkFor}|literal:userDef|literal:userDef|*",2
script|{doSayFor}|literal:userDef|literal:userDef,20
"{script}|doSayFor",29
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,36
script|{turn}|*|literal:userDef,1
"{reifyScript}|script|*|*|*",2
"{sprite:userDef}|*|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,6
"{doSwitchToCostume}|literal:userDef|*|*",20
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,7
"{doWait}|literal:userDef|*|*",29
"{snapshot}|stage:userDef|*|*",1
"{script}|doSwitchToCostume|doSayFor",2
"{changeYPosition}|literal:userDef",1
"{script}|doSayFor|doWait|doThinkFor",1
"{script}|doWait|doSwitchToCostume|doSayFor",4
"{doWait}|*|literal:userDef",19
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
sprite:userDef|script|{doSayFor}|literal:userDef,57
script|{doWait}|literal:userDef|*|*|*,15
"{forward}|literal:userDef|*|*",1
"{doWait}|*|literal:userDef",9
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,27
"{script}|doWait|doSwitchToCostume",6
script|doTellTo|{reifyScript}|script|*|*,1
stage:userDef|sprite:userDef|{script}|*|doWait|doSayFor|doWait,1
script|{doWait}|*|literal:userDef,22
"{sprite:userDef}|script|*|*",2
