PQGram,Count
"{doIfElse}|reportEquals|script|script|*",9
script|doIfElse|{script}|*|*|doChangeVar|*,22
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,18
sprite:userDef|{script}|doSetVar|*|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",25
stage:userDef|{sprite:userDef}|*|*|script|script,1
doIf|script|{doAsk}|*|literal:userDef|*,11
"{script}|changeScale|*|*",1
"*|snapshot|{varDec:userDef}|*|*",1
script|{doIfElse}|*|reportEquals|script,7
reportJoinWords|{list}|literal:userDef,1
"{script}|doChangeVar",7
script|{doIf}|script,2
"{script}|*",1
doIf|script|{doAsk}|*|*|literal:userDef,12
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|*,1
"{script}|doRepeat",1
doIfElse|{script}|*|*|doChangeVar,23
script|doIfElse|{reportEquals}|literal:userDef|*|*,5
script|{doIfElse}|*|reportEquals|script,4
"{reportJoinWords}|list",7
doIfElse|script|{doChangeVar}|*|varMenu:userDef,7
"{doSayFor}|literal:userDef",16
"{doIfElse}|reportEquals|script|script|*",6
list|reportJoinWords|{list}|literal:userDef|*|*|*,2
list|reportJoinWords|{list}|reportRandom|literal:userDef|*|*,1
"{doIfElse}|*|*|*|reportEquals",5
"{varDec:userDef}|*",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,10
"*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{reportEquals}|*|*|*|getLastAnswer",5
reportJoinWords|{list}|*|reportJoinWords|literal:userDef|*,2
doIfElse|{reportEquals}|*|*|getLastAnswer,9
"{doChangeVar}|varMenu:userDef",12
script|{receiveInteraction}|literal:userDef,1
"{doIf}|*|reportEquals",1
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
doIf|{reportEquals}|literal:userDef|*|*,2
doIf|script|{doIfElse}|*|reportEquals|script,4
"{reportKeyPressed}|literal:userDef|*",2
"{reportJoinWords}|list|*|*|*",8
"{doChangeVar}|*|*|varMenu:userDef",7
script|{doAsk}|*|literal:userDef|*|*,1
"*|{snapshot}|varDec:userDef",2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,7
script|{doSayFor}|*|literal:userDef,6
"{script}|*|*|doSayFor|doAsk",3
list|{reportJoinWords}|*|list,2
"{doRepeat}|*|*|*|literal:userDef",2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
"{doSayFor}|literal:userDef|*|*|*",7
"{script}|*|doChangeVar|*",25
"{script}|*|*|*|doChangeVar",25
"{script}|*|*|doChangeVar",18
doIfElse|script|{doChangeVar}|literal:userDef|*,11
"{reportEquals}|getLastAnswer|literal:userDef",3
script|{doChangeVar}|literal:userDef|*,8
script|{doIfElse}|*|*|*|reportEquals,1
script|{doAsk}|*|*|literal:userDef|*,6
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,11
"{doAsk}|literal:userDef|*|*|*",7
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doWait,1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,9
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|doIfElse|{script}|doChangeVar|*|*|*,16
"{reportEquals}|getLastAnswer|literal:userDef",13
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,2
"{script}|doAsk|doIfElse|*",1
doIf|script|{doIfElse}|script|script,2
doIfElse|{script}|doChangeVar|*,4
script|doSetVar|{getLastAnswer}|*|*|*|*,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
doIf|script|{doIfElse}|*|reportEquals,8
"{doChangeVar}|*|varMenu:userDef|literal:userDef",8
sprite:userDef|{script}|doSetVar|*|*|*,1
doIfElse|{script}|*|doChangeVar|*,24
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
doIfElse|{script}|doChangeVar|*|*|*,13
doIfElse|{script}|doChangeVar|*|*,11
stage:userDef|sprite:userDef|{script}|*|*|doRepeat,1
reportJoinWords|list|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,1
script|{doChangeVar}|varMenu:userDef,14
script|{doSayFor}|*|literal:userDef|literal:userDef,6
stage:userDef|sprite:userDef|{script}|*|*|reportJoinWords,1
script|{doChangeVar}|*|*|varMenu:userDef,8
"{script}|*|doChangeVar|*|*",10
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doIf|script|{doAsk}|*|*|*|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|script|*,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,3
script|doIfElse|{script}|doChangeVar,11
script|{doChangeVar}|varMenu:userDef,4
"{script}|*|doChangeVar|*",15
script|{doRepeat}|literal:userDef,4
sprite:userDef|script|{doIf}|*|*|reportEquals,2
"{sprite:userDef}|script|script|script|script",1
script|{doChangeVar}|*|*|*|varMenu:userDef,6
"{doIfElse}|reportEquals|script|script|*",3
"{script}|*|*|doChangeVar|*",23
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,6
"{script}|doWait|*|*",1
"{doChangeVar}|varMenu:userDef",15
script|{doAsk}|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,22
"{script}|doChangeVar|*|*|*",12
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,11
"{doChangeVar}|*|*|varMenu:userDef",17
script|{doSayFor}|literal:userDef,1
doIf|script|{doAsk}|*|*|literal:userDef|*,8
"{doRepeat}|*|literal:userDef|literal:userDef",1
script|doIfElse|{script}|doChangeVar|*|*,16
script|{doSayFor}|literal:userDef,11
script|{doIfElse}|reportEquals,3
"{doIf}|reportEquals|script|*",2
snapshot|stage:userDef|{sprite:userDef}|script,12
stage:userDef|sprite:userDef|{script}|getLastAnswer|*|*,1
sprite:userDef|{script}|reportKeyPressed,1
"{list}|literal:userDef|*",1
doIf|script|{doIfElse}|reportEquals|script|script|*,3
doIf|script|{doIfElse}|reportEquals,6
script|doIfElse|{script}|*|*|*|doChangeVar,24
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,14
script|{doChangeVar}|varMenu:userDef,24
script|{doIf}|*|*|reportEquals|script,1
"{script}|doForever|*|*",1
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,2
reportEquals|{getLastAnswer}|*|*|*|*,1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,4
"{list}|*|literal:userDef|var:userDef|*",3
script|doIf|{reportEquals}|*|getLastAnswer,2
"{doChangeVar}|*|*|*|varMenu:userDef",2
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,11
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,9
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,1
doIfElse|script|{doChangeVar}|varMenu:userDef,7
"{script}|*|doRepeat|*|*",1
"{script}|*|doSayFor|doAsk",3
"{list}|*|*|literal:userDef|var:userDef",1
script|{doChangeVar}|literal:userDef|*|*|*,1
script|{doChangeVar}|*|varMenu:userDef,21
doIfElse|{script}|*|doChangeVar,9
doIf|script|{doIfElse}|*|reportEquals|script|script,11
script|{doIfElse}|*|*|reportEquals,11
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",23
"{doIf}|*|*|reportEquals",1
script|doSetVar|{varMenu:userDef}|*,1
"{script}|doChangeVar",1
list|reportJoinWords|{list}|literal:userDef|var:userDef|*,3
script|{doIfElse}|*|*|reportEquals|script,12
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|*|receiveGo,1
list|{reportJoinWords}|list|*|*,3
script|doIfElse|{script}|*|*|*|doChangeVar,11
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,10
script|{reportEquals}|getLastAnswer|literal:userDef,2
"{reportJoinWords}|list",1
"{doIfElse}|reportEquals|script|script",8
sprite:userDef|script|{doSayFor}|*|*|reportJoinWords|literal:userDef,1
sprite:userDef|script|{receiveGo}|*,1
reportJoinWords|list|{reportJoinWords}|*|*|*|list,3
script|doIfElse|{script}|*|*|doSayFor|doSayFor,2
"{list}|*|literal:userDef",1
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|{doIfElse}|*|reportEquals|script,1
"{list}|reportJoinWords",4
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
changeEffect|{literal:userDef}|*|*|*|*,1
"{script}|doAsk|doIfElse|doAsk|doIfElse",7
"{doAsk}|*|*|literal:userDef|*",14
sprite:userDef|script|{doIf}|reportEquals|script|*,3
"{reportEquals}|literal:userDef|*|*|*",13
snapshot|stage:userDef|{sprite:userDef}|script|script|script,7
"{list}|literal:userDef|*|*",3
doSetVar|{literal:userDef}|*|*|*|*,1
script|{doAsk}|*|literal:userDef,8
"{doIfElse}|script|*|*|*",10
"{script}|*|doSayFor|doSayFor|*",2
doIf|script|{doIfElse}|*|*|reportEquals,7
script|{doAsk}|*|*|literal:userDef,14
"{script}|changeEffect|changeEffect|*|*",1
stage:userDef|sprite:userDef|{script}|*|doSetVar|*,1
doIfElse|script|{doSayFor}|literal:userDef,8
doIfElse|{script}|*|*|doChangeVar|*,13
script|{doForever}|script|*|*,2
doIf|script|{doAsk}|literal:userDef|*,10
script|{doSayFor}|*|literal:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",7
"{doChangeVar}|literal:userDef|*|*",24
doIfElse|script|{doChangeVar}|varMenu:userDef,17
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,11
"{doForever}|*|*|script",1
doIfElse|{reportEquals}|literal:userDef|*|*|*,7
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,1
doIf|script|{doIfElse}|reportEquals|script,1
doIf|{script}|doIfElse,12
"{doAsk}|*|*|literal:userDef|*",11
reportJoinWords|{list}|reportJoinWords,3
"{reportEquals}|*|*|*|getLastAnswer",8
doIfElse|{script}|doChangeVar|*,14
"{script}|*|changeScale|*",1
script|{receiveInteraction}|*|*|literal:userDef|*,1
"{stage:userDef}|*|sprite:userDef|sprite:userDef|*",1
script|{doChangeVar}|literal:userDef|*,7
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,7
doAsk|{literal:userDef}|*|*,1
reportJoinWords|list|{reportRandom}|*|*|literal:userDef|literal:userDef,1
"{script}|changeEffect|*",1
"{reportEquals}|*|getLastAnswer|literal:userDef",3
"{script}|*|doChangeVar",18
script|{doForever}|script,2
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"{script}|changeScale|*|*|*",1
"*|*|{snapshot}|*|*|*|stage:userDef",1
reportJoinWords|{list}|*|reportJoinWords|reportJoinWords|*,1
doIf|script|{doIfElse}|script|script|*,6
doIf|script|{doIfElse}|*|*|reportEquals,11
"{script}|*|doChangeVar|*|*",13
script|{doChangeVar}|literal:userDef,7
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,18
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,2
"{script}|*|doChangeVar",8
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|{doIfElse}|script|script,3
sprite:userDef|script|{doAsk}|*|literal:userDef|*,1
"{doChangeVar}|varMenu:userDef",14
script|doIf|{script}|doIfElse|doAsk,2
"{varDec:userDef}|*|*|*",1
doIfElse|{script}|*|doChangeVar|*|*,7
script|{doSayFor}|literal:userDef|*,5
doIf|script|{doIfElse}|script|*,2
script|doIfElse|{script}|*|doChangeVar|*|*,7
"{script}|*|*|doSetVar|*",1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,15
"{doIfElse}|script|*",4
script|doIf|{script}|*|doSayFor|doAsk|doIfElse,3
"{sprite:userDef}|script|*|*",1
"{script}|*|*|getLastAnswer",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
"{reportLessThan}|*|literal:userDef",1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
script|doIfElse|{reportEquals}|literal:userDef,8
list|{reportJoinWords}|*|list,1
stage:userDef|{sprite:userDef}|script|script|*,1
"{script}|*|*|doChangeVar",19
doIf|{reportEquals}|*|*|*|getLastAnswer,2
script|changeEffect|{literal:userDef}|*|*,1
sprite:userDef|{script}|reportEquals|*,2
script|{doChangeVar}|*|*|varMenu:userDef,23
"{doIfElse}|script|*|*|*",13
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,1
script|doIfElse|{script}|doChangeVar,1
script|{doChangeVar}|literal:userDef,17
doIfElse|script|{doChangeVar}|literal:userDef|*|*,8
script|doIfElse|{script}|*|*|doChangeVar,6
script|doForever|{script}|*|*|changeEffect,1
script|{doAsk}|*|literal:userDef|*,14
script|doIf|{reportEquals}|literal:userDef|*|*,3
script|reportEquals|{getLastAnswer}|*|*|*|*,1
"{receiveGo}|*|*|*",1
script|doIf|{script}|doIfElse|doAsk|doIfElse,9
doIf|{script}|doIfElse|doAsk,6
script|{doChangeVar}|varMenu:userDef|literal:userDef,12
script|doIfElse|{script}|doChangeVar|*|*|*,19
script|{doIfElse}|*|*|reportEquals,8
script|{doAsk}|*|*|literal:userDef,11
"{doSetVar}|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,1
doIfElse|{reportEquals}|*|getLastAnswer,6
script|doIf|{script}|doIfElse|doAsk,5
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,5
script|doIfElse|{script}|*|*|doChangeVar|*,19
script|{doSayFor}|*|reportJoinWords|literal:userDef,1
"{script}|doAsk|doIfElse|doAsk|doIfElse",4
script|doSayFor|{reportJoinWords}|*|list|*,1
doIfElse|{script}|doChangeVar|*|*|*,17
sprite:userDef|script|{reportKeyPressed}|*|*|literal:userDef|*,2
"{script}|receiveInteraction|doSwitchToCostume",1
"{script}|doChangeVar",2
"{reportJoinWords}|list",2
doSayFor|{reportJoinWords}|list|*|*|*,2
script|doAsk|{literal:userDef}|*|*|*,1
"{doChangeVar}|*|varMenu:userDef",6
snapshot|stage:userDef|{sprite:userDef}|script,2
doIfElse|{script}|doSayFor,4
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
"{doIf}|script|*|*|*",3
"{list}|reportJoinWords",5
"{doSayFor}|*|literal:userDef|literal:userDef|*",4
script|{doSayFor}|*|*|literal:userDef,7
doIf|script|{doIfElse}|*|reportEquals,11
"{doChangeVar}|*|varMenu:userDef",16
list|{reportJoinWords}|*|list|*|*,2
stage:userDef|sprite:userDef|{script}|reportEquals|*|*,1
list|reportJoinWords|{list}|literal:userDef|var:userDef|*|*,3
doIfElse|{reportLessThan}|var:userDef|*|*,1
script|doIfElse|{script}|*|doChangeVar|*,5
"{doChangeVar}|literal:userDef|*|*|*",20
"{reportJoinWords}|list",3
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",17
reportJoinWords|list|{reportJoinWords}|*|list|*,5
script|doIfElse|{script}|doChangeVar|*|*,21
"{doChangeVar}|varMenu:userDef",17
doIf|script|{doAsk}|literal:userDef|*,7
list|{reportJoinWords}|list,2
"{sprite:userDef}|script|script|script",2
"{script}|*|getLastAnswer|*|*",1
script|{doIfElse}|*|*|*|reportEquals,6
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,11
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
doSetVar|{getLastAnswer}|*|*|*|*,1
script|doIfElse|{script}|*|*|doChangeVar|*,5
"{script}|*|*|doRepeat|*",2
"{doSwitchToCostume}|*|*|*|literal:userDef",1
"{sprite:userDef}|script|script",7
script|reportJoinWords|{list}|*|*|reportJoinWords,1
"{script}|doIfElse|doAsk|doIfElse|*",3
"{doChangeVar}|literal:userDef|*|*|*",11
reportJoinWords|list|{reportJoinWords}|list,1
script|{doIfElse}|script,6
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,24
doForever|script|{changeEffect}|*|*|literal:userDef,2
script|doSetVar|{getLastAnswer}|*|*,1
stage:userDef|{sprite:userDef}|script|script|script|script,5
script|{doIfElse}|*|reportEquals,2
"{reportJoinWords}|list|*",1
doIfElse|script|{doChangeVar}|literal:userDef|*,23
stage:userDef|sprite:userDef|{script}|doAsk,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
script|doIf|{script}|doIfElse|*|*|*,3
doIf|script|{doIfElse}|script|*,5
"{doSwitchToCostume}|literal:userDef|*",2
doIf|script|{doAsk}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doIf|doIf,2
doIfElse|script|{doChangeVar}|literal:userDef,24
doIf|{script}|doAsk,8
"{reportEquals}|literal:userDef|*|*|*",7
script|{doIfElse}|script,26
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,19
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doForever|*,1
"{script}|doWait|*|*|*",1
sprite:userDef|script|{doIf}|reportEquals|script|*|*,2
sprite:userDef|script|{doSetVar}|getLastAnswer|*|*|*,1
"{doAsk}|*|*|literal:userDef|*",8
script|{doIfElse}|script,16
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,7
script|{doIfElse}|reportEquals|script,6
stage:userDef|{sprite:userDef}|script|*,2
"{changeEffect}|*|literal:userDef|literal:userDef",1
doForever|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*",5
script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
"{reportEquals}|literal:userDef|*|*",5
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,23
"{doIfElse}|*|reportEquals|script",11
stage:userDef|sprite:userDef|{script}|*|*|reportEquals,1
"*|snapshot|{stage:userDef}|sprite:userDef",2
script|doIf|{script}|doAsk|doIfElse|doAsk,7
script|doSayFor|{reportJoinWords}|*|*|*|list,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,21
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,3
"{doIfElse}|*|reportEquals",3
script|{doAsk}|*|literal:userDef|*,11
"{script}|doChangeVar|*|*",10
"{script}|doIfElse|doAsk",7
script|doIf|{script}|*|*|doSayFor,2
script|{doChangeVar}|*|varMenu:userDef,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",18
"{script}|doSetVar|doAsk|doSetVar|doSayFor",1
"{doIfElse}|script|*|*|*",4
script|doIf|{script}|*|*|doSayFor|doAsk,2
"{doAsk}|literal:userDef|*|*",5
script|{reportKeyPressed}|*|literal:userDef,1
script|{doChangeVar}|*|*|varMenu:userDef,11
doIfElse|{script}|doChangeVar|*,24
"{doSayFor}|literal:userDef|literal:userDef",2
doIf|{reportEquals}|getLastAnswer,2
"{script}|*|doChangeVar|*",5
script|doSayFor|{reportJoinWords}|list|*|*,1
"{script}|reportKeyPressed|*|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
doIf|script|{doIfElse}|reportEquals|script,4
doIfElse|{script}|doChangeVar|*|*,8
reportEquals|{literal:userDef}|*|*|*|*,1
script|{doIfElse}|script|script|*|*,5
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,5
doIf|script|{doIfElse}|script,5
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|doSetVar,1
script|doIfElse|{reportEquals}|literal:userDef|*|*,1
sprite:userDef|script|{doIfElse}|script|*|*|*,1
reportJoinWords|{list}|reportRandom|literal:userDef,1
"{sprite:userDef}|script|script|script|script",4
"{snapshot}|varDec:userDef",2
"{script}|*|*|*|reportJoinWords",1
script|{doChangeVar}|*|*|varMenu:userDef,20
"{script}|*|doChangeVar|*|*",4
script|{doIfElse}|*|*|reportEquals,5
"{script}|doChangeVar",3
script|{getLastAnswer}|*|*|*|*,1
"{doSayFor}|reportJoinWords|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*",2
"{snapshot}|varDec:userDef",3
doIf|script|{doIfElse}|script|script|*,10
sprite:userDef|script|{doSayFor}|reportJoinWords,2
doIfElse|script|{doChangeVar}|*|varMenu:userDef,22
doIfElse|{script}|*|*|*|doChangeVar,15
doIfElse|{reportEquals}|literal:userDef|*,5
"{script}|*|*|doSayFor",2
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,10
doIf|script|{doIfElse}|reportEquals|script,10
"{reportJoinWords}|list",4
script|{changeEffect}|literal:userDef|*|*|*,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,15
sprite:userDef|{script}|*|*|changeScale,1
"{doChangeVar}|varMenu:userDef",16
"{doAsk}|*|*|literal:userDef",7
doIf|script|{doSayFor}|literal:userDef|*,2
script|{doAsk}|*|literal:userDef|*,8
"{doAsk}|*|*|literal:userDef|*",2
script|{doAsk}|literal:userDef,13
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,6
sprite:userDef|{script}|*|*|reportEquals,2
list|reportJoinWords|{list}|*|reportJoinWords,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|literal:userDef,2
script|{doChangeVar}|*|*|varMenu:userDef,14
"{reportLessThan}|var:userDef|*",1
script|doIfElse|{script}|*|*|doChangeVar|*,12
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,2
"{script}|*|reportEquals",1
script|{doAsk}|*|literal:userDef|*|*,6
list|{reportRandom}|*|literal:userDef,1
script|{doAsk}|literal:userDef,3
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
"{doSayFor}|literal:userDef|*",4
script|{doIfElse}|script|*,5
"{doChangeVar}|literal:userDef|*|*|*",14
"{reportEquals}|*|getLastAnswer",7
"{script}|doAsk|doIfElse|doAsk",5
doIfElse|{reportLessThan}|literal:userDef,1
"{doChangeVar}|varMenu:userDef|literal:userDef",3
