PQGram,Count
doTellTo|reifyScript|{script}|*|doSwitchToCostume,1
"{sprite:userDef}|script|script|script|*",3
"{script}|doWait",10
doIfElse|script|{doBroadcast}|*|literal:userDef|*,9
stage:userDef|script|{doSetVar}|literal:userDef|*,9
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,10
script|{receiveMessage}|*|*|literal:userDef,3
"{script}|*|*|doSwitchToCostume|*",2
"{script}|doWait|doRepeat",1
sprite:userDef|{script}|doRepeat|doWait|hide,1
snapshot|stage:userDef|{script}|receiveGo|doHideVar|doHideVar,1
script|{doHideVar}|*|varMenu:userDef|*,7
doIfElse|{script}|doBroadcast,6
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,5
script|{doAsk}|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
doIfElse|script|{doBroadcast}|literal:userDef,5
script|{goToLayer}|literal:userDef|*|*,2
script|{doIfElse}|script|script|*|*,2
doIfElse|{script}|*|*|doBroadcast,5
stage:userDef|sprite:userDef|{script}|*|receiveMessage,7
doIfElse|{script}|doBroadcast,1
"{script}|doIfElse|doShowVar",5
script|{doWait}|literal:userDef|*|*,1
stage:userDef|script|{doSetVar}|varMenu:userDef,1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,3
script|{goToLayer}|*|literal:userDef,1
"{script}|receiveMessage|doSwitchToCostume|*",5
doRepeat|script|{doWait}|literal:userDef|*,1
script|doTellTo|{reifyScript}|list|script|*,1
sprite:userDef|{script}|*|receiveMessage,2
stage:userDef|{script}|doAsk,4
"{doHideVar}|*|*|varMenu:userDef",5
script|{doRepeat}|*|*|literal:userDef,3
"{script}|*|*|*|doBroadcast",4
stage:userDef|{sprite:userDef}|*|*|*|script,3
"{sprite:userDef}|*|*|*|script",2
"{script}|receiveMessage|doSwitchToCostume",5
"{doSwitchToCostume}|literal:userDef|*|*|*",4
sprite:userDef|{script}|goToLayer|doRepeat|doWait,1
"{reportEquals}|getLastAnswer|var:userDef|*|*",1
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,5
"{doAsk}|*|literal:userDef",1
stage:userDef|script|{doBroadcast}|literal:userDef,2
script|{goToLayer}|*|literal:userDef|*|*,4
script|{doWait}|*|literal:userDef|*,11
script|{doRepeat}|literal:userDef|script|*|*,1
script|{doIfElse}|script|script|*,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doHideVar,1
"{doWait}|literal:userDef|*|*|*",12
doRepeat|{script}|doWait|*,1
script|doIfElse|{script}|*|*|doBroadcast|*,2
stage:userDef|sprite:userDef|{script}|doWait|hide|*,1
script|doSetVar|{literal:userDef}|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,3
doIfElse|script|{doBroadcast}|*|literal:userDef|*,2
script|{doIfElse}|*|*|*|reportEquals,5
doRepeat|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doHideVar}|*|varMenu:userDef,1
script|{doHideVar}|*|*|varMenu:userDef|*,5
script|{doHideVar}|varMenu:userDef|*|*|*,6
"{script}|*|*|receiveMessage|doSwitchToCostume",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|goToLayer,1
script|{doBroadcast}|literal:userDef|*|*|*,12
stage:userDef|script|{doIfElse}|script|script|*,4
"{doWait}|literal:userDef",7
stage:userDef|script|{doIfElse}|reportEquals|script,5
script|{doWait}|*|*|*|literal:userDef,11
script|doIfElse|{reportEquals}|var:userDef|*|*,4
snapshot|{stage:userDef}|sprite:userDef,3
script|{receiveMessage}|literal:userDef|*,7
"{doAsk}|*|*|literal:userDef",5
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|doBroadcast",12
"{doIfElse}|script|script",4
script|doIfElse|{script}|*|doBroadcast|*|*,1
"{script}|doBroadcast|*",4
"{doSetVar}|literal:userDef",7
script|{doWait}|literal:userDef|*,3
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef,5
"{doForever}|script|*|*|*",1
stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,3
"{reifyScript}|list|script",2
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
"{script}|doBroadcast|*",9
doIfElse|script|{doBroadcast}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|goToLayer|doRepeat,1
script|{doIfElse}|reportEquals|script|script|*,1
stage:userDef|{script}|doBroadcast|*|*,1
script|{doHideVar}|*|varMenu:userDef,5
script|doRepeat|{script}|doWait|*,1
stage:userDef|{script}|doSetVar,5
"{script}|*|doBroadcast|*",4
script|{doIfElse}|reportEquals|script|script,4
stage:userDef|{script}|doShowVar|doWait|doHideVar,3
"{doWait}|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",3
script|doTellTo|{literal:userDef}|*,1
"{doIfElse}|*|reportEquals|script",3
"{reifyScript}|script|*|*",1
doSwitchToCostume|{literal:userDef}|*|*|*,1
doIfElse|{script}|*|doBroadcast,1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,5
script|doRepeat|{script}|*|doRepeat,1
script|{setScale}|literal:userDef,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,10
script|{doSetVar}|literal:userDef|*|*,4
stage:userDef|{script}|*|receiveGo|doHideVar|doHideVar,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doWait}|*|*|*|literal:userDef",12
"{doHideVar}|*|varMenu:userDef|*",5
"{script}|doWait|hide",1
sprite:userDef|{script}|goToLayer|hide,1
stage:userDef|{script}|doHideVar,5
"{doTellTo}|list|*|*|*",2
"{doBroadcast}|literal:userDef",5
"{receiveMessage}|*|literal:userDef|*|*",5
"{sprite:userDef}|*|*|script",3
"{doBroadcast}|literal:userDef|*|*|*",7
"{script}|doBroadcast|doAsk|doSetVar",1
stage:userDef|sprite:userDef|{script}|receiveMessage,3
script|{doAsk}|*|literal:userDef|*|*,4
script|{doSetVar}|literal:userDef,6
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|script,6
script|doIfElse|{script}|doBroadcast,3
doRepeat|script|{changeScale}|literal:userDef|*|*|*,1
script|{doAsk}|*|*|*|literal:userDef,1
stage:userDef|{script}|doSetVar,10
stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSetVar}|*|varMenu:userDef,3
"{script}|setScale|*",1
doForever|{script}|*|goToLayer|*|*,1
script|{doWait}|*|literal:userDef|*,4
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,6
script|{setScale}|*|*|literal:userDef|*,1
"{script}|doRepeat|doWait|hide|*",1
doIfElse|{reportEquals}|getLastAnswer|var:userDef,3
stage:userDef|script|{doIfElse}|*|*|reportEquals|script,3
sprite:userDef|{script}|doRepeat,1
script|{doBroadcast}|*|*|literal:userDef,1
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
script|{changeScale}|*|*|literal:userDef,2
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
script|doIfElse|{script}|*|doBroadcast|*|*,9
"{snapshot}|varDec:userDef|*",1
"{reportEquals}|*|*|getLastAnswer|var:userDef",4
script|{doSetVar}|literal:userDef,1
script|{doWait}|*|literal:userDef|*|*,10
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,2
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
script|doIfElse|{script}|*|doBroadcast,1
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,3
doIfElse|{script}|*|doBroadcast,6
script|{doBroadcast}|*|literal:userDef|*,15
script|{doBroadcast}|literal:userDef,15
"{reifyScript}|script|*",2
"{setScale}|*|*|literal:userDef",1
"{doBroadcast}|*|*|*|literal:userDef",3
"{sprite:userDef}|script",4
script|doIfElse|{script}|*|*|doBroadcast,7
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{doIfElse}|*|*|reportEquals",4
sprite:userDef|script|{setScale}|*|literal:userDef|*,2
doIfElse|{reportEquals}|var:userDef|*,5
"{sprite:userDef}|script|*",1
sprite:userDef|script|{doRepeat}|script|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doWait}|*|literal:userDef,8
"{var:userDef}|*|*",1
snapshot|stage:userDef|{script}|doIfElse|doShowVar,3
doRepeat|{literal:userDef}|*|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,1
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,1
"{script}|*|doBroadcast|*",9
script|{doAsk}|*|*|literal:userDef|*,5
script|{receiveMessage}|*|literal:userDef,7
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef,1
"{script}|*|*|doBroadcast|*",10
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
stage:userDef|script|{doIfElse}|*|*|*|reportEquals,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
"{reportEquals}|*|getLastAnswer|var:userDef",5
doIfElse|script|{doBroadcast}|literal:userDef,10
stage:userDef|{script}|doSetVar|doSetVar|doIfElse,5
script|{doSwitchToCostume}|literal:userDef|*|*,5
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait,5
sprite:userDef|{script}|show|goToLayer,1
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,2
stage:userDef|script|{doIfElse}|*|*|reportEquals,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{sprite:userDef}|*|script|*",1
stage:userDef|script|{doIfElse}|script|*|*,3
stage:userDef|script|{doWait}|*|*|*|literal:userDef,5
"{goToLayer}|literal:userDef|*|*",2
"{doSetVar}|literal:userDef|*|*|*",2
"{doSwitchToCostume}|*|literal:userDef|*|*",1
doRepeat|script|{changeScale}|*|literal:userDef,1
script|{doBroadcast}|literal:userDef,10
"{doHideVar}|varMenu:userDef|*|*|*",2
doRepeat|script|{doWait}|literal:userDef,4
script|{doBroadcast}|literal:userDef,5
"{doWait}|*|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|receiveGo|goToLayer,1
script|{doWait}|literal:userDef|*|*|*,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,1
script|doWait|{literal:userDef}|*|*,1
"{reportEquals}|getLastAnswer|var:userDef|*",4
script|doSwitchToCostume|{literal:userDef}|*,1
"{reportEquals}|*|*|getLastAnswer|var:userDef",1
script|doIfElse|{reportEquals}|getLastAnswer,4
script|{receiveMessage}|*|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",2
"{doIfElse}|script",6
"{changeScale}|*|literal:userDef",1
stage:userDef|{script}|doIfElse|doShowVar,2
"{doRepeat}|literal:userDef|script",4
script|{doBroadcast}|*|*|*|literal:userDef,13
doRepeat|script|{doRepeat}|*|*|literal:userDef,2
script|doRepeat|{script}|doWait,4
"{sprite:userDef}|script|script|*",1
"{script}|goToLayer",1
"{receiveGo}|*",1
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,2
doIfElse|{script}|*|*|doBroadcast|*,4
script|doIfElse|{script}|*|*|doBroadcast|*,7
stage:userDef|script|{doAsk}|*|*|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{script}|doWait|doRepeat|doWait|*",1
stage:userDef|script|{doSetVar}|varMenu:userDef,6
script|doIfElse|{reportEquals}|*|*|getLastAnswer,4
"{doTellTo}|list|*|*",2
sprite:userDef|script|{doRepeat}|script,1
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,3
"{script}|doWait",12
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,2
doIfElse|{reportEquals}|var:userDef|*|*|*,2
snapshot|stage:userDef|{script}|doShowVar,2
doTellTo|{reifyScript}|*|*|list,2
sprite:userDef|{script}|receiveMessage|setScale,1
"{goToLayer}|*|literal:userDef",2
stage:userDef|script|{doAsk}|*|*|*|literal:userDef,1
script|{doBroadcast}|*|literal:userDef|*|*,12
script|{doTellTo}|list|*|*|*,2
"{doSwitchToCostume}|*|literal:userDef|*|*",4
"{doSetVar}|literal:userDef",8
stage:userDef|sprite:userDef|{script}|*|doWait,1
script|{doIfElse}|script,5
"{doShowVar}|*|varMenu:userDef|*",6
script|{doShowVar}|*|varMenu:userDef|*,6
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,3
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{receiveMessage}|*|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,6
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,2
doIfElse|{script}|*|doBroadcast|*,8
script|{doAsk}|*|*|*|literal:userDef,5
script|{doShowVar}|*|*|varMenu:userDef,6
"{doShowVar}|*|*|varMenu:userDef|*",2
"{doSwitchToCostume}|literal:userDef",2
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,5
sprite:userDef|{script}|*|receiveMessage,7
stage:userDef|script|{doWait}|literal:userDef|*|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script,2
sprite:userDef|{script}|*|receiveGo|doForever,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,1
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,2
"{script}|*|doBroadcast",2
doIfElse|{script}|*|*|doBroadcast,2
"{doHideVar}|*|*|varMenu:userDef|*",7
script|{receiveMessage}|*|*|*|literal:userDef,3
stage:userDef|{script}|doAsk|doSetVar,4
script|{doBroadcast}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|*|literal:userDef|*,13
sprite:userDef|{script}|hide,1
"{doAsk}|*|literal:userDef",4
"{script}|*|doWearNextCostume",1
script|{doWait}|*|literal:userDef|*,7
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,10
script|doRepeat|{script}|*|changeScale|doWait,2
"{doWait}|literal:userDef",6
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,4
script|{doBroadcast}|*|*|literal:userDef|*,8
"{doSwitchToCostume}|literal:userDef|*|*|*",1
stage:userDef|script|{doSetVar}|literal:userDef|*|*,8
"{show}|*|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,6
"{script}|receiveMessage|doTellTo",1
doRepeat|script|{doRepeat}|literal:userDef|script|*,2
doRepeat|{script}|*|*|doWearNextCostume,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
"{script}|doBroadcast",13
stage:userDef|sprite:userDef|{script}|receiveGo,2
script|doRepeat|{script}|*|*|doRepeat,1
script|doIfElse|{script}|doBroadcast|*|*|*,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef,3
script|{doIfElse}|script,10
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,4
script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
"{doIfElse}|*|*|reportEquals|script",3
script|{receiveMessage}|literal:userDef|*|*|*,3
doSetVar|{varMenu:userDef}|*|*|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{changeScale}|*|literal:userDef|*,2
script|{doWait}|*|literal:userDef,3
doIfElse|{reportEquals}|var:userDef,3
doTellTo|{reifyScript}|script,1
"{doWait}|literal:userDef|*",11
sprite:userDef|{script}|doShowVar|doRepeat|doSwitchToCostume|doHideVar,1
"{doWait}|*|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|doShowVar,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,2
script|{doHideVar}|varMenu:userDef|*,5
"{script}|*|*|goToLayer",1
"{stage:userDef}|sprite:userDef|*",1
script|{doTellTo}|reifyScript,1
"{script}|hide|*|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
"{script}|doBroadcast|*|*",3
doRepeat|script|{doWait}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*,2
script|{doShowVar}|varMenu:userDef|*|*,5
"{script}|doIfElse|doShowVar|doWait",4
"{getLastAnswer}|*|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doShowVar}|*|*|varMenu:userDef|*",5
stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,4
"{doSwitchToCostume}|literal:userDef|*|*",7
"{doHideVar}|varMenu:userDef|*|*|*",5
script|{doWait}|literal:userDef|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|doBroadcast",7
sprite:userDef|{script}|*|*|receiveGo|doForever,1
stage:userDef|script|{doSetVar}|literal:userDef|*|*,4
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{doSetVar}|*|*|varMenu:userDef",1
"{doIfElse}|*|reportEquals",2
script|{goToLayer}|literal:userDef|*|*|*,1
"{doRepeat}|literal:userDef",1
stage:userDef|script|{doWait}|*|*|literal:userDef,5
"*|snapshot|{stage:userDef}|sprite:userDef",5
stage:userDef|script|{doAsk}|literal:userDef|*|*,5
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,2
"{changeScale}|*|literal:userDef|*",2
"{script}|doTellTo|goToLayer",1
stage:userDef|script|{doWait}|*|literal:userDef|*|*,4
script|{doWait}|literal:userDef|*|*|*,7
script|{receiveMessage}|*|literal:userDef|*|*,2
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|{doSetVar}|literal:userDef|*|*|*,3
script|doIfElse|{script}|doBroadcast,8
sprite:userDef|script|{goToLayer}|literal:userDef,1
stage:userDef|script|{doHideVar}|varMenu:userDef,5
"{doSwitchToCostume}|*|*|literal:userDef",4
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
script|{doSetVar}|*|varMenu:userDef,8
script|goToLayer|{literal:userDef}|*|*|*|*,1
script|{doAsk}|literal:userDef|*|*|*,4
doRepeat|{script}|*|doWearNextCostume|doWait,1
script|{doRepeat}|script|*|*,3
script|{doHideVar}|*|*|*|varMenu:userDef,6
doRepeat|script|{doWait}|literal:userDef|*,4
"{doAsk}|literal:userDef|*",4
"{script}|*|*|*|receiveGo",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
"{doBroadcast}|literal:userDef|*|*|*",4
script|doForever|{script}|*|goToLayer|*|*,1
doIfElse|reportEquals|{var:userDef}|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
"{doRepeat}|script|*|*",1
"{sprite:userDef}|script",3
"{script}|doAsk|doSetVar|doSetVar",2
stage:userDef|script|{doAsk}|literal:userDef|*,2
script|{doShowVar}|*|*|varMenu:userDef|*,6
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,2
"{doIfElse}|script|script|*|*",2
"{doForever}|*|script",1
script|{doWait}|*|*|*|literal:userDef,8
doIfElse|script|{doBroadcast}|literal:userDef|*|*,6
"{doWait}|literal:userDef|*|*|*",9
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,10
doIfElse|script|{doBroadcast}|literal:userDef|*,10
script|{doTellTo}|list|*|*,1
"{script}|goToLayer|doRepeat|doWait",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,7
stage:userDef|{sprite:userDef}|script|*|*|*,3
script|doIfElse|{script}|doBroadcast|*|*,6
"{script}|doHideVar|doBroadcast|doAsk",2
script|{doShowVar}|*|varMenu:userDef,3
sprite:userDef|{script}|receiveGo,1
script|{goToLayer}|*|*|literal:userDef|*,4
"{receiveMessage}|literal:userDef|*|*|*",2
"{doWait}|literal:userDef",5
script|{doBroadcast}|*|*|literal:userDef,7
stage:userDef|script|{doIfElse}|reportEquals|script|script,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doWait}|*|*|literal:userDef|*,12
"{reportEquals}|var:userDef|*",1
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar,2
stage:userDef|script|{doShowVar}|*|varMenu:userDef,2
doIfElse|script|{doBroadcast}|*|literal:userDef,10
"{doHideVar}|*|*|varMenu:userDef|*",4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
doIfElse|script|{doBroadcast}|*|literal:userDef|*,5
doRepeat|script|{changeScale}|literal:userDef|*|*,1
snapshot|{stage:userDef}|*|script|sprite:userDef,1
"{doBroadcast}|*|*|*|literal:userDef",15
"{script}|doSwitchToCostume|*|*",4
"{doIfElse}|reportEquals|script|script",5
"{doBroadcast}|*|literal:userDef",1
"{receiveMessage}|*|literal:userDef|*",3
script|{doBroadcast}|literal:userDef|*|*,15
doRepeat|{script}|doRepeat|doWait|*,1
"{doRepeat}|*|literal:userDef|script",1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,2
script|{doSetVar}|*|*|*|varMenu:userDef,6
doIfElse|{script}|*|*|*|doBroadcast,7
"{script}|doBroadcast",14
"{doBroadcast}|literal:userDef|*|*|*",1
"{doBroadcast}|*|literal:userDef",6
script|doRepeat|{script}|*|changeScale|doWait|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,4
stage:userDef|script|{doHideVar}|*|*|*|varMenu:userDef,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
"{doAsk}|*|literal:userDef|*",4
"{show}|*|*|*",1
"{doBroadcast}|*|literal:userDef",11
"{script}|*|*|*|receiveMessage",7
script|doTellTo|{list}|*|*,1
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,2
snapshot|stage:userDef|{script}|doSetVar|doSetVar,4
sprite:userDef|script|{doForever}|*|script|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,2
script|{doSwitchToCostume}|literal:userDef,4
