PQGram,Count
setColor|{literal:userDef}|*,1
reportNot|{reportLessThan}|*|*|literal:userDef|yPosition,1
script|{doChangeVar}|*|*|varMenu:userDef,19
script|doIfElse|{reportAnd}|*|*|reportLessThan|reportNot,1
"{script}|*|doSwitchToCostume",2
script|doSwitchToCostume|{reportLetter}|var:userDef|*|*,2
script|{doIfElse}|*|*|reportNot,4
script|{doUntil}|script|*|*|*,2
"{reportDate}|*|literal:userDef|*",12
"{doIfElse}|script",126
script|{doIfElse}|script|script|*,77
"{reportObject}|literal:userDef",6
doRepeat|{script}|*|*|*|doChangeVar,3
"{doIfElse}|*|*|*|reportEquals",14
"{reportDifference}|*|reportSum|yPosition",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,26
reportEquals|reportStringSize|{reportDate}|*|literal:userDef,1
reportAttributeOf|{reportObject}|*|literal:userDef|*,4
doUntil|script|{doWait}|*|*|*|literal:userDef,1
"{reportProduct}|*|*|*|reportDifference",1
doIfElse|{reportEquals}|literal:userDef|var:userDef|*,10
"{sprite:userDef}|varDec:userDef",31
"{sprite:userDef}|script|script",19
"{reportEquals}|*|literal:userDef",123
stage:userDef|{sprite:userDef}|script|script|script,67
reportAnd|{reportEquals}|*|literal:userDef|var:userDef,13
"{script}|doForever|*|*",33
doIf|reportEquals|{reportLetter}|literal:userDef|var:userDef|*|*,3
doSetVar|reportJoinWords|{list}|*|reportRound,1
script|{doForever}|script,20
customBlock:userDef|{script}|doSetVar|doSetVar,3
"{reportNot}|reportEquals|*|*",4
script|{doSwitchToCostume}|*|reportJoinWords,1
"{script}|doIfElse|*",49
sprite:userDef|{customBlock:userDef}|script|varDec:userDef,2
"{doDeleteFromList}|*|literal:userDef|var:userDef",2
doForever|{script}|setEffect,2
"{script}|gotoXY|*|*",24
doIfElse|{reportEquals}|*|*|literal:userDef|reportLetter,11
"{doIfElse}|reportTouchingObject|script|script|*",2
"{reportDate}|*|*|literal:userDef",12
script|changeScale|{reportQuotient}|literal:userDef|*,2
"{script}|*|*|doRepeat|*",1
doIfElse|{script}|*|*|doIfElse|*,51
reportEquals|{reportLetter}|var:userDef|*,27
script|{goBack}|*|literal:userDef,4
sprite:userDef|script|{doUntil}|script|*|*|*,1
script|{gotoXY}|literal:userDef|*|*,33
"{script}|hide",11
script|{doSetVar}|varMenu:userDef|literal:userDef|*,38
"{script}|setScale|hide|doForever|*",1
"{reportProduct}|*|*|literal:userDef",9
"{goToLayer}|*|*|literal:userDef|*",3
"{gotoXY}|literal:userDef|literal:userDef",28
reportSum|reportProduct|{reportEquals}|var:userDef|*|*,16
doRepeat|script|{doChangeVar}|*|varMenu:userDef,12
doIfElse|{script}|doSwitchToCostume,23
script|{doIf}|script|*|*|*,25
reportProduct|reportEquals|{reportLetter}|var:userDef|*,2
list|{reportRound}|*|var:userDef|*|*,1
customBlock:userDef|{script}|*|*|*|goToLayer,1
customBlock:userDef|script|{goToLayer}|literal:userDef,1
evaluateCustomBlock:userDef|reportQuotient|{literal:userDef}|*|*,1
doIfElse|script|{turn}|reportProduct|*|*|*,2
doIf|{script}|*|doSwitchToCostume,4
doIf|{script}|gotoXY|*|*|*,3
doIfElse|script|{doIfElse}|script|script,64
"{reportOr}|reportEquals|*|*|*",3
"{reportQuotient}|reportDifference|literal:userDef|*",20
doIf|script|{doIf}|reportAnd,2
"{doSetVar}|*|varMenu:userDef|var:userDef",11
script|{doAddToList}|var:userDef|*|*,19
doUntil|script|{doSetVar}|varMenu:userDef|reportDifference,2
doUntil|{script}|setXPosition,1
list|{reportJoinWords}|*|*|list|*,7
script|doIfElse|{reportEquals}|*|*|literal:userDef,27
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|reportLetter,1
"{reportNot}|*|reportOr",1
doIfElse|{script}|doSetGlobalFlag|doSetGlobalFlag|doSetVideoTransparency,1
script|doIfElse|{script}|*|hide|removeClone|*,1
reportAnd|{reportEquals}|var:userDef|*|*,10
reportEquals|{reportLetter}|*|*|*|var:userDef,1
doIfElse|script|{doIfElse}|script|script,46
doRepeat|reportStringSize|{var:userDef}|*|*|*|*,1
script|{doRepeat}|*|literal:userDef,9
"{doIfElse}|*|*|reportOr",3
list|reportJoinWords|{list}|literal:userDef,6
"{sprite:userDef}|script|script|script",6
reportSum|reportProduct|{reportQuotient}|*|*|var:userDef,1
"{doIfElse}|script|script",97
"{reportSum}|literal:userDef|var:userDef",3
doIf|reportEquals|{reportLetter}|literal:userDef,5
doIfElse|{reportAnd}|*|*|reportEquals|reportLessThan,1
stage:userDef|sprite:userDef|{script}|doIfElse|*|*,3
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals|*|*,7
script|changeScale|{literal:userDef}|*,1
doRepeat|script|{doChangeVar}|literal:userDef,6
script|{gotoXY}|literal:userDef|*|*,15
sprite:userDef|script|{doAddToList}|literal:userDef|var:userDef|*,20
customBlock:userDef|script|{setColor}|*|literal:userDef|*,1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,23
reportQuotient|{reportDifference}|literal:userDef,3
"{reportDifference}|*|*|reportMouseY",3
script|setYPosition|{reportSum}|reportQuotient|reportSum,2
script|doForever|{script}|*|doSetVar|doIfElse,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,20
"{gotoXY}|literal:userDef|literal:userDef|*",45
script|setXPosition|{reportSum}|literal:userDef|reportQuotient|*,1
doIfElse|{reportOr}|reportEquals|reportOr|*|*,2
"{reportNot}|reportMouseDown|*|*",5
doIfElse|script|{gotoXY}|*|*|*|literal:userDef,6
changeXPosition|{reportQuotient}|*|*|reportDifference,6
script|{doWait}|*|reportRandom,1
"{reportRandom}|literal:userDef|*",2
doIf|script|{doForever}|script|*,1
"{script}|doIfElse|*|*|*",6
"{reportEquals}|*|literal:userDef|var:userDef|*",100
doIfElse|script|{doIf}|*|*|reportLessThan,1
sprite:userDef|{script}|*|*|receiveGo,7
"{script}|doSetVar",18
sprite:userDef|script|{doSetVar}|literal:userDef|*,3
"{sprite:userDef}|script|script|*",10
doIfElse|script|{doIfElse}|*|*|*|reportAnd,2
doIfElse|{reportEquals}|literal:userDef|var:userDef,17
"{script}|*|doSetVar|*|*",6
reportSum|{reportProduct}|var:userDef|*|*,4
script|doRepeat|{script}|changeEffect|changeYPosition,1
doRepeat|script|{changeYPosition}|reportQuotient|*,8
script|doIfElse|{script}|*|setYPosition,1
doForever|script|{doSetVar}|varMenu:userDef,5
doIfElse|{script}|*|*|doSwitchToCostume,15
"{reportEquals}|*|*|*|literal:userDef",28
script|{gotoXY}|literal:userDef|literal:userDef|*|*,33
script|{doIfElse}|script|script|*,95
reportJoinWords|list|{reportJoinWords}|*|list,1
"{doSetGlobalFlag}|literal:userDef|*|*|*",4
doIfElse|{reportEquals}|*|literal:userDef|var:userDef|*,33
"{reportEquals}|var:userDef|*|*|*",89
script|doIfElse|{reportEquals}|var:userDef,19
doIfElse|script|{doIfElse}|*|*|*|reportEquals,32
setYPosition|reportSum|{reportSum}|reportProduct|reportProduct|*,4
sprite:userDef|{script}|receiveGo|doHideVar|doDeleteFromList|doHideVar,1
doIfElse|script|{doIfElse}|reportEquals|script|script,38
script|doIfElse|{script}|*|*|doIfElse|*,34
reportOr|{reportEquals}|literal:userDef|var:userDef,9
"{doAddToList}|*|literal:userDef|var:userDef",12
"{reportOr}|reportEquals|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,7
script|doRepeat|{script}|doChangeVar,3
script|{receiveMessage}|*|*|literal:userDef|*,12
doIfElse|reportEquals|{reportLetter}|*|*|literal:userDef,13
reportEquals|{reportLetter}|var:userDef|*|*,27
script|doIfElse|{script}|*|*|show,3
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef,48
reportLetter|reportJoinWords|{list}|reportJoinWords|*,2
script|{doSetVar}|literal:userDef|*,3
script|doIfElse|{reportEquals}|*|*|literal:userDef,4
sprite:userDef|script|{setEffect}|literal:userDef,16
script|{doIfElse}|script|script,84
"{reportLetter}|var:userDef|*",2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
script|setXPosition|{reportSum}|literal:userDef,4
doSetVar|{reportDifference}|*|*|reportMonadic,2
"{reportOr}|*|reportEquals|reportEquals|*",3
sprite:userDef|{script}|*|receiveGo,5
"{reportEquals}|reportLetter|*|*",34
script|{setColor}|*|*|*|literal:userDef,14
doIf|reportAnd|{reportEquals}|literal:userDef|var:userDef|*|*,2
"{reportEquals}|*|*|*|literal:userDef",46
script|doIfElse|{script}|doIf|*|*,23
doIf|script|{doForever}|*|script|*,1
doIfElse|script|{doIfElse}|script|script|*|*,56
"{reportEquals}|reportLetter|*|*|*",19
"{doIfElse}|script",127
reportEquals|{reportAttributeOf}|reportObject,1
script|doIfElse|{reportEquals}|reportModulus|*|*|*,1
"{reportEquals}|var:userDef|*|*|*",101
sprite:userDef|script|{doAddToList}|var:userDef,8
"{gotoXY}|reportQuotient",1
script|doIfElse|{script}|doIfElse|*|*,5
reportProduct|{reportEquals}|*|literal:userDef|reportLetter|*,2
sprite:userDef|{script}|doForever|*|*,1
sprite:userDef|customBlock:userDef|{script}|doSetVar|doSetVar,3
script|doRepeat|{script}|*|*|changeScale|*,1
reportQuotient|{reportDifference}|*|literal:userDef,3
script|{doSetGlobalFlag}|*|*|literal:userDef|literal:userDef,2
"{script}|hide",12
reportOr|{reportEquals}|literal:userDef,24
"{list}|*|var:userDef|var:userDef|*",1
doForever|script|{doIfElse}|reportEquals,4
"{script}|*|doIfElse",54
"{reportProduct}|*|literal:userDef",31
doIfElse|script|{doSetVideoTransparency}|literal:userDef|*,1
"{sprite:userDef}|varDec:userDef",30
sprite:userDef|script|{setEffect}|*|*|literal:userDef,9
"{reportEquals}|reportLetter|*",5
"{script}|doAddToList|doAddToList",11
reportSum|reportProduct|{reportEquals}|literal:userDef|var:userDef,9
"{script}|*|receiveGo|clearEffects|doDeleteFromList",1
"{reportAnd}|*|reportEquals|reportMouseDown",4
reportSum|{reportSum}|reportProduct|*,2
script|doForever|{script}|*|*|*|doSwitchToCostume,1
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,3
script|doIfElse|{reportOr}|reportEquals,4
doShowVar|{var:userDef}|*,1
script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
script|doIfElse|{script}|*|*|doIfElse|show,1
script|{changeYPosition}|reportQuotient|*|*,4
"{script}|*|*|*|doIf",13
doSetVar|{reportJoinWords}|*|*|list|*,2
script|{doSwitchToCostume}|*|*|reportRandom|*,1
"{setEffect}|var:userDef|*|*",1
reportOr|{reportOr}|reportOr|*|*|*,3
reportAttributeOf|{reportObject}|*|*|literal:userDef,7
reportQuotient|{reportDifference}|reportMouseY,7
setSize|{var:userDef}|*|*|*|*,1
"{setScale}|literal:userDef|*",20
reportSum|reportProduct|{reportEquals}|*|literal:userDef|var:userDef|*,12
"{doSetVar}|*|*|varMenu:userDef",10
"{doIfElse}|script|script",17
"{reportEquals}|*|literal:userDef",43
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,9
reportOr|{reportTouchingColor}|*|*|*|literal:userDef,2
script|{doSetVar}|*|*|varMenu:userDef|reportDifference,3
doIf|{reportAnd}|reportLessThan,5
script|doIf|{reportAnd}|*|*|*|reportNot,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,43
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,45
sprite:userDef|{script}|doSwitchToCostume|doRepeat|doWait|doRepeat,1
doIfElse|{script}|doIfElse|*|*|*,51
"{doSwitchToCostume}|reportJoinWords|*|*|*",2
doIfElse|{script}|*|*|*|doIf,23
sprite:userDef|script|{doForever}|script|*|*|*,20
script|doIfElse|{script}|*|*|gotoXY,9
doIfElse|script|{gotoXY}|literal:userDef,1
doIf|{script}|doAsk|doAddToList,1
doRepeat|{script}|changeScale|*,7
"{doWait}|literal:userDef|*|*|*",19
"{reportLessThan}|*|*|literal:userDef|yPosition",4
setYPosition|reportSum|{reportQuotient}|*|*|reportDifference,3
"{reportObject}|*|*|literal:userDef|*",3
script|doForever|{script}|*|*|goToLayer|goBack,3
script|changeScale|{reportQuotient}|*|*|reportDifference,3
"{reportProduct}|*|literal:userDef|reportEquals|*",18
script|{changeEffect}|literal:userDef|*,5
"{script}|receiveGo|doWait|evaluateCustomBlock:userDef",1
script|{doWait}|*|literal:userDef,12
setEffect|{reportQuotient}|*|*|literal:userDef,1
script|{setYPosition}|*|*|reportQuotient,1
"{doSetVar}|*|varMenu:userDef|reportLetter",4
doForever|{script}|*|doIfElse|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
script|{doIfElse}|script,179
script|{doIfElse}|reportEquals|script|script,48
doIf|{script}|doIf|*|*,4
doIfElse|{reportAnd}|reportEquals,12
sprite:userDef|script|{setScale}|*|*|literal:userDef,7
sprite:userDef|script|{doForever}|*|*|script|*,12
script|doIfElse|{script}|doForever|*|*,5
"{reportEquals}|literal:userDef",46
"{doIfElse}|*|*|*|reportEquals",20
reportProduct|{reportEquals}|*|literal:userDef|var:userDef|*,11
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,16
doIfElse|script|{turn}|*|reportSum|*|*,1
"{doWait}|*|literal:userDef|*",19
script|{gotoXY}|literal:userDef|*|*,27
script|changeEffect|{reportSum}|var:userDef|*|*|*,2
"{doIfElse}|*|reportEquals|script",43
"{doIfElse}|reportOr|script",3
reportAnd|{reportLessThan}|var:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveOnClone,6
script|doIfElse|{script}|*|*|doSwitchToCostume|gotoXY,1
doIfElse|reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,2
doIf|{reportOr}|*|reportEquals|reportEquals|*,1
"{changeYPosition}|*|*|reportQuotient",7
reportDifference|{reportSum}|*|*|reportProduct|reportProduct,2
script|{gotoXY}|literal:userDef|reportSum,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
"{reportAnd}|*|*|*|reportLessThan",1
reportSum|reportProduct|{reportEquals}|literal:userDef,12
script|{doIf}|*|reportNot,2
"{sprite:userDef}|script|script|*|*",6
doIf|script|{doSetVar}|*|*|varMenu:userDef,9
stage:userDef|sprite:userDef|{script}|doSetVar,16
script|doIf|{reportEquals}|literal:userDef,9
reportJoinWords|list|{reportDate}|literal:userDef,4
doIfElse|{script}|*|*|doSwitchToCostume,9
"{doIfElse}|script",124
reportOr|{reportOr}|*|*|literal:userDef|reportEquals,1
script|{doIfElse}|*|reportOr,5
script|{reportSum}|*|*|literal:userDef,1
doRepeat|script|{doChangeVar}|*|varMenu:userDef,6
doIfElse|script|{doIfElse}|script|script,58
"{script}|*|*|doSwitchToCostume",11
sprite:userDef|{script}|doSetVar,4
sprite:userDef|{script}|*|receiveMessage|hide,2
script|{changeXPosition}|*|reportQuotient|*|*,2
reportSum|{reportProduct}|reportModulus|*|*,1
script|{doIfElse}|script|*,98
"{script}|*|doIf",31
script|{doIfElse}|script|*|*|*,18
"{script}|doIf|*",5
reportSum|reportSum|{reportProduct}|reportEquals,3
reportSum|{reportProduct}|*|literal:userDef|reportEquals|*,2
"{script}|doSetVar",17
reportSum|{reportProduct}|literal:userDef|var:userDef,1
"{changeScale}|literal:userDef|*",2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,32
doRepeat|{script}|changeEffect|*,3
"{reportDate}|literal:userDef|*",3
"*|snapshot|{varDec:userDef}|*|*|*",1
"{reportEquals}|*|literal:userDef|reportLetter|*",36
script|{doIfElse}|script|script|*,83
script|{doSetVar}|reportDifference|*|*,4
reportAnd|{reportNot}|*|reportLessThan|*|*,1
stage:userDef|sprite:userDef|{script}|setEffect|gotoXY,1
"{reportOr}|*|reportEquals|reportEquals|*",9
script|{doHideVar}|varMenu:userDef|*|*,2
"{script}|receiveGo|goToLayer|goBack",1
"{script}|doIfElse|*|*",33
script|{gotoXY}|literal:userDef|*|*|*,38
doForever|script|{doIfElse}|*|reportEquals,2
doIfElse|{reportEquals}|literal:userDef|var:userDef|*,16
script|{setEffect}|var:userDef|*,2
script|doIfElse|{script}|*|doForever,1
script|{doSetVar}|*|varMenu:userDef|reportProduct|*,1
script|doIfElse|{script}|*|*|*|doRepeat,3
doForever|script|{doGotoObject}|*|literal:userDef|*|*,1
doIfElse|{reportEquals}|reportAttributeOf|*|*,3
reportEquals|{reportLetter}|*|literal:userDef|var:userDef,36
"{gotoXY}|reportQuotient|*",2
doSetVar|{reportDifference}|*|literal:userDef|reportQuotient|*,2
script|doIfElse|{reportAnd}|*|*|*|reportEquals,5
"{script}|hide",13
doRepeat|{script}|createClone|*,1
"{reportOr}|reportOr|reportTouchingColor|*",3
"{script}|*|changeScale|changeEffect",1
doIfElse|script|{gotoXY}|*|*|*|literal:userDef,23
doRepeat|script|{createClone}|literal:userDef|*|*,6
"{reportEquals}|var:userDef|*|*",37
script|doIfElse|{script}|*|*|doIf|*,21
"{down}|*",1
script|changeScale|{reportQuotient}|reportDifference|literal:userDef,5
"{doIfElse}|reportLessThan|script|script",2
reportTouchingObject|{literal:userDef}|*|*,1
"{script}|turn|doForever|*|*",3
doIfElse|{reportTouchingObject}|*|literal:userDef,1
script|{doRepeat}|literal:userDef,12
"{script}|*|doIf|*",30
reportAnd|{reportEquals}|var:userDef|*|*|*,2
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
gotoXY|{reportSum}|*|*|literal:userDef,1
sprite:userDef|{script}|receiveGo|show|doSwitchToCostume|setScale,1
stage:userDef|sprite:userDef|{script}|receiveMessage|removeClone|*|*,2
doIf|{reportAnd}|*|reportNot|reportNot,4
"{reportEquals}|*|*|*|literal:userDef",34
script|doUntil|{reportNot}|*|reportOr|*,2
script|doForever|{script}|goToLayer|*|*,1
script|{gotoXY}|*|*|*|literal:userDef,17
script|{goToLayer}|*|literal:userDef,18
script|{doAddToList}|*|literal:userDef|var:userDef,16
"{setScale}|literal:userDef|*|*|*",6
"{changeScale}|*|*|literal:userDef",1
doIf|script|{gotoXY}|*|literal:userDef,1
doForever|script|{doIf}|reportAnd,2
"{doIf}|*|*|*|reportAnd",6
evaluateCustomBlock:userDef|reportJoinWords|{list}|reportJoinWords|*|*,1
setYPosition|reportQuotient|{reportDifference}|reportMouseY|var:userDef,1
sprite:userDef|{script}|*|receiveGo|doForever,5
"{reportObject}|literal:userDef",4
script|{goBack}|literal:userDef|*|*|*,1
script|{doIfElse}|*|*|reportMouseDown|script,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,3
doIfElse|{script}|doRepeat|*,6
reportOr|reportOr|{reportOr}|reportEquals|*,2
doIfElse|{script}|doIfElse|*,50
customBlock:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,2
doIfElse|{script}|*|changeYPosition|*,1
script|{doIf}|*|reportAnd,10
script|doIfElse|{script}|gotoXY|setHeading|doIfElse,1
"{sprite:userDef}|varDec:userDef",29
snapshot|stage:userDef|{sprite:userDef}|script|script,8
"{list}|*|literal:userDef|reportJoinWords|*",1
reportEquals|{reportLetter}|var:userDef|*|*,33
script|doSwitchToCostume|{reportRandom}|literal:userDef,2
"{reportEquals}|reportMouseX|xPosition|*",1
"{doIfElse}|reportEquals|script|script|*",67
doIfElse|{script}|*|doIfElse,15
script|setEffect|{reportSum}|var:userDef|*|*|*,1
"{script}|*|doSetVar|*|*",12
script|doIf|{script}|*|*|*|doSetVar,1
reportProduct|reportEquals|{var:userDef}|*,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,8
list|{reportJoinWords}|*|list,5
sprite:userDef|{script}|doForever|*|*,13
sprite:userDef|{script}|receiveMessage|doSetVar|doRepeat|*,1
"{sprite:userDef}|script|script|script|script",34
doIf|reportAnd|{reportNot}|*|*|*|reportLessThan,4
script|{doIfElse}|*|reportEquals,34
"{sprite:userDef}|script|script|script|script",40
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,2
doIfElse|script|{doShowVar}|*|varMenu:userDef|*|*,1
doIfElse|{reportEquals}|literal:userDef,7
"{reportEquals}|reportLetter|*|*|*",13
"{reportRandom}|*|*|*|literal:userDef",3
gotoXY|reportSum|{reportSum}|reportDifference|reportSum|*,1
script|doIf|{reportEquals}|*|*|literal:userDef,11
doIfElse|script|{goBack}|literal:userDef|*,1
"{reportEquals}|literal:userDef|var:userDef|*",69
list|{reportJoinWords}|*|*|*|list,4
doRepeat|script|{changeYPosition}|*|reportQuotient|*|*,3
"{script}|doSwitchToCostume|*|*",8
doIfElse|{script}|doUntil|*|*|*,2
stage:userDef|sprite:userDef|{script}|doAddToList,2
