PQGram,Count
doForever|script|{doGotoObject}|*|*|literal:userDef|*,11
script|{doGotoObject}|*|literal:userDef,16
"{doForever}|script|*|*",6
stage:userDef|sprite:userDef|{script}|receiveGo,1
stage:userDef|{sprite:userDef}|*|*|script|*,19
sprite:userDef|{script}|doForever|*|*|*,16
doForever|script|{doGotoObject}|*|literal:userDef|*|*,17
sprite:userDef|{script}|receiveGo|doForever,12
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,19
"{doForever}|*|*|*|script",18
script|{doForever}|script|*|*,6
script|doForever|{script}|*|*|doGotoObject,4
"{script}|*|*|doGotoObject",8
script|doForever|{script}|*|*|doGotoObject|*,12
script|{doForever}|*|*|script,2
"{doForever}|script|*|*",16
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
script|doForever|{script}|*|*|*|doGotoObject,11
stage:userDef|{sprite:userDef}|script|*,6
"{stage:userDef}|sprite:userDef|sprite:userDef",14
script|doForever|{script}|doGotoObject|*|*|*,4
sprite:userDef|{script}|*|receiveGo|doForever|*,8
"{sprite:userDef}|*|script|*|*",5
"{stage:userDef}|sprite:userDef|sprite:userDef",19
"{script}|doForever|*|*|*",9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",9
sprite:userDef|{script}|receiveGo,4
sprite:userDef|script|{doForever}|*|script|*|*,4
sprite:userDef|{script}|receiveGo|doForever|*,17
sprite:userDef|{script}|receiveGo,9
sprite:userDef|{script}|receiveGo,14
"{sprite:userDef}|script|*|*|*",17
sprite:userDef|{script}|doForever|*|*,10
sprite:userDef|{script}|receiveGo|doForever|*,14
doForever|script|{doGotoObject}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,7
doForever|{script}|*|*|doGotoObject|*,10
"{doGotoObject}|*|literal:userDef",10
"{script}|doGotoObject|*|*|*",9
script|{doForever}|script|*|*,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,14
snapshot|stage:userDef|{sprite:userDef}|*|script|*,12
"{doGotoObject}|*|literal:userDef",5
sprite:userDef|script|{doForever}|*|*|*|script,8
script|{doGotoObject}|literal:userDef|*|*,15
"{script}|doForever|*|*",13
doForever|script|{doGotoObject}|literal:userDef|*|*|*,11
script|{doGotoObject}|literal:userDef|*|*|*,9
"{script}|*|*|doGotoObject",3
"{script}|receiveGo",18
script|{doForever}|script|*|*|*,15
"*|{snapshot}|*|*|stage:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,15
"{doGotoObject}|*|literal:userDef",20
"{script}|doGotoObject|*|*",8
"{doGotoObject}|*|literal:userDef",15
doForever|{script}|doGotoObject,17
"{script}|doForever",2
stage:userDef|{sprite:userDef}|*|script|*,16
"{script}|*|doGotoObject|*",18
script|{doForever}|*|*|script|*,18
"{doForever}|*|*|script|*",11
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,15
"*|*|{snapshot}|*|*|stage:userDef|*",1
doForever|{script}|doGotoObject,12
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,13
"{doForever}|script",4
sprite:userDef|{script}|*|*|receiveGo,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,14
"{sprite:userDef}|*|*|script",14
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,15
"*|{snapshot}|*|*|stage:userDef",1
doForever|{script}|doGotoObject,2
script|doForever|{script}|doGotoObject|*|*|*,19
doForever|{script}|*|doGotoObject,16
script|doForever|{script}|doGotoObject|*,2
doForever|{script}|*|*|*|doGotoObject,12
doForever|{script}|doGotoObject,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,18
script|{doGotoObject}|*|literal:userDef|*,10
"{doGotoObject}|*|*|literal:userDef|*",18
"{script}|doForever|*",20
"{script}|*|receiveGo|doForever",10
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
script|{doGotoObject}|*|*|literal:userDef,7
script|{doForever}|*|script|*|*,19
