PQGram,Count
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,15
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
"{gotoXY}|literal:userDef|*|*|*",3
script|{receiveMessage}|*|literal:userDef|*,103
script|{doSwitchToCostume}|*|literal:userDef,322
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,12
sprite:userDef|script|{doWait}|*|*|literal:userDef,180
stage:userDef|sprite:userDef|{script}|hide|*,8
doRepeat|{script}|*|*|*|doWait,1
"{changeScale}|*|literal:userDef|*|*",6
"{doBroadcast}|*|literal:userDef|*|*",55
"{doRepeat}|script",26
snapshot|stage:userDef|{sprite:userDef}|*|script,45
doForever|script|{gotoXY}|literal:userDef,1
sprite:userDef|{script}|*|*|receiveMessage|setScale,1
script|{doForever}|*|script|*,10
"{sprite:userDef}|script",197
script|{doForever}|*|*|script|*,12
script|{changeEffect}|*|*|literal:userDef,14
doRepeat|script|{doWait}|literal:userDef|*|*,57
"{setHeading}|*|*|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef|*,180
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,29
script|{doSwitchToCostume}|*|literal:userDef|*,11
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,10
stage:userDef|script|{receiveMessage}|literal:userDef|*,4
sprite:userDef|{script}|doWait|doWearNextCostume|doPlaySoundUntilDone,1
script|{gotoXY}|*|literal:userDef,62
"{receiveMessage}|literal:userDef|*",164
"{doRepeat}|script",25
script|doRepeat|{script}|turn|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,97
"{script}|doBroadcast|hide",1
"{doSwitchToCostume}|*|*|*|literal:userDef",22
doRepeat|{script}|*|*|doWearNextCostume|*,1
"{script}|doRepeat|doSwitchToCostume|doWait|doBroadcast",1
stage:userDef|sprite:userDef|{script}|receiveMessage,57
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,106
"{script}|*|receiveMessage|hide|*",20
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,67
stage:userDef|sprite:userDef|{script}|receiveMessage|show|gotoXY,10
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doSwitchToCostume,1
script|{doRepeat}|*|*|literal:userDef|script,17
script|doRepeat|{script}|*|*|gotoXY|doSwitchToCostume,1
"{gotoXY}|literal:userDef|literal:userDef|*",20
"{doSwitchToCostume}|*|literal:userDef",142
script|doRepeat|{script}|doSwitchToCostume|doWait,42
"{script}|*|*|gotoXY|*",2
sprite:userDef|{script}|doRepeat|doSwitchToCostume|doWait,1
sprite:userDef|script|{doGlide}|literal:userDef,12
"{changeXPosition}|var:userDef|*|*",3
"{playSound}|literal:userDef|*|*",45
doRepeat|script|{changeEffect}|*|*|literal:userDef,2
script|{doRepeat}|literal:userDef|script|*|*,18
"{doWait}|literal:userDef|*",39
script|{doSwitchToCostume}|*|*|literal:userDef,168
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,17
script|{receiveMessage}|*|*|literal:userDef,76
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,25
"{receiveMessage}|literal:userDef|*|*|*",7
sprite:userDef|{script}|doWait,197
"{doWait}|literal:userDef|*|*|*",320
"{doWait}|*|literal:userDef",212
"{reportAttributeOf}|literal:userDef|*",3
"{doWait}|*|*|literal:userDef",238
stage:userDef|sprite:userDef|{script}|doBroadcast,23
script|{setHeading}|*|literal:userDef|*,6
"{gotoXY}|literal:userDef|*",57
script|{doWait}|*|*|*|literal:userDef,202
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,16
sprite:userDef|{script}|*|receiveGo|hide|*,21
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,32
"{reportRandom}|*|*|literal:userDef",7
"{doRepeat}|literal:userDef|script",76
script|{doSwitchToCostume}|*|*|*|literal:userDef,30
"{doWait}|*|literal:userDef|*",96
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,12
script|{doSwitchToCostume}|*|literal:userDef|*|*,239
sprite:userDef|script|{doGlide}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,13
"{doBroadcast}|literal:userDef|*",32
doRepeat|script|{doSwitchToCostume}|literal:userDef,4
"{doBroadcast}|*|literal:userDef|*",67
sprite:userDef|{script}|doSwitchToCostume|*|*|*,13
"{receiveMessage}|literal:userDef|*",84
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,94
sprite:userDef|{script}|doBroadcast|*,26
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,52
script|{receiveMessage}|*|*|literal:userDef|*,44
script|{doWait}|literal:userDef,64
sprite:userDef|{script}|*|receiveMessage|doRepeat,7
"{script}|show|setEffect",2
script|{setVolume}|*|*|literal:userDef,6
script|{doSwitchToCostume}|literal:userDef,136
script|{gotoXY}|literal:userDef,58
"{setVolume}|*|literal:userDef|*|*",8
"{doChangeVar}|literal:userDef",6
sprite:userDef|{script}|receiveMessage,41
sprite:userDef|script|{doBroadcast}|literal:userDef,48
sprite:userDef|{script}|doWait|doSwitchToCostume,117
"{script}|gotoXY|doHideVar|doHideVar|*",1
"{doSwitchToCostume}|literal:userDef|*|*|*",258
stage:userDef|{script}|receiveMessage,7
script|{doWait}|literal:userDef|*|*|*,44
sprite:userDef|script|{doWait}|literal:userDef|*|*,251
"{doSwitchToCostume}|*|literal:userDef|*",164
"{script}|doWait|doSwitchToCostume|doWait",108
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,139
"{receiveMessage}|literal:userDef",138
sprite:userDef|{script}|doWait|doSwitchToCostume|doBroadcast|*,4
script|{doWait}|*|literal:userDef,59
sprite:userDef|{script}|hide|*,21
sprite:userDef|{script}|doRepeat|doBroadcast,11
"{doWait}|*|*|*|literal:userDef",280
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,25
script|{setVolume}|literal:userDef|*|*|*,6
script|{receiveMessage}|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,216
script|{doWait}|*|literal:userDef|*,324
"{script}|*|*|receiveMessage",91
sprite:userDef|{script}|receiveMessage,121
"{script}|hide|gotoXY",9
sprite:userDef|script|{doForever}|*|*|*|script,10
"{script}|receiveMessage|show|doSwitchToCostume|doPlaySoundUntilDone",1
script|{gotoXY}|literal:userDef|literal:userDef|*|*,46
"{doSwitchToCostume}|*|*|literal:userDef|*",25
"{setHeading}|literal:userDef|*|*",4
script|{doPlaySoundUntilDone}|literal:userDef|*,18
snapshot|{stage:userDef}|script|script|script,7
script|{doWait}|*|literal:userDef|*|*,224
stage:userDef|sprite:userDef|{script}|setHeading|*,1
"{doWait}|*|*|literal:userDef",45
script|{setVolume}|*|literal:userDef|*,12
sprite:userDef|{script}|doForever|*,11
script|{gotoXY}|*|*|*|literal:userDef,53
sprite:userDef|{script}|playSound|doSwitchToCostume|doWait|doSwitchToCostume,12
"{doWait}|*|literal:userDef",132
sprite:userDef|script|{doWait}|literal:userDef|*,120
"{gotoXY}|*|literal:userDef|literal:userDef",22
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,28
"{receiveMessage}|*|*|literal:userDef",70
script|doRepeat|{script}|*|doWearNextCostume|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide,22
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,13
"{receiveMessage}|*|literal:userDef|*",121
script|gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,10
sprite:userDef|script|{receiveMessage}|literal:userDef|*,80
script|{gotoXY}|*|*|*|literal:userDef,4
sprite:userDef|{script}|playSound,34
"{script}|setScale|doRepeat|doBroadcast|doTellTo",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,32
"{doWait}|*|*|*|literal:userDef",250
sprite:userDef|{script}|*|receiveMessage,1
snapshot|stage:userDef|{sprite:userDef}|script|script,110
sprite:userDef|script|{receiveMessage}|literal:userDef|*,50
sprite:userDef|{script}|*|receiveMessage|show|gotoXY,3
"{reportRandom}|literal:userDef|*|*",5
stage:userDef|{sprite:userDef}|script|*,31
"{doSwitchToCostume}|*|literal:userDef",222
sprite:userDef|script|{doWait}|*|literal:userDef,147
script|{doWait}|literal:userDef|*|*,209
script|doRepeat|{script}|doWearNextCostume|doWait|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,140
stage:userDef|sprite:userDef|{script}|setVolume|doForever,3
script|{doWait}|*|*|literal:userDef|*,308
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,67
script|{doWait}|literal:userDef|*,303
"{script}|doWait",173
"{sprite:userDef}|script|script",154
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef,3
"{doSwitchToCostume}|literal:userDef",309
sprite:userDef|script|{doWait}|*|literal:userDef,117
"{receiveMessage}|literal:userDef|*",4
doRepeat|{script}|changeEffect|*|*|*,12
"{sprite:userDef}|script",196
doRepeat|{script}|*|doSwitchToCostume,29
sprite:userDef|{script}|doRepeat|doWait,24
snapshot|stage:userDef|{sprite:userDef}|script,172
doUntil|script|{setHeading}|*|literal:userDef,1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,30
"{script}|doRepeat",90
script|{doWait}|literal:userDef|*|*,191
doRepeat|script|{doSwitchToCostume}|literal:userDef,15
"{playSound}|*|literal:userDef",14
script|{doPlaySoundUntilDone}|*|literal:userDef|*,27
"{script}|doSwitchToCostume|doWait",25
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,37
sprite:userDef|script|{receiveMessage}|literal:userDef,45
"{doRepeat}|*|literal:userDef",91
script|{doTellTo}|*|*|literal:userDef,2
script|doRepeat|{script}|doSwitchToCostume|doWait,30
sprite:userDef|script|{doRepeat}|script|*,26
script|{receiveMessage}|literal:userDef|*|*|*,46
script|{doSwitchToCostume}|*|*|*|literal:userDef,152
"{doWait}|*|literal:userDef|*|*",156
"{sprite:userDef}|script|script",74
"{doWait}|*|literal:userDef",159
sprite:userDef|script|{setHeading}|*|*|*|literal:userDef,3
sprite:userDef|script|{setHeading}|*|literal:userDef,8
"{script}|*|*|*|doSwitchToCostume",25
script|{gotoXY}|literal:userDef|*,22
"{receiveMessage}|*|literal:userDef|*|*",163
sprite:userDef|{script}|show,39
stage:userDef|script|{setVolume}|*|*|literal:userDef|*,3
"{doRepeat}|script",24
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,14
stage:userDef|sprite:userDef|{script}|receiveGo|show,1
sprite:userDef|{script}|doSwitchToCostume|playSound|doBroadcast|doWait,1
"{doWait}|*|literal:userDef|*",187
script|doRepeat|{script}|doWait|*|*,4
script|{playSound}|*|literal:userDef|*|*,5
stage:userDef|{sprite:userDef}|script|*,42
stage:userDef|sprite:userDef|{script}|*|*|*|doWait,8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",30
"{script}|doChangeVar|*|*|*",1
script|{setVolume}|*|*|literal:userDef|*,4
"{doSwitchToCostume}|*|*|literal:userDef|*",43
sprite:userDef|{script}|doBroadcast,16
"{script}|doWait",176
"{receiveMessage}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|show|doWait|hide,1
"{sprite:userDef}|*|*|script",40
"{doWait}|*|*|literal:userDef|*",277
"{sprite:userDef}|varDec:userDef",2
"{script}|*|*|*|doSwitchToCostume",43
snapshot|stage:userDef|{script}|receiveMessage,18
stage:userDef|{sprite:userDef}|script|script,78
script|{doSwitchToCostume}|literal:userDef|*|*|*,78
stage:userDef|script|{receiveMessage}|literal:userDef|*,10
"{setHeading}|*|literal:userDef",5
"{doWait}|literal:userDef|*|*",236
script|{doSwitchToCostume}|literal:userDef,323
"{doSwitchToCostume}|*|literal:userDef",302
sprite:userDef|script|{doBroadcast}|literal:userDef,59
"{doChangeVar}|*|varMenu:userDef",9
sprite:userDef|{script}|doBroadcast|*|*|*,27
sprite:userDef|{script}|*|*|receiveMessage,103
doRepeat|{script}|doWait|*,15
"{doRepeat}|script|*|*",15
"{doWait}|*|*|literal:userDef|*",259
script|{doWait}|literal:userDef|*|*|*,310
doRepeat|script|{doWearNextCostume}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|doWait|doWearNextCostume,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,53
sprite:userDef|script|{doWait}|*|literal:userDef|*,191
stage:userDef|{sprite:userDef}|*|script,8
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,6
script|{changeYPosition}|var:userDef|*|*|*,5
script|{doTellTo}|reifyScript|list|*,2
"{script}|*|receiveMessage|hide|*",26
script|{doWait}|*|*|literal:userDef|*,42
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,86
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,13
"{doSwitchToCostume}|literal:userDef|*|*",304
sprite:userDef|script|{doWait}|literal:userDef,48
"{doGlide}|literal:userDef|*|*",3
"{script}|doWait|doSwitchToCostume",146
snapshot|stage:userDef|{sprite:userDef}|*|script|script,41
"{script}|*|changeEffect|*|*",7
"{doBroadcast}|literal:userDef|*|*",25
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,116
script|{doSwitchToCostume}|*|literal:userDef|*,141
"{script}|doSwitchToCostume|*|*|*",1
"{script}|doForever|*|*|*",6
script|{doSwitchToCostume}|*|*|literal:userDef,162
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,21
"{script}|*|receiveGo|hide",32
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,108
stage:userDef|sprite:userDef|{script}|receiveGo,47
script|{receiveMessage}|literal:userDef|*,44
sprite:userDef|script|{doWait}|*|literal:userDef,135
script|{doWait}|*|literal:userDef|*|*,243
script|{doRepeat}|script|*,55
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",13
script|doRepeat|{script}|*|doWearNextCostume|doWait,1
script|{gotoXY}|*|*|*|literal:userDef,34
script|{gotoXY}|*|*|literal:userDef,25
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,67
script|doRepeat|{script}|*|changeEffect,5
stage:userDef|{script}|*|receiveMessage,9
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,15
doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,11
sprite:userDef|{script}|doPlaySoundUntilDone|doBroadcast|gotoXY,1
"{doWait}|literal:userDef|*|*",145
script|{doWait}|literal:userDef,144
stage:userDef|sprite:userDef|{script}|hide|*|*,19
script|{changeScale}|*|*|literal:userDef|*,6
script|{doWait}|literal:userDef|*,99
sprite:userDef|{script}|*|*|receiveMessage|doForever,2
"{doWait}|*|literal:userDef",79
sprite:userDef|script|{doRepeat}|script|*,44
"{script}|doSwitchToCostume|doWait",105
sprite:userDef|{script}|*|*|receiveMessage,121
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef,15
"{gotoXY}|*|*|literal:userDef|literal:userDef",52
sprite:userDef|script|{doRepeat}|literal:userDef|script,13
"{setVolume}|literal:userDef|*",39
"{script}|doWait|doSwitchToCostume|doWait",17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,19
script|{setVolume}|literal:userDef|*,39
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,42
"{doWait}|literal:userDef|*",119
"{script}|hide|*",35
script|{doWait}|literal:userDef|*,314
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|*|script|script,22
script|{doSwitchToCostume}|*|*|*|literal:userDef,171
"{doSwitchToCostume}|literal:userDef",308
"{doChangeVar}|literal:userDef",2
"{receiveMessage}|literal:userDef",132
script|{doWait}|*|literal:userDef|*,312
script|{doBroadcast}|*|literal:userDef,59
"{doRepeat}|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|hide|goToLayer,1
"{script}|*|doChangeVar",1
doRepeat|script|{changeEffect}|literal:userDef,11
script|{doWait}|literal:userDef|*|*|*,329
script|{gotoXY}|reportRandom|reportRandom|*,1
"{doWait}|literal:userDef|*|*|*",302
sprite:userDef|{script}|receiveMessage|show|setVolume,1
script|{doWait}|literal:userDef,304
snapshot|stage:userDef|{sprite:userDef}|*|script,39
stage:userDef|sprite:userDef|{script}|hide,11
script|setEffect|{literal:userDef}|*,1
sprite:userDef|{script}|doWait|doBroadcast,2
"{doChangeVar}|literal:userDef",1
script|doRepeat|{script}|doWait|*|*|*,11
"{receiveMessage}|literal:userDef|*|*",79
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,14
"{script}|*|*|*|doWait",19
sprite:userDef|script|{doRepeat}|script|*|*,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,34
script|{receiveMessage}|literal:userDef|*|*|*,27
"{doSwitchToCostume}|literal:userDef|*",315
"{doRepeat}|*|*|literal:userDef",32
script|{receiveMessage}|*|literal:userDef|*,85
"{gotoXY}|literal:userDef|literal:userDef",53
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume,10
stage:userDef|sprite:userDef|{script}|doRepeat,29
"{sprite:userDef}|*|script|script",19
"{show}|*",1
"{doSwitchToCostume}|literal:userDef",307
doRepeat|{script}|*|doSwitchToCostume|doWait,17
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,61
"{doSwitchToCostume}|*|literal:userDef|*",255
"{sprite:userDef}|script",195
script|{gotoXY}|*|*|literal:userDef|literal:userDef,49
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,144
"{script}|doWait",175
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,1
script|{setVolume}|*|*|literal:userDef|*,23
script|{doRepeat}|literal:userDef|script,71
stage:userDef|{sprite:userDef}|*|script|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,74
script|{doWait}|*|literal:userDef,150
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,5
script|{gotoXY}|*|literal:userDef|literal:userDef|*,14
script|turn|{reportRandom}|*|*|*|literal:userDef,1
"{script}|*|receiveMessage|show",46
doRepeat|script|{turn}|*|*|literal:userDef|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",194
"{doSwitchToCostume}|*|*|literal:userDef|*",212
"{script}|gotoXY|doWait|doWearNextCostume",1
"{doWait}|*|*|*|literal:userDef",274
"{script}|*|doForever|*|*",1
script|{doSwitchToCostume}|literal:userDef|*,282
script|{doSwitchToCostume}|literal:userDef,163
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,55
script|{setVolume}|*|literal:userDef|*,6
script|{doSwitchToCostume}|*|*|literal:userDef,144
sprite:userDef|script|{receiveMessage}|literal:userDef|*,56
doForever|script|{doGotoObject}|*|*|literal:userDef,1
"{script}|doWait|*|*",15
script|{receiveMessage}|literal:userDef,126
"{script}|doRepeat|doWait",19
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,66
"{doWait}|*|literal:userDef",239
snapshot|stage:userDef|{sprite:userDef}|script|script,116
script|{doWait}|*|*|*|literal:userDef,61
"*|snapshot|{stage:userDef}|sprite:userDef",14
sprite:userDef|{script}|doWait|doRepeat|doWait,14
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,67
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,29
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doPlaySoundUntilDone,2
"{script}|*|receiveMessage|doSwitchToCostume|setVolume",7
"{script}|*|*|gotoXY|goToLayer",1
doRepeat|{script}|changeYPosition,8
sprite:userDef|{script}|*|*|receiveMessage|setEffect,1
"{doRepeat}|script",23
sprite:userDef|script|{doWait}|*|*|literal:userDef,39
script|{doWait}|*|*|literal:userDef,315
"{doSwitchToCostume}|literal:userDef|*|*|*",86
"{goToLayer}|*|literal:userDef|*|*",8
"{script}|doRepeat",91
sprite:userDef|script|{playSound}|literal:userDef,9
script|{doRepeat}|literal:userDef,37
"{reportRandom}|*|literal:userDef",17
