PQGram,Count
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,5
"{doGlide}|*|*|literal:userDef|reportRandom",1
"{hide}|*",1
stage:userDef|{sprite:userDef}|script|*,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,4
stage:userDef|sprite:userDef|{script}|receiveGo|show,1
snapshot|stage:userDef|{sprite:userDef}|script,3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
sprite:userDef|{script}|*|receiveMessage|show,2
sprite:userDef|{script}|receiveMessage|show,3
script|doGlide|{reportRandom}|reportAttributeOf,5
sprite:userDef|script|{doRepeat}|script|*,1
script|{receiveMessage}|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef|*|*|*",1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,2
script|{doPlaySoundUntilDone}|literal:userDef|*|*,10
doGlide|{reportRandom}|reportAttributeOf,10
script|{doRepeat}|*|literal:userDef|script|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
"{reportRandom}|reportAttributeOf",8
"{script}|doSwitchToCostume",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
doGlide|{reportRandom}|reportAttributeOf,5
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doBroadcast,1
script|{receiveMessage}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,2
sprite:userDef|{script}|hide|doStopAllSounds,1
"{script}|doWait",6
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,6
sprite:userDef|script|{doWait}|*|literal:userDef,6
"{script}|doPlaySoundUntilDone|doWait",2
"{doWait}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,2
sprite:userDef|{script}|*|*|receiveGo,4
"{script}|doStopAllSounds|*|*",1
script|doRepeat|{literal:userDef}|*|*,1
"{reportRandom}|*|*|reportAttributeOf",4
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,3
"{script}|doSwitchToCostume|*|*|*",1
"{doPlaySoundUntilDone}|literal:userDef",2
"{script}|gotoXY|setScale|doSwitchToCostume|doPlaySoundUntilDone",1
"{script}|hide|*",5
doRepeat|script|{doGlide}|reportRandom|reportRandom|*,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|*|*|receiveGo,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|playSound",1
"{script}|*|*|receiveGo",3
"{reportAttributeOf}|literal:userDef|*",11
"{script}|doStopAllSounds|*",1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat,3
script|{doPlaySoundUntilDone}|*|literal:userDef,9
"{script}|doPlaySoundUntilDone",7
"{script}|show|doRepeat|hide",2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
"{reportAttributeOf}|literal:userDef",9
reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*,3
"{reportAttributeOf}|*|literal:userDef",3
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
"{doRepeat}|*|literal:userDef",1
sprite:userDef|{script}|*|receiveGo|hide,3
sprite:userDef|{script}|hide|*|*,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",11
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
doGlide|{reportRandom}|*|*|reportAttributeOf,2
script|doRepeat|{script}|*|*|*|doGlide,2
stage:userDef|sprite:userDef|{script}|hide,6
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",10
"{script}|receiveMessage|show|doRepeat|hide",1
doRepeat|{script}|*|*|doGlide|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
script|{doPlaySoundUntilDone}|*|literal:userDef|*,2
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,4
"{reportAttributeOf}|*|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|show|gotoXY,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|doWait|doPlaySoundUntilDone,1
"{doRepeat}|*|*|*|literal:userDef",3
script|{doRepeat}|script|*|*|*,3
"{doRepeat}|script|*",3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,12
"{show}|*",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,9
script|setScale|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
script|gotoXY|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"*|*|{snapshot}|varDec:userDef|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,10
"{doGlide}|*|literal:userDef|reportRandom",3
stage:userDef|{sprite:userDef}|*|script|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,3
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,2
script|{doPlaySoundUntilDone}|*|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,6
snapshot|stage:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,2
"{snapshot}|varDec:userDef|*|*|*",1
script|doRepeat|{script}|doGlide|*,1
"{sprite:userDef}|*|*|script",4
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,3
script|{receiveMessage}|literal:userDef|*,3
script|{doGlide}|*|literal:userDef|reportRandom,1
"{reportAttributeOf}|literal:userDef|*",6
"{script}|doWait",5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
"{reportRandom}|*|*|*|reportAttributeOf",5
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doBroadcast|doWait,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,5
"{reportRandom}|reportAttributeOf",9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,5
doRepeat|script|{doGlide}|reportRandom|*|*,2
sprite:userDef|{script}|show,4
"{script}|doPlaySoundUntilDone",8
sprite:userDef|{script}|doSwitchToCostume|doBroadcast|doWait,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|receiveGo|show,1
"{reportAttributeOf}|literal:userDef",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
sprite:userDef|{script}|doBroadcast,1
sprite:userDef|script|{doWait}|literal:userDef|*,6
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,9
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{receiveMessage}|*|*|*|literal:userDef",1
"{script}|hide|*|*",5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
"{script}|*|*|*|doGlide",2
stage:userDef|sprite:userDef|{script}|show|doRepeat|hide,1
"*|*|{snapshot}|varDec:userDef|*|*",1
"{doWait}|*|literal:userDef|*|*",2
doRepeat|script|{doGlide}|reportRandom|reportRandom,3
sprite:userDef|{script}|playSound|doSwitchToCostume|doBroadcast|doWait,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,7
sprite:userDef|script|{doRepeat}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,2
"{script}|doSwitchToCostume|doPlaySoundUntilDone",8
script|{doGlide}|*|literal:userDef,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,10
"{script}|doSwitchToCostume|doPlaySoundUntilDone",3
script|{receiveMessage}|*|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
"{doPlaySoundUntilDone}|literal:userDef",3
"{receiveMessage}|*|literal:userDef",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,11
reportRandom|{reportAttributeOf}|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,2
doRepeat|script|{doGlide}|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,20
"{doPlaySoundUntilDone}|*|literal:userDef|*",10
reportRandom|{reportAttributeOf}|literal:userDef,15
script|{doGlide}|reportRandom|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{script}|doSwitchToCostume",6
script|{doWait}|literal:userDef|*|*|*,2
reportRandom|{reportAttributeOf}|literal:userDef,20
"{reportRandom}|reportAttributeOf",6
"{doSwitchToCostume}|literal:userDef|*|*|*",3
script|doBroadcast|{literal:userDef}|*,1
"{sprite:userDef}|*|*|*|script",1
reportRandom|{reportAttributeOf}|*|literal:userDef,10
script|doGlide|{reportRandom}|*|reportAttributeOf,4
stage:userDef|sprite:userDef|{script}|doWait,4
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
"{script}|*|receiveGo|hide|*",2
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom,2
"{reportAttributeOf}|*|*|*|literal:userDef",12
"{doPlaySoundUntilDone}|*|literal:userDef",11
"{gotoXY}|*|literal:userDef|literal:userDef",1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,2
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,3
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",6
script|{setScale}|*|literal:userDef|*|*,1
"{reportRandom}|reportAttributeOf|reportAttributeOf",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|show,1
script|{doSwitchToCostume}|literal:userDef|*,11
"{reportAttributeOf}|*|literal:userDef|literal:userDef",12
sprite:userDef|{script}|hide|*|*|*,5
"{doGlide}|reportRandom|*|*",3
sprite:userDef|{script}|doSwitchToCostume,5
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
"{snapshot}|*|stage:userDef|varDec:userDef|*",1
script|{doWait}|*|literal:userDef,2
"{script}|setScale|doSwitchToCostume",1
"{script}|*|receiveMessage|show|doRepeat",1
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
"{receiveMessage}|literal:userDef|*|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
stage:userDef|sprite:userDef|{script}|receiveGo|hide,1
script|{doSwitchToCostume}|*|literal:userDef,11
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,2
"*|snapshot|{varDec:userDef}|*|*|*",1
script|{doGlide}|reportRandom|*|*|*,3
sprite:userDef|{script}|doSwitchToCostume,10
reportRandom|{reportAttributeOf}|literal:userDef,10
sprite:userDef|{script}|doRepeat|hide|*,1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait,2
sprite:userDef|{script}|hide|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef,1
doRepeat|{script}|*|*|*|doGlide,2
stage:userDef|sprite:userDef|{script}|doWait|doPlaySoundUntilDone|doWait,1
script|{doRepeat}|literal:userDef|script|*,2
reportRandom|{reportAttributeOf}|literal:userDef,5
script|doGlide|{reportRandom}|reportAttributeOf|*,6
doRepeat|script|{doGlide}|*|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",7
script|{doPlaySoundUntilDone}|literal:userDef|*|*,7
"{doGlide}|literal:userDef|reportRandom|reportRandom",3
"{stage:userDef}|*|*|*|script",1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,1
"{doRepeat}|script|*|*|*",2
"{reportAttributeOf}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait,1
stage:userDef|{script}|*|*|receiveGo,1
"{doSwitchToCostume}|*|literal:userDef|*|*",11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,5
"{doSwitchToCostume}|literal:userDef|*|*",3
"{script}|playSound|doSwitchToCostume",1
sprite:userDef|script|{show}|*,1
script|{doRepeat}|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef,6
script|{doGlide}|reportRandom,3
"{doSwitchToCostume}|*|*|*|literal:userDef",3
script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|{script}|receiveGo|hide|*|*,3
script|doRepeat|{script}|*|*|*|doGlide,1
script|{doGlide}|literal:userDef|reportRandom,3
sprite:userDef|{script}|doWait|doSwitchToCostume,4
"{doGlide}|literal:userDef",3
script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|{script}|receiveGo|show|gotoXY|setScale,1
script|{receiveGo}|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",9
script|doWait|{literal:userDef}|*|*|*|*,1
script|{doWait}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,7
script|{doGlide}|reportRandom|*|*|*,1
"{script}|*|*|receiveGo|show",1
stage:userDef|script|{receiveGo}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,9
"{doPlaySoundUntilDone}|*|*|literal:userDef",10
doRepeat|script|{doGlide}|*|*|literal:userDef,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
"{snapshot}|*|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf,4
"{script}|doPlaySoundUntilDone",5
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
"{reportAttributeOf}|literal:userDef|literal:userDef",4
"{receiveMessage}|*|literal:userDef|*|*",3
script|doGlide|{reportRandom}|reportAttributeOf|*,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",7
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",5
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,11
"{doSwitchToCostume}|literal:userDef|*|*",13
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|receiveMessage|show,3
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|*|receiveMessage",3
"{doGlide}|reportRandom|*|*|*",2
"{hide}|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,9
script|{doPlaySoundUntilDone}|literal:userDef|*|*,4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",5
script|{gotoXY}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{reportRandom}|reportAttributeOf",7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
script|{doRepeat}|script|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|hide,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,1
"{doGlide}|reportRandom|reportRandom|*|*",3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,10
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,10
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,7
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,5
sprite:userDef|{script}|receiveGo,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,12
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,3
stage:userDef|{script}|doSwitchToCostume|*|*,1
stage:userDef|{sprite:userDef}|script|script|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,9
script|{setScale}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
sprite:userDef|{script}|show|doRepeat,1
script|doGlide|{reportRandom}|reportAttributeOf,10
"{script}|doSwitchToCostume",5
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,3
sprite:userDef|{script}|doPlaySoundUntilDone,10
sprite:userDef|{script}|doPlaySoundUntilDone,5
"{script}|doGlide|*|*",3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",2
"{reportRandom}|reportAttributeOf|*",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,3
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,5
receiveMessage|{literal:userDef}|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",5
doGlide|{reportRandom}|*|*|reportAttributeOf,5
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,11
script|doWait|{literal:userDef}|*,1
"{doPlaySoundUntilDone}|literal:userDef",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,4
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",1
