PQGram,Count
"{doTellTo}|list",4
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
snapshot|{stage:userDef}|sprite:userDef|*|*,1
doTellTo|{reifyScript}|list|script,6
script|{doWait}|*|literal:userDef|*,1
"{script}|*|receiveMessage|show",1
"{sprite:userDef}|*|script",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
doIf|script|{doSayFor}|literal:userDef|literal:userDef,4
"{goToLayer}|literal:userDef|*|*|*",1
sprite:userDef|{script}|doSayFor|*|*,1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doSayFor}|*|*|*|literal:userDef",4
script|{doIf}|reportEquals|script|*|*,2
doIf|script|{doSayFor}|literal:userDef|*,4
"{reifyScript}|*|*|list|script",2
doIf|script|{doSayFor}|*|*|*|literal:userDef,2
doIfElse|script|{doTellTo}|*|literal:userDef,1
doTellTo|{reifyScript}|script,4
"{script}|doTellTo|show|doSwitchToCostume",1
script|doIf|{reportEquals}|*|*|*|getLastAnswer,1
"{script}|evaluateCustomBlock:userDef|show|doSayFor|*",1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,3
"*|snapshot|{stage:userDef}|sprite:userDef",4
doGlide|{reportRandom}|reportAttributeOf,8
"{doIf}|script|*|*",4
script|{doIfElse}|script,2
doIf|reportEquals|{literal:userDef}|*|*|*,1
doIf|{reportEquals}|literal:userDef,3
"{doUntil}|*|*|reportEquals|script",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume,1
doIf|script|{doTellTo}|literal:userDef|reifyScript|list,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,8
doIf|script|{doSayFor}|literal:userDef|*|*,4
"{script}|*|*|doSwitchToCostume|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,2
script|{doAsk}|literal:userDef,2
doRepeat|script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doSayFor}|literal:userDef|*",3
"{script}|*|doUntil|doTellTo",1
sprite:userDef|script|{bubble}|*|*|literal:userDef,1
script|{goToLayer}|literal:userDef|*|*,2
doUntil|{reportEquals}|literal:userDef|*,1
"{script}|doTellTo|doGlide|doSayFor|*",1
script|{doWait}|literal:userDef|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",6
"{reportEquals}|literal:userDef|*",5
script|{goToLayer}|*|literal:userDef,1
"{script}|doUntil|doTellTo|*",1
sprite:userDef|script|{doIfElse}|script|script|*|*,1
doRepeat|script|{doTellTo}|list,1
script|doTellTo|{reifyScript}|list|script|*,1
sprite:userDef|{script}|*|receiveMessage,2
doIfElse|script|{doUntil}|reportEquals|script,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,5
stage:userDef|{sprite:userDef}|*|*|*|script,3
doTellTo|{reifyScript}|script|*,3
"{sprite:userDef}|*|*|*|script",2
"{customBlock:userDef}|script|*|*",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",4
"{doTellTo}|*|*|*|literal:userDef",4
"{doAsk}|*|literal:userDef",1
"{script}|show|*|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,3
script|{doRepeat}|literal:userDef|script|*|*,1
"{reifyScript}|script|*|*|*",6
script|doTellTo|{reifyScript}|*|*|list,3
"{reportRandom}|reportAttributeOf|*",2
"{evaluateCustomBlock:userDef}|*|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,6
"{doSayFor}|literal:userDef|literal:userDef|*",5
"{script}|hide|goToLayer",2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
"{script}|hide|goToLayer|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,3
doIf|script|{doTellTo}|reifyScript|list|*|*,2
doGlide|{literal:userDef}|*,1
snapshot|{stage:userDef}|sprite:userDef,3
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,2
"{doSwitchToCostume}|literal:userDef|*|*",2
script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
"{script}|doAsk|doIf|doIf",1
doIfElse|{script}|*|doTellTo|*|*,1
"{script}|gotoXY|doTellTo",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{reportRandom}|reportAttributeOf",1
"{reifyScript}|list|script",2
doIf|{script}|doRepeat|*,2
"{doWait}|literal:userDef|*",1
sprite:userDef|script|{doIf}|reportEquals|script,3
"{doSwitchToCostume}|*|literal:userDef|*",3
doIf|{script}|doTellTo|doRepeat|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef,6
script|{doGlide}|reportRandom|*|*,2
script|{doIfElse}|reportEquals|script|script|*,1
doIfElse|script|{doTellTo}|list|*|*|*,1
"{doSwitchToCostume}|literal:userDef",3
script|doTellTo|{literal:userDef}|*,1
"{reifyScript}|script|*|*",1
doSwitchToCostume|{literal:userDef}|*|*|*,1
"{script}|*|*|doTellTo|doGlide",1
doIfElse|script|{doTellTo}|*|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doTellTo}|list|*|*|*",2
"{sprite:userDef}|*|*|script",3
reifyScript|{script}|*|*|*|doSwitchToCostume,4
script|{doAsk}|*|*|*|literal:userDef,1
"{reportEquals}|getLastAnswer|literal:userDef|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,5
script|{doBroadcast}|*|*|literal:userDef,1
sprite:userDef|script|{doAsk}|literal:userDef|*,2
"{doTellTo}|*|*|literal:userDef|reifyScript",6
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|doSayFor,1
"{doIf}|literal:userDef|script|*|*",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
reifyScript|{script}|doSwitchToCostume|*,3
"{snapshot}|varDec:userDef|*",1
"{script}|*|*|receiveMessage|show",2
"{doSayFor}|*|literal:userDef|literal:userDef",1
doIfElse|{script}|doTellTo,2
script|doTellTo|{reifyScript}|list|script|*|*,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{doIf}|*|*|*|reportEquals,1
script|doIf|{script}|doIf|*,1
"{evaluateCustomBlock:userDef}|*",1
"{doSayFor}|literal:userDef",6
"{reifyScript}|script|*",2
"{doGlide}|literal:userDef|reportRandom|reportRandom",2
"{sprite:userDef}|script",4
doRepeat|{script}|*|*|doTellTo,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",6
"*|{snapshot}|*|stage:userDef|customBlock:userDef",1
"{reportAttributeOf}|literal:userDef|*|*",5
"{sprite:userDef}|script|*",1
reportRandom|{reportAttributeOf}|literal:userDef,8
sprite:userDef|{script}|receiveGo|hide|goToLayer,1
doRepeat|{literal:userDef}|*|*|*,1
doIfElse|{script}|*|doUntil|doTellTo|*,1
"{reportEquals}|getLastAnswer|literal:userDef",2
"{reifyScript}|script|*|*",6
script|doTellTo|{reifyScript}|list,4
reifyScript|script|{doSwitchToCostume}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef,3
"{doTellTo}|literal:userDef|reifyScript",5
script|doUntil|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
"{reportAttributeOf}|*|*|literal:userDef",2
script|{doSwitchToCostume}|literal:userDef|*|*,5
"{script}|doSayFor|doSayFor|doTellTo",1
doIf|script|{doSayFor}|literal:userDef|literal:userDef,1
"{reportAttributeOf}|literal:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{sprite:userDef}|*|script|*",1
doRepeat|script|{doGlide}|*|*|literal:userDef|reportRandom,2
"{doTellTo}|*|literal:userDef|reifyScript",4
"{goToLayer}|literal:userDef|*|*",2
"{doSwitchToCostume}|*|literal:userDef|*|*",1
sprite:userDef|{script}|doIf|*|*,1
doGlide|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,13
script|doIfElse|{script}|doTellTo|*|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|bubble|doAsk|doIf|doIf,1
"{doWait}|*|*|literal:userDef|*",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
script|doWait|{literal:userDef}|*|*,1
script|doSwitchToCostume|{literal:userDef}|*,1
"{script}|doGlide|doSayFor|*|*",2
"{sprite:userDef}|script|script|*|*",2
script|{doGlide}|reportRandom,1
"{script}|*|*|evaluateCustomBlock:userDef|doAsk",1
doIf|script|{doSayFor}|*|literal:userDef,2
doIf|script|{doRepeat}|script|*|*,1
script|{doSayFor}|literal:userDef|*|*,3
"{doIf}|*|*|*|reportEquals",3
"{doTellTo}|*|*|literal:userDef|reifyScript",3
"{sprite:userDef}|script|script|*",1
"{script}|goToLayer",1
"{script}|*|doGlide|doSayFor|*",1
"{receiveGo}|*",1
script|doIf|{script}|hide|doIf,1
script|{doTellTo}|literal:userDef|reifyScript|list,4
"{reportEquals}|literal:userDef|*|*",2
"{doTellTo}|list|*|*",2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doAsk}|*|literal:userDef|*,2
doIf|{script}|*|doTellTo,1
doIf|script|{doIf}|*|literal:userDef,1
script|doIf|{script}|*|doSayFor|doSayFor|doSayFor,1
doTellTo|{reifyScript}|*|*|list,2
"{goToLayer}|*|literal:userDef",2
script|{doTellTo}|list|*|*|*,2
"{reifyScript}|*|list|script",6
"{doGlide}|*|literal:userDef",2
"{doSwitchToCostume}|*|literal:userDef|*|*",4
doIf|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
doIf|{script}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{receiveMessage}|*|literal:userDef|*|*",2
"{doTellTo}|list",3
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,2
script|{doUntil}|*|*|reportEquals,1
"{doSwitchToCostume}|literal:userDef",2
script|{doIf}|*|*|reportEquals,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,1
"{snapshot}|customBlock:userDef|varDec:userDef|*",1
"{reportAttributeOf}|*|*|literal:userDef",7
"{script}|*|*|doGlide",1
sprite:userDef|{script}|hide,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,6
sprite:userDef|script|{doAsk}|*|*|literal:userDef,2
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{show}|*|*",1
doIf|script|{doSayFor}|literal:userDef|*|*|*,3
doIf|{reportEquals}|*|*|*|getLastAnswer,1
"{script}|*|*|doSwitchToCostume|*",5
stage:userDef|sprite:userDef|{script}|receiveGo,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",7
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
"{script}|gotoXY",1
doTellTo|{reifyScript}|script,6
"{reportRandom}|reportAttributeOf",2
"{doSayFor}|*|literal:userDef",5
doTellTo|{reifyScript}|script,1
doIf|script|{doRepeat}|literal:userDef|script,2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
"{stage:userDef}|sprite:userDef|*",1
script|{doTellTo}|reifyScript,1
script|{doSwitchToCostume}|literal:userDef|*|*,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef",1
script|{doTellTo}|reifyScript,6
"{getLastAnswer}|*|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*",7
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,1
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{script}|*|*|*|doSayFor",1
script|{goToLayer}|literal:userDef|*|*|*,1
"{reifyScript}|*|list|script|*",4
"{doRepeat}|literal:userDef",1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",4
script|doUntil|{reportEquals}|literal:userDef|*,1
doIfElse|script|{doUntil}|*|reportEquals|script,1
sprite:userDef|{script}|hide|goToLayer|*|*,1
"{script}|*|receiveGo|hide|goToLayer",1
script|{receiveMessage}|*|literal:userDef|*|*,2
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
doIf|{reportEquals}|getLastAnswer,1
sprite:userDef|{script}|*|*|receiveGo|hide,2
script|doGlide|{reportRandom}|reportAttributeOf|*,2
doIfElse|script|{doUntil}|*|reportEquals|script|*,1
"{script}|doIfElse|*",1
sprite:userDef|script|{goToLayer}|literal:userDef,1
doRepeat|{script}|doSayFor|*,1
script|doIf|{reportEquals}|literal:userDef|*|*|*,2
"{script}|*|doTellTo",1
"{script}|*|doSwitchToCostume",5
"{reportAttributeOf}|literal:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",4
script|doTellTo|{reifyScript}|*|*|*|list,3
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,1
script|goToLayer|{literal:userDef}|*|*|*|*,1
"{doTellTo}|*|*|literal:userDef",6
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{script}|*|*|*|receiveGo",4
doIfElse|script|{doTellTo}|list|*|*,1
"{script}|*|doTellTo|doGlide|doSayFor",1
sprite:userDef|script|{doAsk}|*|literal:userDef,2
"{doRepeat}|script|*|*",1
"{sprite:userDef}|script",3
"{reifyScript}|script|*|*|*",3
"{doSayFor}|literal:userDef",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,2
"{doTellTo}|reifyScript|list",4
script|{doUntil}|*|*|reportEquals|script,1
script|{doTellTo}|list|*|*,1
doIf|script|{doSayFor}|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*|*|*,3
snapshot|{customBlock:userDef}|script,1
script|doGlide|{reportRandom}|reportAttributeOf,4
doTellTo|{reifyScript}|script|*|*,5
sprite:userDef|{script}|receiveGo,1
"{receiveMessage}|literal:userDef|*|*|*",2
"{script}|doIfElse|*|*",1
snapshot|{stage:userDef}|*|*|*|sprite:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",1
script|{doIf}|script|*|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|bubble,1
script|{doIf}|script,3
"{script}|doSwitchToCostume|*|*",4
sprite:userDef|script|{doIf}|*|*|reportEquals,1
script|{doIf}|*|*|reportEquals|script,2
"{doBroadcast}|*|literal:userDef",1
"{doRepeat}|*|literal:userDef|script",1
"{doBroadcast}|literal:userDef|*|*|*",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
sprite:userDef|{script}|evaluateCustomBlock:userDef,1
"{doTellTo}|reifyScript|list|*|*",5
"{show}|*|*|*",1
script|doTellTo|{list}|*|*,1
"{doSayFor}|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*,2
stage:userDef|sprite:userDef|{script}|show|*,2
script|{doSwitchToCostume}|literal:userDef,4
script|{doTellTo}|reifyScript|list|*|*,1
script|{goToLayer}|*|*|literal:userDef|*,2
sprite:userDef|{script}|doAsk|doIf|doIf,1
script|{doUntil}|script,1
"{bubble}|literal:userDef|*|*|*",1
doTellTo|{reifyScript}|*|*|list|script,4
goToLayer|{literal:userDef}|*|*|*,1
script|{doBroadcast}|literal:userDef|*,1
doRepeat|script|{doSayFor}|*|*|literal:userDef,1
doIf|{reportEquals}|*|getLastAnswer,1
"{gotoXY}|literal:userDef",2
"{doUntil}|reportEquals|script|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|doIf|{reportEquals}|getLastAnswer,1
script|doTellTo|{reifyScript}|script|*|*|*,6
stage:userDef|sprite:userDef|{script}|receiveGo|hide|goToLayer,2
script|{goToLayer}|*|*|*|literal:userDef,2
sprite:userDef|script|{doIfElse}|*|*|*|reportEquals,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
doIf|{reportEquals}|literal:userDef|*|*,1
script|doIfElse|{script}|doTellTo|*,2
"{reportEquals}|*|*|getLastAnswer",3
"{doGlide}|*|*|literal:userDef|reportRandom",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{doTellTo}|*|literal:userDef",3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,4
script|doUntil|{script}|*|*|doAsk,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
script|doIfElse|{script}|*|doUntil|doTellTo|*,1
"{reportAttributeOf}|*|literal:userDef",5
reifyScript|{script}|*|*|*|doSwitchToCostume,1
script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doTellTo}|list",2
sprite:userDef|script|{doIf}|*|*|reportEquals,3
"{doBroadcast}|literal:userDef|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{script}|doIf|*|*|*",2
"{script}|*|*|*|doRepeat",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",4
script|doTellTo|{reifyScript}|*|list|script|*,4
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*,1
doIf|{script}|*|*|doSayFor|doSayFor,1
"{doTellTo}|*|literal:userDef|reifyScript|list",1
"{doTellTo}|reifyScript|list|*",3
"{doRepeat}|*|*|*|literal:userDef",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
"{script}|*|doSwitchToCostume|*",6
script|receiveMessage|{literal:userDef}|*,1
"{script}|goToLayer",2
stage:userDef|sprite:userDef|{script}|goToLayer,1
"{doSwitchToCostume}|*|literal:userDef",3
doIfElse|{reportEquals}|*|*|getLastAnswer,1
doIfElse|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,2
sprite:userDef|script|{bubble}|*|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef,3
script|{doAsk}|*|literal:userDef|*,2
script|{doTellTo}|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
"{doIf}|*|reportEquals",2
receiveMessage|{literal:userDef}|*,1
script|{doAsk}|*|*|literal:userDef|*,2
reifyScript|{script}|doSwitchToCostume,5
"{doTellTo}|literal:userDef|reifyScript|list|*",3
doIfElse|{script}|doUntil|doTellTo|*|*,1
script|doIfElse|{script}|*|*|*|doUntil,1
script|{doSayFor}|literal:userDef|*|*,6
"{script}|bubble",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{reifyScript}|*|*|list",4
sprite:userDef|script|{bubble}|*|*|*|literal:userDef,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
"{script}|doTellTo",2
doIfElse|script|{doUntil}|script|*|*|*,1
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
doIf|{reportEquals}|*|*|*|getLastAnswer,3
"{goToLayer}|*|*|literal:userDef|*",2
"{doRepeat}|literal:userDef|script|*|*",2
sprite:userDef|script|{doIf}|reportEquals,1
"{script}|*|*|*|doSwitchToCostume",1
"{reifyScript}|list|script|*",4
script|{doTellTo}|list|*|*,4
script|{hide}|*,1
script|{doTellTo}|reifyScript|list|*|*,3
"{bubble}|*|literal:userDef|*",1
doGlide|{literal:userDef}|*|*,1
script|{doTellTo}|reifyScript|list|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",7
doIf|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
doSayFor|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doIfElse,1
script|doUntil|{reportEquals}|literal:userDef,1
bubble|{literal:userDef}|*|*|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,5
stage:userDef|{sprite:userDef}|*|script|script,2
"{reportAttributeOf}|*|*|*|literal:userDef",8
script|doIf|{script}|doRepeat|*|*,2
"{doSayFor}|literal:userDef|*|*",6
doIf|{reportEquals}|getLastAnswer|literal:userDef,3
doIfElse|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",7
"*|{snapshot}|varDec:userDef",1
"{sprite:userDef}|script|*|*",4
"*|{snapshot}|*|stage:userDef|customBlock:userDef|varDec:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,2
doTellTo|reifyScript|{list}|*,1
"{sprite:userDef}|script",2
sprite:userDef|script|{doIf}|*|reportEquals,1
doIf|reportEquals|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
doIf|{script}|doIf|*,1
"{doTellTo}|list|*",2
stage:userDef|{sprite:userDef}|script|script|*|*,3
doSwitchToCostume|{literal:userDef}|*,1
"{doTellTo}|list",1
"{script}|*|doSwitchToCostume|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
script|{receiveMessage}|literal:userDef|*,2
script|{receiveMessage}|*|literal:userDef,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,5
script|doTellTo|{list}|*|*|*,1
script|{doIfElse}|reportEquals|script|script,1
stage:userDef|{sprite:userDef}|script|script,3
script|{doAsk}|literal:userDef|*|*|*,1
script|doTellTo|{reifyScript}|*|list|script|*,3
script|{doIf}|*|reportEquals|script,1
sprite:userDef|{script}|show,1
"{script}|show|*|*|*",1
