PQGram,Count
script|doUntil|{script}|doChangeVar|*|*|*,2
"{doIfElse}|*|*|*|reportEquals",7
"{script}|*|*|changeEffect|*",10
"{doGlide}|*|*|*|literal:userDef",13
"{script}|setEffect|show|doRepeat",5
reportProduct|reportSum|{reportMonadic}|direction|*|*,3
"{changeEffect}|literal:userDef",49
doIfElse|{script}|*|doSwitchToCostume|*|*,2
script|{doWaitUntil}|*|*|reportEquals|*,2
script|{setEffect}|*|literal:userDef,16
reportAnd|reportAnd|{reportLessThan}|literal:userDef,4
sprite:userDef|customBlock:userDef|{script}|gotoXY,2
customBlock:userDef|script|{doGlide}|literal:userDef|literal:userDef,3
script|{doStopThis}|literal:userDef|*|*,7
"{doSetVar}|*|varMenu:userDef|literal:userDef",7
"{evaluateCustomBlock:userDef}|*|literal:userDef",7
script|doIf|{reportLessThan}|literal:userDef|*|*|*,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef,13
gotoXY|reportSum|{reportProduct}|literal:userDef|reportMonadic|*,4
script|{doRepeat}|literal:userDef,30
sprite:userDef|{script}|show,6
script|{doSwitchToCostume}|literal:userDef|*,7
script|reportQuotient|{reportMonadic}|*|*|literal:userDef,2
"{doSetVar}|*|*|*|varMenu:userDef",24
"{doRepeat}|*|*|*|literal:userDef",4
script|{doBroadcast}|*|*|*|literal:userDef,11
"{script}|doSetVar|doBroadcast|doSwitchToCostume",1
reportSum|reportProduct|{reportDifference}|literal:userDef|*,2
"{doRepeat}|script|*",25
"{receiveMessage}|*|literal:userDef|*|*",30
script|{setEffect}|*|*|literal:userDef|literal:userDef,9
"{setHeading}|*|literal:userDef|*",8
script|doSetVar|{getCostumeIdx}|*|*,1
"{reportNot}|*|reportAnd",2
doIf|script|{hide}|*|*|*,1
reportProduct|reportNot|{reportLessThan}|literal:userDef|reportAttributeOf,1
script|doIfElse|{reportLessThan}|literal:userDef|*|*|*,12
sprite:userDef|script|{createClone}|literal:userDef|*|*,4
doUntil|reportLessThan|{reportListLength}|*|*|*|var:userDef,2
doUntil|script|{doIf}|script|*|*,2
"{createClone}|literal:userDef|*",2
"{doRepeat}|reportSum|script|*",3
"{doGlide}|*|literal:userDef|reportSum|literal:userDef",6
script|{doSwitchToCostume}|reportDifference|*|*,1
"{reportDifference}|literal:userDef|*|*|*",3
script|{createClone}|literal:userDef|*|*,25
doRepeat|{script}|doChangeVar|setSize|setColor|down,1
"{setScale}|literal:userDef|*",2
sprite:userDef|script|{doWaitUntil}|*|reportNot|*,4
"{script}|doStopThis",4
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,14
sprite:userDef|script|{doRepeat}|literal:userDef,19
reportDifference|{reportSum}|reportSum,2
doRepeat|script|{changeEffect}|literal:userDef|*|*,2
script|{setEffect}|literal:userDef|*|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,5
"{script}|turn|*|*",4
turn|{reportQuotient}|*|*|*|reportSum,1
script|{doSwitchToCostume}|*|reportLetter,5
script|doRepeat|{script}|changeEffect|*|*|*,6
script|{doRepeat}|script|*|*|*,29
doIf|script|{gotoXY}|*|literal:userDef,5
"{changeEffect}|literal:userDef|*|*",18
"{reportLetter}|*|*|var:userDef|var:userDef",4
"{doWait}|literal:userDef|*|*|*",15
"{reportListItem}|*|literal:userDef|var:userDef|*",4
reportNot|reportOr|{reportLessThan}|*|literal:userDef|var:userDef,1
sprite:userDef|{script}|doWait|doStopThis,1
doIf|script|{doRepeat}|literal:userDef,7
gotoXY|reportSum|{reportProduct}|reportMonadic|reportQuotient,3
script|{doWait}|literal:userDef|*|*,4
"{reportAnd}|reportLessThan",8
doRepeat|script|{doWait}|literal:userDef|*|*|*,1
reportJoinWords|{list}|*|reportJoinWords|reportListItem,1
"{doSetVar}|varMenu:userDef|reportJoinWords|*|*",1
"{reportLessThan}|literal:userDef|var:userDef",2
stage:userDef|{sprite:userDef}|varDec:userDef,19
"{gotoXY}|literal:userDef|literal:userDef|*",18
"{script}|doWaitUntil|doIf|*|*",1
script|doIf|{script}|doRepeat|hide,3
"{sprite:userDef}|script|script|script|customBlock:userDef",5
"{script}|doSetVar|doWaitUntil",5
script|doIfElse|{script}|*|doIfElse|*|*,1
script|gotoXY|{reportSum}|literal:userDef|reportProduct|*,3
gotoXY|reportProduct|{reportSum}|reportMonadic,1
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",2
script|doForever|{script}|doPlaySoundUntilDone|*|*|*,1
"{script}|doSetVar|doRepeat|gotoXY",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doIf|clear,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,4
doIfElse|{script}|*|doSwitchToCostume,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,3
doIfElse|{reportListContainsItem}|*|*|var:userDef|literal:userDef,1
script|{gotoXY}|*|*|reportListItem,1
script|{doIf}|reportNot|script|*|*,7
snapshot|stage:userDef|{sprite:userDef}|script,10
"{reportLessThan}|*|var:userDef|literal:userDef",7
script|{doBroadcast}|literal:userDef|*,6
sprite:userDef|customBlock:userDef|{script}|*|setHeading,2
script|doUntil|{script}|turn|doIf,1
"{script}|doIf|doIf",8
"{reportSum}|reportSum|*",6
"{changeEffect}|literal:userDef|literal:userDef",3
customBlock:userDef|script|{doWarp}|script|*,3
sprite:userDef|{customBlock:userDef}|script,3
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",7
evaluateCustomBlock:userDef|reportSum|{reportProduct}|*|literal:userDef|reportDifference,3
doIfElse|{script}|doSetVar|doChangeVar|doSwitchToCostume|createClone,1
"{changeEffect}|*|*|literal:userDef",20
stage:userDef|script|{doHideVar}|varMenu:userDef,2
"{doRepeat}|script|*|*|*",17
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,14
reportNot|reportAnd|{reportLessThan}|literal:userDef|*,2
script|doIf|{script}|*|doSwitchToCostume,1
doIfElse|{reportLessThan}|*|var:userDef,11
doIfElse|{script}|*|*|*|evaluateCustomBlock:userDef,1
reportMonadic|reportQuotient|{reportSum}|*|reportAttributeOf|reportProduct|*,1
script|{doRepeat}|script,46
sprite:userDef|{script}|doSetVar|evaluateCustomBlock:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
sprite:userDef|script|{setColor}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|show|doSetVar,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",6
doIfElse|script|{doIfElse}|*|reportLessThan,2
"{doIf}|script|*",6
"{reportDifference}|*|*|*|var:userDef",12
reportProduct|{reportMonadic}|literal:userDef|reportSum,1
"{reportAnd}|reportLessThan",4
doIfElse|{script}|doIfElse|*|*,16
"{doRepeat}|*|*|*|literal:userDef",34
customBlock:userDef|script|{doGlide}|literal:userDef,25
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
"{script}|*|doSetVar",6
"{reportEquals}|*|*|literal:userDef",37
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",4
doRepeat|script|{changeScale}|literal:userDef|*,3
"{setColor}|*|literal:userDef",1
doRepeat|script|{doSetVar}|reportJoinWords|*,2
script|{doSetVar}|literal:userDef|*|*,42
doRepeat|script|{gotoXY}|*|reportSum|reportProduct|*,1
"{turn}|*|var:userDef|*|*",4
"{reportLessThan}|literal:userDef|*|*|*",7
doRepeat|script|{doIfElse}|*|reportEquals,1
script|{doSetVar}|reportMouseX|*,1
"{script}|*|*|reportQuotient",1
reportDifference|reportProduct|{reportDifference}|literal:userDef|*,2
script|{doIfElse}|script|*,1
gotoXY|reportSum|{reportSum}|*|literal:userDef,3
"{sprite:userDef}|script|script|script|script",3
reportAnd|{reportLessThan}|*|*|*|literal:userDef,6
script|{doSetVar}|reportMouseY|*,1
"{doRepeat}|*|literal:userDef|script|*",23
script|doRepeat|{script}|*|doChangeVar|doSwitchToCostume|createClone,5
doIf|script|{doSwitchToCostume}|*|literal:userDef,1
reportSum|{reportQuotient}|literal:userDef|var:userDef,8
doIfElse|{reportEquals}|literal:userDef|reportRandom|*|*,4
sprite:userDef|{script}|receiveMessage,21
script|{doRepeat}|script|*|*,15
customBlock:userDef|script|{doRepeat}|*|*|*|reportSum,4
doIfElse|{script}|show|doRepeat|setScale|*,1
"{reportEquals}|literal:userDef|var:userDef|*|*",18
"{receiveMessage}|literal:userDef",22
script|doIfElse|{script}|doIfElse|*|*,7
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*|*,9
stage:userDef|{sprite:userDef}|customBlock:userDef|*|*,3
doIfElse|reportEquals|{reportLetter}|*|*|reportStringSize|var:userDef,1
reportProduct|{reportQuotient}|var:userDef,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,5
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,1
doGlide|{reportSum}|reportQuotient|*|*,2
"{doGlide}|literal:userDef|reportSum",8
doIfElse|script|{gotoXY}|reportSum|reportSum,1
"{doRepeat}|script|*|*",35
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
"{script}|receiveMessage|up",1
doRepeat|script|{setSize}|reportDifference|*|*|*,1
script|{createClone}|literal:userDef|*,25
script|doIfElse|{reportLessThan}|reportLetter|literal:userDef,1
reportProduct|{reportProduct}|literal:userDef|var:userDef,3
doIfElse|reportEquals|{literal:userDef}|*,1
script|doIf|{script}|*|doBroadcastAndWait,2
sprite:userDef|script|{doGotoObject}|literal:userDef,2
"{gotoXY}|literal:userDef|*|*",1
script|doUntil|{reportEquals}|*|*|literal:userDef,2
doSetVar|{reportJoinWords}|list|*,2
"{reportProduct}|reportDifference|*",10
reportQuotient|reportProduct|{reportDifference}|literal:userDef,2
script|doIfElse|{script}|doSetVar,1
sprite:userDef|{customBlock:userDef}|script|*|*,11
"{sprite:userDef}|varDec:userDef|script",8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,4
script|{doIfElse}|*|reportLessThan|script|script,16
"{doUntil}|script|*|*|*",4
"{script}|doSetVar|doIfElse|*|*",2
reportMonadic|{reportDifference}|literal:userDef,4
script|{changeEffect}|literal:userDef|literal:userDef|*,24
script|{doRepeat}|*|*|literal:userDef,16
script|{doIfElse}|script|script,28
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
script|doWaitUntil|{reportLessThan}|*|literal:userDef,1
doRepeat|{script}|*|*|*|doChangeVar,5
doIf|reportLessThan|{xPosition}|*|*|*|*,1
reportProduct|{reportDifference}|literal:userDef|*,7
script|goToLayer|{literal:userDef}|*|*,1
script|doIf|{script}|show|*,1
"{reportSum}|reportQuotient|*",3
script|{doGlide}|*|*|literal:userDef|literal:userDef,7
"{gotoXY}|*|literal:userDef|literal:userDef",2
customBlock:userDef|script|{doIfElse}|script|script,1
reportMonadic|{reportDifference}|*|var:userDef,2
"{doSetVar}|varMenu:userDef|reportJoinWords|*",1
"{reportLessThan}|reportListItem",1
"{script}|*|*|setScale",2
"{doSetVar}|*|*|*|varMenu:userDef",42
"{doForever}|script",6
"{script}|doChangeVar",12
"{doWait}|*|literal:userDef|*|*",14
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,20
script|{doGlide}|*|literal:userDef|reportSum|literal:userDef,1
"{reportEquals}|*|*|*|literal:userDef",18
"{reportAnd}|reportLessThan",3
"{reportAnd}|reportEquals|reportLessThan|*",3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
script|{doWait}|literal:userDef|*,6
"{doSetVar}|reportJoinWords",1
script|{gotoXY}|literal:userDef|literal:userDef|*|*,8
"{reportDifference}|literal:userDef|var:userDef|*|*",2
reportProduct|{reportProduct}|*|literal:userDef|var:userDef|*,3
doRepeat|{script}|*|*|forward|changeScale,1
"{doRepeat}|reportSum|script|*|*",4
doRepeat|{script}|down|*,2
script|{doIf}|*|*|*|reportEquals,4
"{reportProduct}|*|*|reportProduct",4
"{turn}|literal:userDef|*|*|*",1
"{script}|*|*|setEffect",2
doRepeat|{script}|*|*|changeEffect|*,20
doReplaceInList|{reportListItem}|var:userDef,1
reportQuotient|reportProduct|{reportDifference}|var:userDef|*|*,1
"{script}|turn|*",4
doRepeat|{script}|doIfElse,1
"{setScale}|*|*|literal:userDef|*",12
stage:userDef|sprite:userDef|{script}|show|doRepeat|*|*,2
reportProduct|{reportQuotient}|literal:userDef,1
script|{gotoXY}|literal:userDef|literal:userDef|*,20
script|doIf|{script}|doStopThis|*|*|*,2
reportAnd|reportNot|{reportLessThan}|literal:userDef,3
sprite:userDef|{script}|doRepeat,5
script|doIfElse|{script}|doSwitchToCostume|createClone,12
doIf|reportNot|{reportAnd}|*|*|reportEquals,1
reportSum|{reportSum}|reportQuotient,2
doIf|{script}|show|doRepeat|doWait,1
sprite:userDef|{script}|*|*|*|receiveGo,2
"{reportListItem}|literal:userDef|var:userDef|*|*",9
doIfElse|{script}|doWaitUntil|*|*|*,2
list|{reportListItem}|*|literal:userDef|var:userDef|*,16
doDeleteFromList|{var:userDef}|*|*,1
script|doIf|{reportNot}|*|*|literal:userDef|*,1
sprite:userDef|script|{setScale}|reportRandom,1
"{script}|doSetVar|createClone|*|*",3
"{doGlide}|*|*|literal:userDef|literal:userDef",2
"{doIfElse}|*|*|*|reportEquals",1
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,7
reportProduct|{reportDifference}|var:userDef,10
"{reportSum}|*|literal:userDef|reportProduct",7
"{reportDifference}|reportProduct|reportNot|*|*",1
"{doRepeat}|literal:userDef|script|*|*",20
script|{doSetVar}|literal:userDef|*,19
evaluateCustomBlock:userDef|reportSum|{reportProduct}|reportDifference|*|*,2
stage:userDef|{sprite:userDef}|script,24
script|{evaluateCustomBlock:userDef}|literal:userDef,23
"{reportSum}|reportProduct|reportSum|*",4
script|{doSwitchToCostume}|literal:userDef|*|*,32
script|{doIfElse}|script,24
reportAnd|{reportLessThan}|literal:userDef,15
"{reportEquals}|literal:userDef|var:userDef",3
script|{doRepeat}|literal:userDef|script|*|*,10
script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
doIfElse|{script}|doSetVar|*,3
doWaitUntil|{reportEquals}|var:userDef,5
"{doIf}|script|*|*",5
"{script}|doRepeat|up|setColor",1
customBlock:userDef|{script}|createClone,2
sprite:userDef|script|{setSize}|*|literal:userDef|*|*,3
"{turn}|*|*|var:userDef",3
script|{doIfElse}|*|*|reportLessThan|script,4
list|{reportListItem}|var:userDef,16
reportAnd|{reportLessThan}|var:userDef|literal:userDef|*|*,3
script|{doStopThis}|*|*|literal:userDef|*,4
reportNot|{reportLessThan}|*|*|var:userDef|literal:userDef,2
customBlock:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{doIf}|reportAnd|script",4
reportSum|{reportProduct}|literal:userDef,13
"{reportNot}|reportEquals|*|*|*",1
doIfElse|{reportLessThan}|*|*|var:userDef|literal:userDef,2
reportQuotient|reportSum|{reportProduct}|literal:userDef|reportNot|*,1
"{script}|*|*|*|doBroadcastAndWait",2
sprite:userDef|{script}|setScale,2
"{doIf}|reportNot|script|*",2
"{receiveMessage}|literal:userDef",23
script|doAddToList|{var:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doRepeat,1
"{doGlide}|literal:userDef",9
"{doSetVar}|*|varMenu:userDef",22
script|doIf|{reportEquals}|literal:userDef,4
doUntil|script|{doIfElse}|script|script|*|*,1
reportOr|reportAnd|{reportLessThan}|literal:userDef|reportStringSize,1
doIfElse|{script}|createClone|*,3
doIfElse|reportEquals|{reportRandom}|*|*|literal:userDef,3
customBlock:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,4
"{doBroadcast}|*|*|literal:userDef",7
script|{doSwitchToCostume}|literal:userDef|*|*,26
reportJoinWords|{list}|*|reportListItem,8
sprite:userDef|{script}|doForever|*|*|*,3
"{script}|up|*|*|*",6
"{reportAnd}|reportNot",1
script|doIf|{script}|show|doRepeat|doWait|doRepeat,1
script|{createClone}|*|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|createClone|*|*|*,1
"{reportProduct}|literal:userDef|reportNot|*|*",1
doIfElse|script|{doIfElse}|script|*,2
customBlock:userDef|script|{doRepeat}|*|reportSum|script|*,3
doWaitUntil|reportLessThan|{literal:userDef}|*|*|*|*,1
doIfElse|reportAnd|{reportLessThan}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,29
script|{setEffect}|literal:userDef|*|*,11
script|doRepeat|{script}|down|setSize|setColor,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|var:userDef|*|*,1
script|{doRepeat}|script|*|*,9
"{doSetVar}|*|varMenu:userDef|literal:userDef",18
script|{createClone}|literal:userDef|*|*,13
doIfElse|script|{doIfElse}|script,24
doRepeat|script|{doAddToList}|literal:userDef|var:userDef|*,2
"{script}|doChangeVar",13
sprite:userDef|customBlock:userDef|{script}|setHeading|doRepeat|setHeading,1
sprite:userDef|{script}|hide|*|*|*,1
"{doGlide}|literal:userDef",7
doIfElse|reportEquals|{reportRandom}|*|literal:userDef,2
script|{changeEffect}|literal:userDef|literal:userDef|*,18
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
script|doIfElse|{reportLessThan}|var:userDef|literal:userDef|*,5
reportSum|reportProduct|{reportDifference}|literal:userDef|*|*|*,9
doRepeat|script|{createClone}|literal:userDef|*|*|*,7
doWaitUntil|{reportLessThan}|literal:userDef|reportListLength,2
reportJoinWords|{list}|reportJoinWords,2
reportSum|{reportProduct}|literal:userDef|reportDifference|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
doIfElse|script|{setColor}|*|*|*|literal:userDef,5
"{doStopThis}|literal:userDef|*|*|*",9
script|{turn}|*|var:userDef,3
"{reportNot}|*|reportEquals|*|*",2
"{doRepeat}|*|literal:userDef",4
doWaitUntil|{reportEquals}|*|*|literal:userDef|var:userDef,4
reportJoinWords|list|{reportListItem}|*|literal:userDef|var:userDef,5
reportSum|{reportQuotient}|literal:userDef|var:userDef|*,2
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList|doReplaceInList,1
"{doWait}|*|literal:userDef|*",3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,20
doIf|script|{clearEffects}|*|*,1
doRepeat|script|{turn}|*|*|var:userDef|*,1
doUntil|script|{changeXPosition}|*|var:userDef|*|*,1
script|doGlide|{reportSum}|literal:userDef|reportProduct|*,2
doWarp|script|{doRepeat}|*|literal:userDef|script,1
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|*,4
"{sprite:userDef}|*|varDec:userDef|varDec:userDef",5
"{sprite:userDef}|script|*|*",6
reportProduct|{reportSum}|reportMonadic|*,5
"{gotoXY}|*|*|literal:userDef",3
"{setColor}|*|*|literal:userDef",8
reportOr|reportOr|{reportEquals}|*|literal:userDef,1
script|{doWait}|*|*|literal:userDef|*,4
customBlock:userDef|script|{setSize}|*|literal:userDef|*,1
reportAnd|reportEquals|{reportListItem}|var:userDef,2
script|doSwitchToCostume|{reportLetter}|var:userDef|var:userDef|*|*,4
doRepeat|{script}|*|doChangeVar|setSize|setColor,2
script|doReplaceInList|{reportJoinWords}|list,1
sprite:userDef|script|{doRepeat}|script|*|*,5
"{doRepeat}|*|literal:userDef|script|*",29
"{script}|setColor|down",3
gotoXY|{reportRandom}|*|*|*|literal:userDef,2
"{customBlock:userDef}|*|*|script|varDec:userDef",3
"{doWaitUntil}|*|reportNot|*|*",7
reportNot|reportOr|{reportAnd}|reportLessThan|*,1
script|{doRepeat}|script|*|*,45
reportJoinWords|list|{reportJoinWords}|list,3
script|{setColor}|literal:userDef,3
sprite:userDef|script|{setColor}|literal:userDef|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef",45
"{doGotoObject}|*|*|literal:userDef",2
sprite:userDef|{script}|setEffect|show,3
doIfElse|script|{doSetVar}|*|varMenu:userDef,9
script|{doGlide}|literal:userDef|literal:userDef,9
gotoXY|reportSum|{reportProduct}|*|*|literal:userDef,2
script|{doRepeat}|*|*|reportStringSize|script,4
"{changeEffect}|literal:userDef",54
"{receiveMessage}|literal:userDef",24
script|{setEffect}|literal:userDef|literal:userDef,15
"{reportSum}|*|*|literal:userDef",17
script|{changeEffect}|literal:userDef,15
script|doRepeat|{script}|down|turn|*,6
