PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|script|script,8
"{doBroadcast}|literal:userDef",10
script|doIfElse|{script}|*|doSayFor,1
reportOr|{reportEquals}|literal:userDef|*|*|*,13
"{snapshot}|*|*|stage:userDef",1
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
"{reportOr}|*|reportOr",2
sprite:userDef|script|{doSayFor}|literal:userDef|*,4
reportOr|reportOr|{reportEquals}|literal:userDef|*|*,6
script|doIfElse|{reportOr}|reportEquals|*,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{script}|doIfElse|doSayFor",5
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,4
script|{doSayFor}|literal:userDef,3
"{reportEquals}|*|*|getLastAnswer|literal:userDef",10
"{script}|setHeading|hide|*|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,2
script|doIfElse|{reportOr}|*|*|reportEquals,1
"{script}|doStopThis|*|*",4
"{reportOr}|reportEquals",7
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,4
"{script}|*|receiveMessage",13
"{doSwitchToCostume}|*|*|literal:userDef",5
"{doSwitchToCostume}|literal:userDef|*|*",13
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef,7
"{script}|doSwitchToCostume|*|*",8
doIfElse|script|{doBroadcast}|literal:userDef,9
reportOr|{reportEquals}|getLastAnswer|literal:userDef,14
"{doSayFor}|literal:userDef",27
"{reportEquals}|getLastAnswer|literal:userDef|*",7
"{doChangeVar}|literal:userDef|*",1
script|{doIfElse}|script|script,2
"{script}|*|receiveMessage",3
"{script}|setScale|setHeading",1
sprite:userDef|{script}|show|doSayFor,1
receiveKey|{literal:userDef}|*|*,1
"{hide}|*|*",1
reportEquals|{literal:userDef}|*,1
doIfElse|{script}|doSwitchToCostume|*,3
script|{doBroadcast}|literal:userDef|*|*,2
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,9
script|doIfElse|{script}|doStopThis|*|*|*,1
reportOr|{reportEquals}|literal:userDef|*,13
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
script|{doRepeat}|script|*|*|*,1
doForever|{script}|doPlaySoundUntilDone|*|*,1
reportOr|{reportEquals}|*|*|*|getLastAnswer,5
"{doStopThis}|literal:userDef|*",2
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|setScale|setHeading|hide,1
script|{doChangeVar}|*|varMenu:userDef,2
sprite:userDef|script|{doSayFor}|literal:userDef|*,10
"{reportEquals}|getLastAnswer",11
doIfElse|{script}|doBroadcast|doStopThis|*,4
script|{doIfElse}|*|*|reportOr,4
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,5
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
"{doSwitchToCostume}|*|literal:userDef|*",15
reportProduct|{reportMonadic}|literal:userDef|reportProduct,1
reportOr|{reportEquals}|getLastAnswer|literal:userDef,4
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
stage:userDef|{script}|doSwitchToCostume|*|*,1
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,8
snapshot|stage:userDef|{script}|receiveMessage,3
script|{doBroadcast}|*|literal:userDef|*|*,5
"{script}|doStopThis|*",2
"{script}|doBroadcast|show",3
reportProduct|{reportMonadic}|*|literal:userDef,2
doUntil|{reportEquals}|*|literal:userDef|var:userDef,2
reportSum|{reportProduct}|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,7
script|doIfElse|{script}|doBroadcast,7
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|hide,1
reportOr|{reportEquals}|*|*|getLastAnswer,6
"{doChangeVar}|literal:userDef|*|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script,5
"{reportEquals}|*|*|getLastAnswer|literal:userDef",13
script|{doSwitchToCostume}|literal:userDef|*|*|*,15
"{reportEquals}|getLastAnswer|literal:userDef|*|*",14
snapshot|stage:userDef|{script}|*|receiveMessage|doForever|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,15
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,7
script|{doSayFor}|literal:userDef|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef|*,7
"{doAsk}|literal:userDef|*|*",1
"{doIfElse}|*|reportOr|script|script",5
script|{doStopThis}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
reportOr|{reportOr}|*|reportEquals|reportEquals,3
"{script}|doSayFor|doSwitchToCostume",5
"{doPlaySoundUntilDone}|literal:userDef",1
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,4
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,6
stage:userDef|{script}|doSwitchToCostume|*|*,4
doIfElse|{script}|doSwitchToCostume|*|*,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,6
script|doUntil|{reportEquals}|var:userDef,2
"{doBroadcast}|literal:userDef",11
script|{doSwitchToCostume}|literal:userDef|*,21
reportOr|{reportEquals}|getLastAnswer,2
"{script}|hide|doAsk",1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,2
script|doIfElse|{reportOr}|*|*|*|reportEquals,4
"{reportOr}|reportOr|reportOr",1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis,4
sprite:userDef|{script}|*|*|receiveGo,1
"{doSayFor}|literal:userDef|*|*|*",2
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis|*,4
"{doAsk}|*|literal:userDef|*",3
script|{doIfElse}|*|*|reportOr,1
script|{doStopThis}|literal:userDef,3
script|doForever|{script}|doPlaySoundUntilDone|*,1
"{script}|doSayFor|doBroadcast|hide|doAsk",1
"{doSwitchToCostume}|literal:userDef|*",10
script|doIfElse|{script}|*|*|*|doSwitchToCostume,2
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,7
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
setScale|{reportSum}|literal:userDef|reportProduct|*|*,1
sprite:userDef|{script}|hide|*|*,5
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,5
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
"{script}|doSwitchToCostume|doSayFor",3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,1
sprite:userDef|{script}|setScale|setHeading|hide|*,1
"{doSwitchToCostume}|literal:userDef|*",20
"{script}|doAsk",1
"{reportOr}|*|*|*|reportEquals",9
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,1
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,5
"{doAsk}|literal:userDef",4
receiveMessage|{literal:userDef}|*|*|*|*,1
reportOr|{reportEquals}|getLastAnswer,12
"{script}|*|*|doSwitchToCostume",1
stage:userDef|{script}|*|*|receiveKey,1
"{script}|receiveMessage|playSound|show|gotoXY",1
doIfElse|{script}|doBroadcast|show|doSwitchToCostume|doSayFor,3
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doSayFor,2
script|{receiveMessage}|*|*|literal:userDef,11
script|doIfElse|{script}|doBroadcast|doStopThis|*,3
"{receiveMessage}|*|literal:userDef|*|*",7
script|{doSetVar}|*|varMenu:userDef,1
doSetVar|{varMenu:userDef}|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,10
stage:userDef|{sprite:userDef}|script|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{reportOr}|*|reportEquals",7
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer,3
doIfElse|script|{doBroadcast}|*|*|literal:userDef,4
"{reportOr}|reportEquals|*",2
sprite:userDef|script|{doAsk}|*|literal:userDef,4
doUntil|script|{doChangeVar}|literal:userDef|*|*|*,1
"{doStopThis}|literal:userDef|*|*",3
doUntil|script|{doSetVar}|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,1
doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast,1
script|{doBroadcast}|literal:userDef|*|*,7
"{script}|*|*|receiveGo",1
sprite:userDef|{script}|doIfElse,4
"{doStopThis}|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",8
"{reportSum}|*|literal:userDef|reportProduct|*",1
reportOr|{reportEquals}|getLastAnswer|literal:userDef,1
script|{doSayFor}|*|literal:userDef,16
"{doIfElse}|script|script|*",5
"{script}|show|*",1
"{reportOr}|reportOr",1
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doBroadcast|hide,2
doIfElse|script|{doSwitchToCostume}|literal:userDef,13
"{doSayFor}|literal:userDef",17
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
reportSum|{reportProduct}|*|*|*|literal:userDef,1
script|doIfElse|{script}|*|doBroadcast|show,4
script|{receiveMessage}|*|literal:userDef,5
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
doIfElse|{reportOr}|reportOr,2
"{playSound}|literal:userDef|*|*|*",1
doIfElse|script|{doStopThis}|*|literal:userDef|*|*,1
reportOr|{reportOr}|*|reportEquals,3
"{doSayFor}|literal:userDef|*|*|*",16
"{setHeading}|reportSum|*|*|*",1
snapshot|{stage:userDef}|script,5
"{reportOr}|reportEquals|reportEquals|*",1
doIfElse|script|{doBroadcast}|literal:userDef|*|*,3
sprite:userDef|{script}|doChangeVar|hide|doBroadcast|*,1
"{doSayFor}|literal:userDef|literal:userDef|*",12
"{script}|*|doSwitchToCostume",1
script|doIfElse|{script}|doBroadcast|show|doSwitchToCostume,2
"{doAsk}|*|*|literal:userDef|*",5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
script|{receiveKey}|*|*|literal:userDef|*,3
script|{doSwitchToCostume}|literal:userDef|*,10
doIfElse|{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume,3
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
"{doAsk}|*|literal:userDef",5
"*|snapshot|{stage:userDef}|script",6
script|{doSayFor}|*|*|literal:userDef,19
"{reportEquals}|var:userDef|*|*|*",2
snapshot|stage:userDef|{script}|setEffect,1
doIfElse|{reportOr}|reportEquals|*|*|*,1
setScale|reportSum|{reportProduct}|*|*|literal:userDef,1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
"{doStopThis}|*|*|*|literal:userDef",1
script|{doAsk}|*|*|literal:userDef,5
"{stage:userDef}|script|script|script",1
"*|snapshot|{stage:userDef}|script|script|script|script",3
"{script}|doAsk|doIfElse|doSayFor|doAsk",3
"{reportEquals}|*|*|getLastAnswer",6
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
"{reportOr}|*|*|*|reportEquals",7
"{setEffect}|literal:userDef|*|*",1
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,4
"{script}|receiveGo|*|*",2
"{script}|doSayFor|doBroadcast|hide",2
"{doSayFor}|*|literal:userDef",14
stage:userDef|sprite:userDef|{script}|gotoXY|doSetVar|doWait|doChangeVar,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
doIfElse|{script}|*|*|*|doSwitchToCostume,5
script|{doUntil}|script|*,2
reportOr|{reportEquals}|literal:userDef|*|*,17
"{doIfElse}|*|*|*|reportOr",2
doIfElse|script|{doBroadcast}|*|literal:userDef|*,8
"{script}|hide|*|*|*",4
"{script}|doBroadcast",1
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef|*|*,2
sprite:userDef|script|{doIfElse}|*|*|reportOr,1
doIfElse|{script}|*|doBroadcast|show,1
"{script}|*|*|*|doSwitchToCostume",2
"{script}|doAsk|doIfElse",5
"{doSayFor}|*|literal:userDef",4
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,14
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doAsk|doIfElse,3
reportOr|{reportOr}|*|reportOr|reportOr|*,1
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume,5
script|setScale|{reportSum}|reportProduct,1
"{doIfElse}|script|*|*",3
sprite:userDef|script|{doIfElse}|script,1
script|{receiveMessage}|literal:userDef|*|*|*,9
"{receiveMessage}|literal:userDef|*|*|*",3
"{setHeading}|*|*|literal:userDef|*",1
"{doSayFor}|literal:userDef|*",17
"{sprite:userDef}|*|script|script|script",2
script|{doSayFor}|*|*|*|literal:userDef,11
script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
doIfElse|{script}|doBroadcast|doStopThis|*|*,3
sprite:userDef|{script}|doBroadcast,2
script|{doForever}|*|*|script,1
sprite:userDef|script|{doIfElse}|script|script|*|*,2
doIfElse|script|{show}|*,1
"{script}|playSound|show|gotoXY",1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",16
snapshot|stage:userDef|{script}|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,22
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{reportEquals}|literal:userDef|*|*|*",4
setScale|reportSum|{reportProduct}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume,2
script|{doSetVar}|literal:userDef|*|*,2
doIfElse|reportOr|{reportEquals}|*|*|*|getLastAnswer,4
stage:userDef|sprite:userDef|{script}|*|receiveKey,1
doUntil|{script}|*|doSetVar|doUntil,1
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{receiveMessage}|literal:userDef|*|*|*",6
script|{doSwitchToCostume}|literal:userDef|*|*,22
"{doSayFor}|*|literal:userDef|literal:userDef|*",16
sprite:userDef|{script}|*|receiveGo|*|*,3
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,4
doIfElse|{script}|*|*|doSayFor,1
gotoXY|{literal:userDef}|*|*|*,1
"{script}|*|*|doBroadcast|show",3
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,6
"{script}|*|*|receiveKey",3
reportOr|{reportEquals}|*|*|*|getLastAnswer,7
sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,5
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
setHeading|reportSum|{reportProduct}|*|*|literal:userDef,1
"{setScale}|*|*|*|literal:userDef",1
reportSum|{reportProduct}|reportMonadic|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
"{script}|setScale|setHeading|hide|*",1
"{reportEquals}|*|*|getLastAnswer",16
script|{doBroadcast}|*|*|literal:userDef|*,7
"{doSayFor}|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
"{receiveKey}|*|*|literal:userDef",1
script|doRepeat|{script}|changeEffect|*,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,17
"{doSayFor}|literal:userDef|*|*|*",13
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
doIfElse|script|{doSwitchToCostume}|literal:userDef,3
sprite:userDef|script|{doWait}|literal:userDef,1
sprite:userDef|{script}|*|*|receiveMessage|show,1
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,2
"{script}|doSayFor|doBroadcast",5
doIfElse|{script}|doSayFor|doSwitchToCostume|doBroadcast,1
doUntil|{reportEquals}|literal:userDef|var:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
"{reportEquals}|getLastAnswer|literal:userDef|*",8
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*,5
"{reportOr}|reportOr",2
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{script}|hide|*|*|*",1
reportOr|reportOr|{reportEquals}|getLastAnswer,6
"{script}|receiveMessage|show|doSayFor",1
script|{receiveMessage}|*|*|*|literal:userDef,13
script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{reportOr}|*|*|*|reportEquals",10
"{doSayFor}|literal:userDef",18
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
reportOr|{reportEquals}|*|*|*|getLastAnswer,16
stage:userDef|{script}|doSwitchToCostume|doStopThis|*|*,1
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,3
script|{doIfElse}|script|script|*,3
script|{gotoXY}|*|literal:userDef,2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",5
"{doIfElse}|reportOr|script|script",1
script|{show}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,1
script|{doBroadcast}|literal:userDef,11
script|{doBroadcast}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",13
reportOr|reportOr|{reportOr}|*|reportEquals|reportOr,1
"{script}|doSwitchToCostume|*|*",2
"{script}|show|doSwitchToCostume",4
doIfElse|{script}|*|*|doSwitchToCostume,3
reportOr|reportOr|{reportOr}|*|reportEquals|reportEquals|*,1
"{reportOr}|*|reportEquals|reportOr",1
script|{doSayFor}|literal:userDef|*|*,5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,2
script|setEffect|{literal:userDef}|*|*|*|*,1
doSetVar|{varMenu:userDef}|*|*|*|*,1
doUntil|{script}|*|doChangeVar,1
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
"{script}|*|*|*|doSwitchToCostume",5
reportProduct|reportMonadic|{reportProduct}|var:userDef,1
"{doIfElse}|*|reportOr|script|script",1
"{doPlaySoundUntilDone}|literal:userDef|*",2
sprite:userDef|{script}|hide,7
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|doStopThis,1
"{script}|changeEffect|*|*",1
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
script|{doBroadcast}|literal:userDef,1
script|{receiveMessage}|*|literal:userDef|*|*,12
"{doBroadcast}|*|*|*|literal:userDef",1
"{reportEquals}|literal:userDef|*",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,3
doIfElse|reportOr|{reportOr}|reportEquals,1
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*",5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
"{script}|doSwitchToCostume|doSayFor|doBroadcast",3
"{receiveKey}|*|*|literal:userDef|*",1
"{reportEquals}|literal:userDef|*",14
"{reportEquals}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",19
reportOr|{reportEquals}|*|getLastAnswer,14
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{doIfElse}|*|reportOr|script|script,3
doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast,4
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,4
reportSum|{literal:userDef}|*,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,8
"{receiveMessage}|*|literal:userDef|*|*",4
"{gotoXY}|literal:userDef|literal:userDef|*",1
stage:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
"{script}|doBroadcast",2
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,1
"{doUntil}|reportEquals|script|*",2
doUntil|{script}|doChangeVar|setHeading,1
script|{doBroadcast}|*|literal:userDef|*|*,2
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,15
stage:userDef|{script}|receiveMessage|doSwitchToCostume|setEffect|show,1
sprite:userDef|{script}|receiveKey|gotoXY|hide|*,1
reportOr|{reportEquals}|literal:userDef|*,14
script|doIfElse|{script}|*|doSayFor|doSwitchToCostume,1
reportOr|reportOr|{reportOr}|*|*|reportEquals,3
stage:userDef|sprite:userDef|{script}|doAsk,1
script|{doSwitchToCostume}|*|literal:userDef,1
"{script}|*|receiveMessage|doSwitchToCostume|doStopThis",1
script|{doSayFor}|*|literal:userDef|literal:userDef,15
sprite:userDef|{script}|doIfElse|doSayFor|doBroadcast,1
"{doStopThis}|literal:userDef|*",4
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,9
sprite:userDef|{script}|doBroadcast|hide|doAsk|doIfElse,1
"{reportOr}|*|*|*|reportEquals",4
