PQGram,Count
"{script}|doBroadcastAndWait|doBroadcast|playSound|doBroadcastAndWait",1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",21
"{doSetVar}|*|*|varMenu:userDef",86
stage:userDef|sprite:userDef|{script}|doBroadcast,13
"{script}|receiveGo|doSetVar|doSetVar",1
script|doIfElse|{script}|doSetVar|doSetVar,1
"{reportEquals}|var:userDef|*|*",2
stage:userDef|{sprite:userDef}|script,54
sprite:userDef|{script}|doWait|goToLayer|doSwitchToCostume,1
"{script}|doBroadcast|*|*|*",17
"{doDeleteFromList}|var:userDef|*|*|*",21
"{reportNot}|*|*|*|reportEquals",10
doIf|script|{doReplaceInList}|var:userDef|reportSum|*|*,1
script|{playSound}|literal:userDef|*,13
"{doSetVar}|literal:userDef|*|*",5
script|{doBroadcast}|*|*|*|literal:userDef,23
"{doSetVar}|varMenu:userDef|reportJoinWords",3
script|doRepeat|{reportListLength}|*|*|var:userDef|*,13
script|{doRepeat}|script|*,34
sprite:userDef|{script}|*|receiveGo|doSetVar,1
doIfElse|script|{doBroadcastAndWait}|literal:userDef|*|*|*,9
"{script}|doUntil",1
script|gotoXY|{reportProduct}|*|reportSum|var:userDef|*,2
"{doAddToList}|yPosition|var:userDef",2
reportProduct|{reportSum}|literal:userDef|yPosition|*|*,2
script|doAddToList|{reportSum}|*|reportProduct|reportQuotient|*,2
"{script}|*|*|doIfElse",2
"{setYPosition}|*|*|reportSum|*",3
reportJoinWords|{list}|*|literal:userDef|reportLetter|*,1
"{doRepeat}|script|*|*|*",64
"{script}|doRepeat|hide|*",2
script|doSetVar|{reportProduct}|*|literal:userDef,1
reportProduct|reportMonadic|{reportDifference}|reportProduct,1
"{reportListLength}|var:userDef",3
script|doSetVar|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*,1
sprite:userDef|{script}|*|*|receiveMessage|doUntil,2
stage:userDef|{sprite:userDef}|*|script|customBlock:userDef|*,1
"{doIfElse}|script|script|*",22
doIf|{reportLessThan}|*|*|literal:userDef,4
"{reportSum}|*|literal:userDef",43
"{reportSum}|*|*|*|literal:userDef",43
stage:userDef|sprite:userDef|{script}|receiveMessage|doForever,2
doForever|{script}|turn|*|*|*,1
reportSum|{reportDifference}|*|*|*|reportMouseX,1
"{doRepeat}|literal:userDef",35
script|{changeEffect}|literal:userDef,45
reportAnd|reportLessThan|{reportListItem}|var:userDef|*,1
reportSum|{reportDifference}|*|*|*|reportMouseY,1
script|{doSetVar}|varMenu:userDef|reportListItem|*|*,4
script|{doSetVar}|*|*|varMenu:userDef|reportJoinWords,6
sprite:userDef|script|{doAddToList}|*|*|xPosition|var:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|*|doSetVar,1
reportProduct|{reportDifference}|literal:userDef,4
doRepeat|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,8
"{script}|*|*|doSetVar|doSetVar",3
"{reportListLength}|var:userDef",6
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|{doForever}|*|script|*|*,6
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
sprite:userDef|{script}|setEffect|doSwitchToCostume|setScale,1
doIfElse|reportLessThan|{reportMonadic}|literal:userDef|reportDifference|*|*,1
"{doSetVar}|*|varMenu:userDef|literal:userDef",59
doAddToList|reportListItem|{var:userDef}|*|*|*,1
customBlock:userDef|script|{doReplaceInList}|*|evaluateCustomBlock:userDef,3
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",52
doIf|script|{setEffect}|*|literal:userDef|literal:userDef|*,2
reportProduct|{reportMonadic}|literal:userDef|var:userDef,3
sprite:userDef|script|{setScale}|*|literal:userDef|*,5
script|{doRepeat}|*|*|var:userDef|script,10
reportJoinWords|{list}|reportJoinWords|reportSum,2
"{doWait}|literal:userDef|*|*",2
reportProduct|{reportSum}|reportListItem,6
sprite:userDef|{script}|doRepeat|*,5
"{script}|doSetVar",49
"{doIfElse}|*|*|reportLessThan|script",10
stage:userDef|{sprite:userDef}|*|varDec:userDef,4
"{doRepeat}|script|*|*|*",70
customBlock:userDef|{script}|*|doSetVar|doSetVar|doSetVar,3
script|doRepeat|{script}|*|*|*|changeEffect,16
doWarp|script|{doDeleteFromList}|*|*|literal:userDef,10
script|doIf|{reportAnd}|reportMouseDown|*|*,1
"{reportQuotient}|var:userDef|literal:userDef",16
stage:userDef|sprite:userDef|{script}|doForever|*,5
doRepeat|{script}|*|doDeleteFromList|doSetVar|doSetVar,2
reportLessThan|{reportDifference}|var:userDef|*,3
doIf|script|{evaluateCustomBlock:userDef}|var:userDef|var:userDef,1
doRepeat|{script}|changeScale|doSwitchToCostume|*|*,2
"{reportSum}|*|literal:userDef|var:userDef",14
"{reportListItem}|evaluateCustomBlock:userDef",7
script|{doSetVar}|varMenu:userDef|reportRandom|*,1
"{script}|doSetVar|doDeleteFromList|doDeleteFromList|evaluateCustomBlock:userDef",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,24
script|doIfElse|{script}|doIf|*,3
sprite:userDef|script|{doSetVar}|varMenu:userDef,29
"{doWarp}|*|*|*|script",5
evaluateCustomBlock:userDef|reportSum|{literal:userDef}|*|*,1
script|{doSetVar}|literal:userDef,18
"{reportDifference}|*|reportMouseY|var:userDef|*",4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
script|{doSetVar}|*|varMenu:userDef,48
script|doIf|{script}|setScale|show|doRepeat,1
reportProduct|reportMonadic|{reportSum}|reportProduct|var:userDef,2
sprite:userDef|{script}|receiveMessage|doStopAllSounds,2
doIfElse|script|{doSetVar}|reportRandom|*|*|*,1
stage:userDef|sprite:userDef|{script}|doGlide|doGlide|doWait,1
script|doIfElse|{script}|doIf,1
doForever|script|{doWait}|literal:userDef|*|*,1
reportProduct|{reportSum}|reportQuotient|*,7
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doUntil}|*|*|reportLessThan|script,2
doIf|script|{setEffect}|literal:userDef|literal:userDef,1
"{playSound}|*|*|literal:userDef|*",3
"{playSound}|*|literal:userDef",11
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,19
"{changeEffect}|literal:userDef|literal:userDef|*",16
"{createClone}|literal:userDef|*|*|*",9
script|setYPosition|{reportDifference}|*|*|var:userDef|reportQuotient,1
"{reportQuotient}|*|var:userDef|literal:userDef|*",4
"{reportNot}|*|*|reportListContainsItem|*",3
doRepeat|script|{evaluateCustomBlock:userDef}|*|var:userDef|var:userDef,5
"{setScale}|literal:userDef",11
script|{doBroadcastAndWait}|*|*|literal:userDef|*,1
doReplaceInList|{reportListItem}|var:userDef|*|*,2
sprite:userDef|script|{doAddToList}|*|literal:userDef|var:userDef|*,4
"{script}|*|doDeleteFromList|doDeleteFromList|doDeleteFromList",1
"{script}|*|doWarp",14
"{customBlock:userDef}|varDec:userDef|*|*",2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,16
stage:userDef|{sprite:userDef}|*|script,7
"{list}|*|*|literal:userDef|var:userDef",2
script|{changeEffect}|literal:userDef|*|*|*,15
script|{doIf}|*|reportAnd,4
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef",3
doIfElse|reportLessThan|{reportListLength}|*|var:userDef,1
doIf|script|{evaluateCustomBlock:userDef}|reportSum,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom,1
"{reportProduct}|reportSum|*",2
doIfElse|{script}|setYPosition,1
"{script}|doSwitchToCostume",3
"{script}|doUntil",2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doSetVar|doRepeat|*|*,2
"{reportListItem}|var:userDef|*|*|*",31
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,2
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",8
customBlock:userDef|{script}|*|doWarp|*|*,5
script|{doReplaceInList}|evaluateCustomBlock:userDef,6
"{script}|show|gotoXY|doSwitchToCostume|*",1
"{script}|*|gotoXY|doSetVar",1
reportOr|{reportListContainsItem}|*|var:userDef|reportListItem|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,22
script|doIf|{script}|*|*|*|doSetVar,2
setScale|{reportRandom}|literal:userDef|literal:userDef|*|*,2
script|{createClone}|*|*|*|literal:userDef,15
sprite:userDef|{script}|doUntil,6
doRepeat|script|{doIf}|script|*|*,1
script|{doRepeat}|*|*|*|literal:userDef,42
script|doIf|{script}|doReplaceInList|doAddToList,1
reportLessThan|{reportQuotient}|*|*|*|var:userDef,1
script|{doBroadcast}|*|*|literal:userDef,12
"{doSetVar}|literal:userDef|*|*|*",37
doWarp|script|{doSetVar}|literal:userDef|*|*,3
script|{changeEffect}|literal:userDef|*|*,6
script|{doIfElse}|*|reportEquals|script|script,6
script|setXPosition|{reportProduct}|*|*|*|reportMonadic,1
doIf|script|{setYPosition}|reportDifference,1
script|{setYPosition}|*|*|var:userDef,2
sprite:userDef|script|{doDeleteFromList}|literal:userDef|var:userDef,9
"{doWait}|*|literal:userDef",2
script|{doDeleteFromList}|*|*|*|literal:userDef,30
reportEquals|{reportListItem}|*|evaluateCustomBlock:userDef,3
"{doWait}|*|*|literal:userDef|*",16
sprite:userDef|{script}|receiveMessage|gotoXY,4
"{script}|*|doBroadcast|*|*",2
"{reportLessThan}|literal:userDef|reportSum",2
doRepeat|{script}|doDeleteFromList|doDeleteFromList|*|*,1
"{reportEquals}|*|getCostumeIdx|literal:userDef",1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,10
script|{playSound}|*|literal:userDef|*,6
doSwitchToCostume|reportJoinWords|{list}|reportLetter|*|*|*,1
script|{doDeleteFromList}|*|literal:userDef|var:userDef|*,18
sprite:userDef|{script}|doSetVar|doSetVar,3
script|doRepeat|{script}|*|setXPosition|setYPosition,1
reportAnd|{reportLessThan}|literal:userDef|evaluateCustomBlock:userDef|*|*,1
"{reportDifference}|*|reportMouseX|var:userDef|*",4
"{doRepeat}|*|*|*|reportListLength",12
"{doChangeVar}|*|varMenu:userDef|reportSum|*",1
script|{doSetVar}|reportListItem|*|*|*,14
"{doDeleteFromList}|var:userDef|*|*|*",27
"{doBroadcast}|literal:userDef|*",2
script|doRepeat|{script}|doAddToList|doAddToList|doChangeVar|doAddToList,1
doAddToList|{reportSum}|literal:userDef|var:userDef,1
script|{doIfElse}|*|reportLessThan|script|script,9
"{script}|doRepeat|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",1
"{reportQuotient}|*|literal:userDef|literal:userDef",3
sprite:userDef|customBlock:userDef|{script}|clearEffects|show|*|*,1
doRepeat|{reportDifference}|*|*|var:userDef,1
"{doSetVar}|*|*|*|varMenu:userDef",119
script|doReplaceInList|{reportJoinWords}|*|*|*|list,2
doIf|{script}|removeClone|*|*,6
setXPosition|{reportProduct}|*|reportMonadic|var:userDef|*,2
script|doIf|{reportOr}|*|reportLessThan,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",16
doIf|script|{doReplaceInList}|literal:userDef|*,1
script|doChangeVar|{reportQuotient}|*|*|literal:userDef|literal:userDef,2
doIf|{script}|doAddToList|doAddToList|*|*,2
"{doForever}|script|*",10
"{reportListLength}|var:userDef",5
reportProduct|reportMonadic|{reportQuotient}|literal:userDef,1
"{setScale}|literal:userDef",12
"{reportListItem}|var:userDef|*|*|*",55
doIfElse|script|{setHeading}|*|literal:userDef|*,1
"{script}|doWait|*|*",5
doWait|{reportSum}|reportRandom,2
"{doStopAllSounds}|*|*|*|*",1
script|{doChangeVar}|*|*|varMenu:userDef,29
doRepeat|script|{evaluateCustomBlock:userDef}|*|*|var:userDef,1
list|reportJoinWords|{list}|*|*|reportMonadic,1
reportSum|reportProduct|{reportSum}|var:userDef|var:userDef|*,3
script|doWarp|{script}|*|doIfElse|*,1
script|doRepeat|{script}|doChangeVar|*|*,8
stage:userDef|{sprite:userDef}|script|script,28
"{doDeleteFromList}|var:userDef|*|*",6
"{script}|*|*|setXPosition",6
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp,14
stage:userDef|sprite:userDef|{script}|doWait,15
"{reportDifference}|yPosition|*",3
"{script}|doSetVar",48
"{script}|doDeleteFromList",6
list|reportJoinWords|{list}|*|literal:userDef,1
doIf|reportAnd|{reportEquals}|literal:userDef|var:userDef|*,1
script|doIfElse|{reportEquals}|*|*|var:userDef|var:userDef,1
"{doRepeat}|literal:userDef",34
reportMonadic|reportSum|{reportProduct}|reportSum,1
"{doIfElse}|script|*|*",12
sprite:userDef|{script}|receiveGo|doSetVar|goToLayer|doTellTo,1
"{script}|doBroadcast|*|*|*",11
"{doSetVar}|literal:userDef|*|*|*",73
"{reportEquals}|getCostumeIdx|literal:userDef|*",1
"{reportProduct}|*|literal:userDef|reportListItem|*",1
"{script}|doIfElse|*|*",7
doRepeat|script|{doAddToList}|var:userDef,2
doIf|{script}|doAddToList|doAddToList|doAddToList|doRepeat,1
script|{doBroadcast}|literal:userDef|*|*|*,25
"{createClone}|*|literal:userDef|*|*",14
stage:userDef|sprite:userDef|{script}|receiveOnClone|show,3
"{reportListItem}|evaluateCustomBlock:userDef",8
doUntil|script|{changeYPosition}|*|var:userDef|*|*,1
doRepeat|script|{changeEffect}|literal:userDef,32
"{script}|doUntil",3
script|{doRepeat}|*|literal:userDef|script|*,41
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,19
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*|*|*,10
"{script}|doSwitchToCostume",2
gotoXY|reportProduct|{reportSum}|reportQuotient,3
reportLessThan|{reportDifference}|reportMouseY|var:userDef|*,3
"{script}|doSetVar|doSetVar|doSwitchToCostume|createClone",1
script|{doAddToList}|reportProduct|var:userDef|*|*,1
list|{reportSum}|reportListItem|*|*,2
"{reportMonadic}|literal:userDef|reportSum|*|*",1
sprite:userDef|{script}|*|*|receiveMessage,20
reportJoinWords|list|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*,2
doRepeat|{script}|*|setHeading|gotoXY|doSetVar,1
script|{gotoXY}|literal:userDef,28
script|{doWait}|literal:userDef,14
script|{doIfElse}|reportLessThan|script,7
script|{gotoXY}|*|reportListItem,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,5
"{reportSum}|*|*|literal:userDef|var:userDef",24
"{gotoXY}|literal:userDef|*",7
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
"{setScale}|*|*|reportRandom",3
script|doIfElse|{script}|doIf|*|*|*,2
script|{setScale}|literal:userDef|*,15
doSetVar|reportDifference|{literal:userDef}|*|*|*,1
"{doSetVar}|varMenu:userDef|reportListItem",6
script|{doReplaceInList}|reportJoinWords,1
doUntil|reportNot|{reportEquals}|literal:userDef|var:userDef|*,5
reportLessThan|{reportDifference}|*|reportMouseY|var:userDef,2
"{receiveMessage}|literal:userDef|*",34
script|doRepeat|{script}|evaluateCustomBlock:userDef,2
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,13
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*",37
reportProduct|{reportDifference}|literal:userDef|yPosition|*|*,2
script|doForever|{script}|*|turn|*,1
reportNot|{reportEquals}|literal:userDef|var:userDef,8
"*|*|{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
script|{doSetVar}|*|*|*|varMenu:userDef,62
reportLessThan|{reportDifference}|*|reportMouseX|var:userDef,2
script|{doIf}|reportAnd|script,3
snapshot|stage:userDef|{sprite:userDef}|script,49
"{reportListContainsItem}|*|var:userDef|var:userDef|*",2
doRepeat|{script}|doDeleteFromList,9
"{doWait}|literal:userDef|*",9
script|doIf|{script}|doRepeat,7
script|{doUntil}|reportNot|script|*|*,4
script|doForever|{script}|doWait|*|*,1
script|doRepeat|{script}|doChangeVar,9
doChangeVar|{reportQuotient}|*|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,60
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,60
reportLessThan|{reportMonadic}|*|literal:userDef,2
doIfElse|{script}|*|*|playSound,1
"{reportListLength}|var:userDef|*|*",19
doRepeat|{script}|doSetVar|doRepeat,1
customBlock:userDef|{script}|setXPosition,1
doIfElse|reportLessThan|{reportDifference}|*|reportMouseY|var:userDef|*,1
sprite:userDef|{customBlock:userDef}|*|script|*|*,3
doIf|{script}|doWaitUntil|*|*|*,1
script|{doSetVar}|varMenu:userDef,61
doIfElse|script|{doWait}|reportRandom,2
script|{receiveMessage}|*|literal:userDef|*,20
list|reportSum|{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef,2
doIf|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doChangeVar,1
reportAnd|reportLessThan|{reportProduct}|*|*|reportQuotient,1
script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,25
"{evaluateCustomBlock:userDef}|*|reportSum",2
doRepeat|{script}|doChangeVar|*|*,9
"{doSwitchToCostume}|reportRandom|*",1
reportSum|reportQuotient|{reportSum}|*|*|literal:userDef|var:userDef,4
"{doIf}|reportLessThan|script",8
doRepeat|script|{evaluateCustomBlock:userDef}|*|*|*|var:userDef,3
stage:userDef|{sprite:userDef}|script|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef",5
script|doIfElse|{script}|*|doRepeat,1
"{list}|reportRandom",2
doIf|script|{doUntil}|*|reportOr|script|*,1
reportProduct|{reportMonadic}|var:userDef,2
"{doAddToList}|*|*|reportRandom|var:userDef",2
reportLessThan|{reportQuotient}|*|var:userDef,1
doRepeat|{script}|*|*|doSetVar,10
script|{doSetVar}|varMenu:userDef|literal:userDef,72
script|{reportRandom}|*|literal:userDef,1
doRepeat|{script}|doChangeVar,6
"{script}|doDeleteFromList",12
"{customBlock:userDef}|*|script|*|*",12
script|doSetVar|{reportJoinWords}|list|*|*,2
doRepeat|{script}|doSetVar|createClone,1
"{reportNot}|*|*|*|reportEquals",4
"{receiveMessage}|*|literal:userDef|*",20
script|doChangeVar|{literal:userDef}|*|*|*|*,1
script|{setHeading}|*|literal:userDef,5
sprite:userDef|script|{doRepeat}|reportRandom|script|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,22
script|{receiveMessage}|*|literal:userDef|*,2
doUntil|{reportLessThan}|*|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage,11
"{script}|doSetVar|doIf|doChangeVar",2
stage:userDef|{sprite:userDef}|customBlock:userDef,18
sprite:userDef|script|{setScale}|literal:userDef|*,5
"{doIfElse}|script|script|*|*",6
"{reportQuotient}|literal:userDef|*|*",2
"{list}|*|reportListItem",4
list|{reportJoinWords}|list,9
"{reportQuotient}|var:userDef|literal:userDef|*",18
stage:userDef|sprite:userDef|{script}|doAddToList,7
"{doIfElse}|script|*|*",1
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef|var:userDef,18
doUntil|{script}|doIfElse|*|*|*,1
"{sprite:userDef}|script|script|script",51
"{script}|doSwitchToCostume",4
"{reportDifference}|literal:userDef|*",10
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
list|reportJoinWords|{list}|literal:userDef,11
"{script}|hide|*|*|*",13
"{doBroadcast}|*|literal:userDef|*",17
"{doChangeVar}|*|varMenu:userDef",19
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,17
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,31
sprite:userDef|script|{doWait}|*|literal:userDef|*,16
doSetVar|{reportListItem}|var:userDef,18
script|{doChangeVar}|literal:userDef|*,29
"{doDeleteFromList}|*|literal:userDef|var:userDef",7
reportJoinWords|list|{reportSum}|var:userDef|*,1
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*,3
sprite:userDef|script|{doForever}|*|script|*|*,3
reportSum|reportQuotient|{reportSum}|literal:userDef|var:userDef|*,7
"{receiveMessage}|*|*|literal:userDef|*",26
sprite:userDef|{script}|*|doSetVar,5
script|{doSetVar}|reportProduct,5
doRepeat|{script}|changeEffect,8
doRepeat|script|{doReplaceInList}|reportListItem|var:userDef,1
stage:userDef|sprite:userDef|{script}|doSetVar|*|*|*,1
"{script}|doSetVar",47
snapshot|stage:userDef|{sprite:userDef}|script|script,48
