PQGram,Count
stage:userDef|sprite:userDef|{script}|receiveInteraction|hide|doBroadcast,4
sprite:userDef|{script}|hide|gotoXY|*|*,5
script|{doBroadcast}|*|*|*|literal:userDef,30
doIf|script|{doSetVar}|literal:userDef,3
doIfElse|{script}|*|*|*|doSwitchToCostume,24
sprite:userDef|{script}|*|receiveMessage,50
"{reportAnd}|reportEquals|*|*|*",19
"{script}|doShowVar|doAddToList|doWait",1
stage:userDef|{sprite:userDef}|script|script|script|script,41
doIf|script|{doBroadcast}|*|literal:userDef|*|*,14
list|{reportJoinWords}|*|list|*|*,47
reportAnd|{reportEquals}|*|*|literal:userDef,30
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
reportEquals|{reportAttributeOf}|literal:userDef,22
"{doIf}|*|*|*|reportEquals",15
script|{doBroadcast}|literal:userDef|*|*,25
stage:userDef|sprite:userDef|{script}|doIf,23
"{script}|doSwitchToCostume",43
"{reportAttributeOf}|literal:userDef|*",22
script|doIfElse|{script}|doSetVar|doSetVar,12
reportJoinWords|{list}|literal:userDef|*|*|*,1
"{receiveMessage}|*|*|literal:userDef",68
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,24
stage:userDef|sprite:userDef|{script}|show|gotoXY,6
"{doIfElse}|reportEquals|script",4
reportAnd|reportAnd|{reportEquals}|reportAttributeOf,23
script|{doSwitchToCostume}|*|*|literal:userDef,71
"{doSetVar}|*|*|varMenu:userDef",12
script|doIfElse|{script}|*|*|doShowVar,1
sprite:userDef|script|{doIf}|reportEquals|script,1
"{reportTouchingObject}|literal:userDef",29
"{reportAttributeOf}|*|literal:userDef|literal:userDef",4
"{receiveMessage}|literal:userDef|*",63
script|doIf|{script}|doBroadcast|doChangeVar|*|*,5
script|{doSetVar}|*|*|*|varMenu:userDef,9
doChangeVar|{reportSum}|*|literal:userDef|reportSum,4
"{sprite:userDef}|script",100
script|{doIf}|*|*|reportAnd|script,25
script|{receiveMessage}|literal:userDef|*|*|*,5
doIfElse|{reportTouchingObject}|*|literal:userDef|*,6
doIf|script|{doBroadcast}|literal:userDef|*|*,23
sprite:userDef|{script}|doIf|*|*|*,13
"{script}|*|*|*|doBroadcast",13
"{script}|*|*|receiveGo",10
"{sprite:userDef}|script|script|script",12
"{sprite:userDef}|*|*|script|script",24
"{doChangeVar}|*|varMenu:userDef|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|*|doForever,6
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doAddToList|doChangeVar|doBroadcast|doShowVar,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",16
"{script}|doShowVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",1
doAddToList|{reportJoinWords}|*|list,1
sprite:userDef|script|{doIf}|script,30
doForever|{script}|doIfElse|*|*|*,8
"{script}|doHideVar|show",1
"{sprite:userDef}|script|script",93
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,14
doIf|{script}|*|*|doBroadcast|doChangeVar,3
script|{doBroadcast}|literal:userDef|*|*|*,26
script|{receiveInteraction}|literal:userDef|*|*,24
list|reportJoinWords|{list}|evaluateCustomBlock:userDef,3
"{reportAnd}|reportEquals",35
sprite:userDef|{script}|show|doSwitchToCostume|*,6
script|{gotoXY}|literal:userDef|*,20
script|{receiveMessage}|*|*|*|literal:userDef,17
script|{doBroadcast}|*|literal:userDef|*|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script,43
list|reportJoinWords|{list}|*|reportDate,14
stage:userDef|{sprite:userDef}|*|*|script,9
reportAnd|{reportAnd}|reportEquals,23
"{reportEquals}|*|literal:userDef",24
script|{receiveMessage}|literal:userDef|*|*,73
reportEquals|{reportAttributeOf}|literal:userDef|*|*,48
doAddToList|{reportJoinWords}|list,5
"{script}|doIf",20
script|{doBroadcast}|*|literal:userDef,21
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf|*,16
doIfElse|script|{doSayFor}|literal:userDef|*|*,1
script|{doIf}|*|*|reportEquals,4
"{reportEquals}|*|*|*|literal:userDef",54
"{reportAnd}|reportTouchingObject|*|*|*",4
doIfElse|script|{doWait}|*|literal:userDef,1
reportSum|reportSum|{reportDate}|*|*|*|literal:userDef,6
"{doSwitchToCostume}|*|*|literal:userDef",24
reportJoinWords|{list}|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY,3
script|{doBroadcast}|*|literal:userDef|*|*,52
"{receiveMessage}|*|literal:userDef|*|*",36
script|{doIf}|*|*|reportEquals|script,15
"{script}|receiveMessage|hide|*|*",10
"{script}|evaluateCustomBlock:userDef|doAsk",4
sprite:userDef|{script}|*|receiveMessage|show,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,22
script|doIf|{reportAnd}|*|*|*|reportAnd,2
sprite:userDef|{script}|*|doForever,1
"{sprite:userDef}|script|script|script|script",39
reportJoinWords|{list}|literal:userDef|*|*,3
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,19
"{reportEquals}|*|literal:userDef|reportAttributeOf|*",37
"{receiveMessage}|*|literal:userDef|*|*",72
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,35
script|{doWaitUntil}|*|reportEquals|*,1
doForever|{script}|doIfElse|*|*,10
"{doAddToList}|var:userDef|*",8
stage:userDef|script|{reportAttributeOf}|literal:userDef,2
"{doSetVar}|literal:userDef|*",65
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",2
script|doIf|{reportEquals}|*|*|getCostumeIdx|literal:userDef,7
script|doIfElse|{script}|doSwitchToCostume|*|*,4
"{sprite:userDef}|script|*",10
script|{doSetVar}|*|*|*|varMenu:userDef,55
"{doChangeVar}|*|varMenu:userDef|reportSum",1
"{doIf}|*|*|reportEquals",12
"{script}|doBroadcast|*",5
sprite:userDef|{script}|doIf|*,14
"{doForever}|script",20
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,60
list|{reportJoinWords}|*|list|*,3
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{reifyScript}|script",4
stage:userDef|sprite:userDef|{script}|receiveGo,9
"{doIfElse}|*|reportEquals|script|script",8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,74
doIf|{reportAnd}|*|*|reportEquals,8
script|{doSetVar}|*|varMenu:userDef,20
doChangeVar|{reportSum}|reportSum|*|*|*,4
"{reportTouchingObject}|literal:userDef",28
reportJoinWords|list|{reportJoinWords}|*|list,18
sprite:userDef|{script}|receiveMessage|hide|*,39
doIfElse|{script}|*|*|doSwitchToCostume|doSetVar,1
"{script}|*|*|doIfElse|*",1
"{receiveMessage}|literal:userDef|*|*|*",74
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,4
snapshot|{stage:userDef}|sprite:userDef,24
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,11
"{list}|reportDate|reportJoinWords|*|*",6
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,29
"{script}|hide|*|*|*",36
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,31
"{reportEquals}|getLastAnswer|getLastAnswer",2
stage:userDef|{sprite:userDef}|script|*|*,4
"{receiveMessage}|*|literal:userDef",50
"{reportDate}|literal:userDef|*",24
"{reportTouchingObject}|*|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|receiveGo,10
list|{reportJoinWords}|*|*|*|list,35
reportSum|{reportDate}|*|literal:userDef|*,11
script|doIf|{script}|doChangeVar|*|*|*,8
sprite:userDef|{script}|doHideVar|doHideVar,3
"{script}|*|*|receiveMessage",53
"{reportEquals}|*|*|getLastAnswer",7
"{script}|*|*|receiveMessage|show",10
sprite:userDef|script|{doShowVar}|*|var:userDef,1
"{reportSum}|*|reportDate|reportSum",4
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,22
sprite:userDef|{script}|*|receiveMessage|hide,7
"{script}|*|receiveMessage|show|doSwitchToCostume",3
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,45
doIf|{script}|doBroadcast|*|*|*,9
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,12
script|{doIf}|script,49
sprite:userDef|script|{doShowVar}|*|var:userDef|*|*,3
"{sprite:userDef}|script",99
reportJoinWords|list|{reportJoinWords}|*|*|*|list,20
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,15
"{sprite:userDef}|script|script|script|script",81
sprite:userDef|{script}|doBroadcast|hide,3
list|{reportJoinWords}|list|*|*|*,13
sprite:userDef|{script}|doBroadcast|*|*,7
"{reportEquals}|getCostumeIdx|literal:userDef|*",9
script|{doHideVar}|var:userDef|*|*,4
"{doIf}|*|reportAnd|script",5
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,25
sprite:userDef|{script}|doUntil,2
"{list}|literal:userDef|reportJoinWords",1
"{receiveMessage}|literal:userDef",37
"{reportAttributeOf}|*|literal:userDef",9
reportAnd|{reportEquals}|reportAttributeOf|*|*,15
sprite:userDef|{script}|doBroadcast|doHideVar,1
"{doForever}|*|script|*|*",2
"{reportEquals}|*|*|literal:userDef|reportAttributeOf",24
script|{gotoXY}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",49
doIf|{script}|doSwitchToCostume,13
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*,38
"{reportTouchingObject}|*|*|literal:userDef|*",18
stage:userDef|sprite:userDef|{script}|doUntil|*|*|*,2
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,2
"{reportAnd}|reportEquals",36
script|{doSetVar}|varMenu:userDef|literal:userDef|*,40
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,38
doIfElse|{script}|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|receiveMessage,70
script|{receiveMessage}|*|*|literal:userDef|*,76
reportSum|reportSum|{reportSum}|*|reportDate|reportDate,1
reportAnd|{reportEquals}|reportAttributeOf|*,19
sprite:userDef|script|{doUntil}|reportEquals|script,2
stage:userDef|sprite:userDef|{script}|hide,64
doIf|{script}|*|doBroadcast|doChangeVar,16
doIf|{script}|doSwitchToCostume|doSetVar|doSetVar,7
"{doSetVar}|varMenu:userDef|literal:userDef|*",12
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,17
script|{receiveMessage}|*|literal:userDef|*|*,71
doIf|{script}|doIfElse,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,8
sprite:userDef|{script}|*|*|receiveMessage,9
doIf|reportAnd|{reportAnd}|*|*|reportEquals|reportEquals,3
"{script}|doIf",21
sprite:userDef|{script}|*|*|*|receiveMessage,58
script|{doSetVar}|literal:userDef,42
reportJoinWords|list|{reportJoinWords}|list|*|*|*,38
"{list}|reportJoinWords|*|*|*",13
script|{doSwitchToCostume}|literal:userDef|*,29
"{sprite:userDef}|script|script",13
script|doIf|{reportAnd}|reportAnd|reportEquals|*,4
list|reportJoinWords|{list}|*|literal:userDef,12
doIfElse|script|{doSetVar}|varMenu:userDef,33
"{reportDate}|*|literal:userDef|*",14
"{reportAnd}|reportTouchingObject|*",7
sprite:userDef|script|{doForever}|*|script|*|*,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,16
script|{receiveMessage}|*|literal:userDef|*,3
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",6
"{script}|doSwitchToCostume",45
"{script}|show|*",18
"{doIf}|*|reportTouchingObject|script|*",4
"{doSetVar}|*|varMenu:userDef",23
script|doIfElse|{reportEquals}|var:userDef|*|*,7
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,14
list|{reportJoinWords}|*|list,3
"{receiveMessage}|*|literal:userDef|*|*",42
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*|*",43
doIf|script|{doAddToList}|*|*|*|getLastAnswer,4
script|doIf|{script}|doSetVar|doBroadcast,6
doIfElse|{reportTouchingObject}|*|literal:userDef,3
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,74
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,55
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*|*,29
"{list}|*|literal:userDef|reportJoinWords",8
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,4
reportEquals|{reportAttributeOf}|literal:userDef|*|*,42
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",10
reportJoinWords|{list}|*|*|reportJoinWords|getLastAnswer,1
"{receiveMessage}|*|literal:userDef|*",28
"{script}|hide|*|*|*",30
script|doChangeVar|{reportSum}|*|literal:userDef,2
script|{doSetVar}|var:userDef|*,1
script|{doShowVar}|*|*|var:userDef,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,15
"{script}|*|receiveMessage",22
"{reportAnd}|*|*|reportAnd|reportEquals",4
snapshot|stage:userDef|{sprite:userDef}|script,123
doIf|{reportAnd}|*|*|reportEquals,2
"{list}|reportJoinWords|*|*",26
stage:userDef|sprite:userDef|{script}|hide|*,69
stage:userDef|{sprite:userDef}|script|*|*,34
stage:userDef|sprite:userDef|{script}|doHideVar|hide,1
"{sprite:userDef}|*|*|script",16
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,21
script|doIfElse|{script}|*|*|doIf|*,1
"{sprite:userDef}|script|script|script|script",45
sprite:userDef|{script}|show|gotoXY,16
reportJoinWords|list|{reportJoinWords}|*|*|*|list,9
doIf|script|{doAddToList}|*|*|getLastAnswer|var:userDef,2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script,1
"{script}|*|*|receiveMessage|hide",7
"{doSwitchToCostume}|*|literal:userDef|*|*",7
"{reportEquals}|*|*|*|literal:userDef",48
script|{receiveMessage}|*|literal:userDef|*|*,31
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*|*,26
doIf|{script}|doSetVar|doBroadcast,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,8
"{receiveMessage}|*|literal:userDef|*",108
script|doIfElse|{script}|doSwitchToCostume,28
reportJoinWords|list|{reportJoinWords}|*|*|list,9
script|{doIf}|reportTouchingObject|script|*,2
sprite:userDef|{script}|*|receiveMessage|hide|*,1
script|{doUntil}|script|*,3
"{sprite:userDef}|script|script|*",23
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,97
"{doSwitchToCostume}|literal:userDef|*",56
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",46
doForever|{script}|doIfElse|*|*,4
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|script|script,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,37
sprite:userDef|{script}|*|*|*|doIf,8
"{sprite:userDef}|script",98
"{reportEquals}|reportAttributeOf|*",39
"{script}|doSwitchToCostume|doSetVar",8
script|{doIfElse}|script,50
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,101
script|{doSetVar}|varMenu:userDef|literal:userDef|*,34
"{script}|*|*|doIfElse",5
"{doBroadcast}|*|literal:userDef",25
doForever|script|{doAsk}|literal:userDef|*|*|*,1
script|doIfElse|{script}|doSetVar|doSetVar,18
sprite:userDef|{script}|*|*|receiveMessage|show,11
stage:userDef|{sprite:userDef}|script,23
"{script}|doIf",22
"{reportAnd}|reportEquals",33
"{sprite:userDef}|*|*|script|script",18
"{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",2
stage:userDef|{sprite:userDef}|script|*|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,61
stage:userDef|{sprite:userDef}|script|script,102
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|hide,2
reportAnd|reportAnd|{reportEquals}|*|*|*|literal:userDef,2
sprite:userDef|{script}|receiveMessage|show,16
"{doSetVar}|literal:userDef",73
"{doSwitchToCostume}|*|literal:userDef|*",13
script|{receiveMessage}|*|*|literal:userDef|*,36
"{reportAttributeOf}|literal:userDef|literal:userDef|*",2
script|{receiveMessage}|*|literal:userDef|*|*,77
script|{receiveMessage}|literal:userDef|*,97
"{script}|*|*|*|doBroadcast",7
"{script}|*|*|*|receiveMessage",9
script|{receiveMessage}|literal:userDef,40
"{script}|hide",80
"{reportSum}|*|*|reportDate|reportDate",4
"{receiveMessage}|literal:userDef",38
doIf|script|{doIfElse}|script|*|*,9
doForever|script|{doIfElse}|*|reportTouchingObject|script,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,117
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",29
stage:userDef|sprite:userDef|{script}|hide,75
"{doForever}|*|script",3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,36
script|{doBroadcast}|*|*|literal:userDef|*,43
reportSum|reportSum|{reportSum}|*|*|*|reportDate,1
"{doIfElse}|*|*|reportEquals",9
doUntil|reportLessThan|{literal:userDef}|*,1
"{doAddToList}|*|*|*|reportJoinWords",4
script|{doSwitchToCostume}|*|*|literal:userDef,65
"{list}|reportJoinWords|reportJoinWords",1
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,83
list|reportJoinWords|{list}|*|reportDate,20
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef,4
"{doSwitchToCostume}|*|literal:userDef|*|*",13
reportAnd|reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf,30
"{reportTouchingObject}|*|*|literal:userDef|*",12
"{script}|*|receiveMessage",102
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",32
script|{doSwitchToCostume}|*|literal:userDef|*,75
"{reportSum}|reportDate|*|*|*",1
list|reportJoinWords|{list}|literal:userDef,30
reportAnd|{reportEquals}|reportAttributeOf|*|*,9
"{receiveMessage}|literal:userDef|*|*",55
snapshot|stage:userDef|{sprite:userDef}|script|script,37
script|{doChangeVar}|literal:userDef,4
list|reportJoinWords|{list}|reportDate|reportJoinWords|*,12
"{doIf}|script|*",32
"{script}|*|receiveGo|hide",5
sprite:userDef|{script}|evaluateCustomBlock:userDef,2
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,25
"{script}|show|doSwitchToCostume|*",2
stage:userDef|sprite:userDef|{script}|show,13
list|reportJoinWords|{list}|*|literal:userDef,18
reportJoinWords|list|{reportJoinWords}|*|list|*|*,7
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,23
doIf|{script}|doSetVar,17
"{script}|doIf",23
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,5
script|{doForever}|*|*|script|*,4
"{script}|doSwitchToCostume",44
"{doForever}|script",22
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doIf|*,9
sprite:userDef|{script}|*|*|*|receiveGo,35
script|{doShowVar}|*|*|var:userDef|*,4
"{reportAttributeOf}|*|*|literal:userDef",31
script|{doSetVar}|varMenu:userDef|literal:userDef,44
list|reportJoinWords|{list}|reportJoinWords|*|*,9
"{sprite:userDef}|script|script|script|script",75
"{script}|doSwitchToCostume|doSetVar|doSetVar",16
"{receiveInteraction}|*|literal:userDef",9
"{reportTouchingObject}|literal:userDef",30
script|{doBroadcast}|*|literal:userDef|*|*,38
"{reportAttributeOf}|literal:userDef|literal:userDef",18
doIfElse|{reportEquals}|var:userDef|*|*,4
stage:userDef|{sprite:userDef}|*|*|script|script,20
"{reportTouchingObject}|*|*|*|literal:userDef",9
reportAnd|{reportEquals}|*|*|literal:userDef,24
"{script}|*|*|receiveMessage|hide",13
"{list}|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|show|gotoXY,12
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,15
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,25
sprite:userDef|{script}|*|*|*|receiveMessage,104
script|{doSetVar}|*|*|varMenu:userDef,4
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,25
"{doSetVar}|literal:userDef",74
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,25
"{receiveMessage}|*|literal:userDef|*|*",78
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
"{reportEquals}|*|literal:userDef|reportAttributeOf|*",43
doIf|{reportAnd}|reportEquals,25
"{reportAnd}|reportEquals|*|*|*",13
reportAnd|reportAnd|{reportEquals}|*|*|literal:userDef|reportAttributeOf,28
