PQGram,Count
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef",5
"{script}|*|*|receiveMessage",8
doIfElse|{script}|*|doSayFor,1
sprite:userDef|script|{hide}|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,3
script|doIf|{script}|*|doSwitchToCostume|doStopThis,2
sprite:userDef|{script}|doAsk|doIfElse|doIf|*,1
script|{receiveMessage}|*|literal:userDef|*|*,11
doIfElse|{reportEquals}|literal:userDef|*|*|*,1
"{doAsk}|*|*|*|literal:userDef",1
script|{doBroadcast}|*|*|literal:userDef|*,6
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doIf|doIfElse,2
"{doSayFor}|literal:userDef",29
script|{doIf}|reportEquals|script|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|doAsk|doIf,1
sprite:userDef|script|{doBroadcast}|literal:userDef,3
"{script}|doAsk|doIf|doIfElse",2
script|doIfElse|{reportEquals}|literal:userDef|*,2
"{script}|doSwitchToCostume|*",4
stage:userDef|{sprite:userDef}|script|*,4
sprite:userDef|{script}|*|receiveMessage|show|*,1
"{script}|*|*|receiveGo",4
"{doStopThis}|literal:userDef|*|*",6
reifyScript|{script}|doSwitchToCostume|*,2
script|{doIfElse}|reportEquals|script,4
"{reportEquals}|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|turn|doWait|hide|*,1
"{reifyScript}|*|list|script",1
"{doStopThis}|*|*|literal:userDef",3
sprite:userDef|{script}|hide|doSwitchToCostume,1
snapshot|{stage:userDef}|sprite:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,5
"{doStopThis}|*|*|literal:userDef|*",5
sprite:userDef|script|{doIf}|*|*|reportEquals|script,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,9
script|doTellTo|{reifyScript}|script|*|*|*,1
"{reportEquals}|literal:userDef|*",3
"{doStopThis}|*|literal:userDef|*|*",4
script|doIf|{reportEquals}|*|getLastAnswer,1
script|{doIf}|reportEquals,3
"{script}|doSwitchToCostume|doStopThis|*|*",3
"{script}|hide|*",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,9
"{script}|show|*|*",3
doIf|script|{doStopThis}|literal:userDef|*,1
"{doBroadcast}|*|*|literal:userDef",11
script|{doSayFor}|literal:userDef|*|*|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,3
doIfElse|{reportEquals}|*|getLastAnswer,3
doRepeat|{script}|doWait|forward|*,1
"{sprite:userDef}|script|script",1
"{doIfElse}|*|reportEquals",4
sprite:userDef|script|{doTellTo}|list,4
"{script}|doSayFor",15
doTellTo|{reifyScript}|*|*|*|list,5
script|{doStopThis}|literal:userDef,2
"{sprite:userDef}|script|script",6
script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doStopThis}|*|*|literal:userDef,8
script|{receiveMessage}|*|*|*|literal:userDef,7
sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
sprite:userDef|{script}|doIf,1
script|{doStopThis}|literal:userDef,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doTellTo}|list|*|*|*,4
script|{doThinkFor}|*|literal:userDef|literal:userDef,1
script|doTellTo|{reifyScript}|list,5
stage:userDef|sprite:userDef|{script}|show,4
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|setHeading|hide,1
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doTellTo,1
script|doIf|{script}|doStopThis,3
stage:userDef|sprite:userDef|{script}|doTellTo|doWait,1
script|doTellTo|{reifyScript}|*|list,2
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef,6
"{script}|doThinkFor|doAsk|doIfElse",1
"{doStopThis}|*|*|literal:userDef",8
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|show|*,3
"{doBroadcast}|*|literal:userDef|*|*",11
"{receiveMessage}|*|*|literal:userDef|*",3
"{doSwitchToCostume}|*|*|literal:userDef|*",5
reifyScript|{script}|*|doSwitchToCostume|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doAsk|doIf,2
doIf|{script}|doSwitchToCostume|doStopThis,2
"{doBroadcast}|*|literal:userDef|*|*",1
"{sprite:userDef}|*|script|script",4
"{doSayFor}|literal:userDef|literal:userDef|*",9
sprite:userDef|{script}|*|*|*|receiveMessage,6
sprite:userDef|{script}|*|*|receiveMessage|show,2
script|{doSwitchToCostume}|*|literal:userDef|*,15
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,1
script|{doSayFor}|literal:userDef,17
"{doSayFor}|literal:userDef",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
doTellTo|{reifyScript}|list,2
script|doIfElse|{script}|doStopThis|*|*|*,3
script|{doSayFor}|literal:userDef,22
"{sprite:userDef}|script|script|script",5
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|receiveMessage,2
script|{doIfElse}|script|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
script|{doStopThis}|*|literal:userDef|*,1
doIfElse|{reportEquals}|getLastAnswer,3
"{setHeading}|literal:userDef|*",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
script|{doBroadcast}|*|literal:userDef|*|*,10
doIf|{script}|*|doSwitchToCostume,2
script|{doSwitchToCostume}|*|literal:userDef,14
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef,27
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,9
"{script}|*|doSwitchToCostume|*|*",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
"{sprite:userDef}|script|script",11
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume,1
"{reportEquals}|literal:userDef",1
"{doIfElse}|script",1
"{receiveMessage}|literal:userDef",4
"{doTellTo}|list|*|*",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|{doStopThis}|*|*|*|literal:userDef,2
"{doSayFor}|*|literal:userDef|literal:userDef",2
"{script}|*|*|receiveMessage|doSayFor",5
doIfElse|reportEquals|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|turn|doWait,1
doIf|{script}|doStopThis,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,5
doTellTo|{reifyScript}|script|*|*|*,1
script|{doIfElse}|*|*|reportEquals|script,2
"{doSwitchToCostume}|*|*|*|literal:userDef",15
script|doIfElse|{script}|doSwitchToCostume,1
script|doTellTo|{reifyScript}|script|*|*,2
"{script}|receiveGo|hide",1
sprite:userDef|script|{hide}|*|*,1
sprite:userDef|{script}|doBroadcast|*|*,3
doRepeat|{script}|doWait|forward|*|*,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,8
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
script|doTellTo|{reifyScript}|script,1
doWait|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doIf,1
"{reportEquals}|getLastAnswer|literal:userDef|*",5
"{script}|receiveMessage",8
stage:userDef|sprite:userDef|{script}|receiveMessage,7
"{script}|doThinkFor|doAsk",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
"{sprite:userDef}|script",5
script|{doSayFor}|literal:userDef,7
"{script}|doSayFor|doBroadcast|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",12
script|{doSayFor}|literal:userDef|literal:userDef,2
script|{doSayFor}|literal:userDef,2
"{doAsk}|*|*|*|literal:userDef",4
script|doSayFor|{literal:userDef}|*,1
sprite:userDef|script|{doIfElse}|script|script|*,1
script|{doSayFor}|literal:userDef,12
script|doRepeat|{script}|doWait|forward,1
sprite:userDef|script|{show}|*|*|*|*,1
script|doIf|{reportEquals}|literal:userDef,3
doTellTo|{reifyScript}|*|list|script,1
"{script}|doSwitchToCostume|doStopThis|*|*",6
"{doTellTo}|list",4
stage:userDef|sprite:userDef|{script}|receiveGo,3
sprite:userDef|{script}|doIfElse|doIf|*,1
sprite:userDef|{script}|doSayFor,8
snapshot|{stage:userDef}|sprite:userDef|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
script|{doWait}|*|literal:userDef|*,1
"{script}|*|receiveMessage|show",1
"{sprite:userDef}|*|script",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
"{doStopThis}|*|*|literal:userDef|*",2
sprite:userDef|{script}|doSayFor,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,12
script|{doBroadcast}|literal:userDef|*|*|*,5
"{doIfElse}|*|reportEquals|script|script",4
"{stage:userDef}|sprite:userDef|*|*|*",1
doIf|script|{doSwitchToCostume}|*|literal:userDef,2
"{doSayFor}|*|*|*|literal:userDef",4
"{sprite:userDef}|script|script|script|script",2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,4
script|{doIf}|reportEquals|script|*|*,2
"{doStopThis}|literal:userDef",1
sprite:userDef|{script}|doIfElse|doSayFor,1
script|{doIfElse}|script,7
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
"{reifyScript}|*|*|list|script",2
"{script}|receiveMessage|doSayFor",4
doTellTo|{reifyScript}|script,4
"{script}|doSwitchToCostume",9
script|doIf|{reportEquals}|*|*|*|getLastAnswer,1
stage:userDef|{sprite:userDef}|script|script|script|*,4
script|{doSwitchToCostume}|*|literal:userDef,9
"*|snapshot|{stage:userDef}|sprite:userDef",4
script|{doIfElse}|script,2
doIf|reportEquals|{literal:userDef}|*|*|*,1
doIf|{reportEquals}|literal:userDef,3
"{script}|*|receiveMessage|show|*",3
doTellTo|reifyScript|{script}|*|doSwitchToCostume,1
"{sprite:userDef}|script|script|script|*",3
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
"{doSayFor}|literal:userDef",30
script|{receiveMessage}|*|*|literal:userDef,3
doIfElse|{script}|doStopThis|*|*,2
"{script}|*|*|doSwitchToCostume|*",2
sprite:userDef|script|{doBroadcast}|literal:userDef,4
doIfElse|{script}|doBroadcast,6
"{doSayFor}|literal:userDef|*",8
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,5
script|{doAsk}|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
"{forward}|*|*|*|literal:userDef",1
"{doSayFor}|literal:userDef|*",3
"{receiveMessage}|*|*|literal:userDef",11
doIfElse|script|{doBroadcast}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*,12
doIfElse|script|{doStopThis}|*|*|*|literal:userDef,3
"{script}|hide|doSwitchToCostume|*",1
script|{doIfElse}|script|script|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage,7
sprite:userDef|{script}|*|receiveMessage|hide,1
doIfElse|{script}|doBroadcast,1
script|{doWait}|literal:userDef|*|*,1
"{doSayFor}|literal:userDef|*",13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,9
"{doSayFor}|*|literal:userDef|literal:userDef",6
"{doStopThis}|literal:userDef",7
sprite:userDef|script|{doTellTo}|list|*,4
"{reportEquals}|literal:userDef|*",5
doIf|{script}|*|doSwitchToCostume|doStopThis|*,3
doRepeat|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doIfElse}|script|script|*|*,1
script|doTellTo|{reifyScript}|list|script|*,1
sprite:userDef|{script}|*|receiveMessage,2
"{script}|doSayFor|doBroadcast|doAsk|doIf",1
sprite:userDef|{script}|show|doTellTo,1
doIfElse|script|{doStopThis}|*|*|literal:userDef|*,3
script|{turn}|literal:userDef|*|*|*,1
"{doStopThis}|*|literal:userDef|*|*",7
"{doThinkFor}|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,8
doTellTo|reifyScript|{script}|doSwitchToCostume|*,5
stage:userDef|{sprite:userDef}|*|*|*|script,3
doTellTo|{reifyScript}|script|*,3
"{script}|*|*|*|doSwitchToCostume",7
"{sprite:userDef}|*|*|*|script",2
"{doSwitchToCostume}|literal:userDef|*|*|*",4
"{forward}|*|*|literal:userDef|*",1
"{doTellTo}|*|*|*|literal:userDef",4
"{doAsk}|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef",7
"{script}|show|*|*",2
"{script}|doSayFor",14
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,3
script|{doRepeat}|literal:userDef|script|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,3
doIfElse|script|{doSayFor}|*|literal:userDef,2
"{script}|doSayFor|doSayFor|doAsk|doIf",1
script|doTellTo|{reifyScript}|*|*|list,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,4
script|doIfElse|{script}|*|*|doBroadcast|*,2
stage:userDef|sprite:userDef|{script}|doWait|hide|*,1
doIfElse|script|{doBroadcast}|*|literal:userDef|*,2
"{forward}|*|literal:userDef",1
"{script}|*|*|doSayFor|doBroadcast",2
"{doSayFor}|literal:userDef|literal:userDef|*",5
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,5
script|doIfElse|{script}|doSayFor,2
"{script}|*|*|receiveMessage|doSayFor",2
sprite:userDef|script|{doIfElse}|script|script|*,3
"{script}|doStopThis",3
snapshot|{stage:userDef}|sprite:userDef,3
script|{receiveMessage}|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*|*",2
"{doIfElse}|script|script",4
script|doIfElse|{script}|*|doBroadcast|*|*,1
"{script}|doBroadcast|*",4
doRepeat|script|{forward}|*|literal:userDef,1
"{script}|*|*|doSwitchToCostume|doStopThis",6
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{doWait}|literal:userDef|*,3
"{reifyScript}|list|script",2
script|doThinkFor|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|script|script|script|script,4
sprite:userDef|{script}|doSayFor|doTellTo,1
"{doWait}|literal:userDef|*",1
sprite:userDef|script|{doIf}|reportEquals|script,3
"{doSwitchToCostume}|*|literal:userDef|*",3
script|{doIfElse}|reportEquals|script|script|*,1
script|{doIfElse}|reportEquals|script|script,4
"{doSwitchToCostume}|literal:userDef",3
script|doTellTo|{literal:userDef}|*,1
"{reifyScript}|script|*|*",1
"{doIfElse}|*|reportEquals|script",3
doSwitchToCostume|{literal:userDef}|*|*|*,1
doIfElse|{script}|*|doBroadcast,1
"{script}|receiveMessage|doSayFor",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,12
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{script}|doWait|hide",1
"{doTellTo}|list|*|*|*",2
"{doBroadcast}|literal:userDef",5
sprite:userDef|script|{doThinkFor}|literal:userDef,1
"{receiveMessage}|*|literal:userDef|*|*",5
sprite:userDef|{script}|*|receiveMessage|doSayFor,2
"{sprite:userDef}|*|*|script",3
"{doBroadcast}|literal:userDef|*|*|*",7
stage:userDef|sprite:userDef|{script}|receiveMessage,3
script|{doAsk}|*|literal:userDef|*|*,4
sprite:userDef|script|{doIfElse}|*|*|reportEquals,4
stage:userDef|{sprite:userDef}|script|script|script,6
reifyScript|{script}|*|*|*|doSwitchToCostume,4
script|doIfElse|{script}|doBroadcast,3
script|{doAsk}|*|*|*|literal:userDef,1
"{reportEquals}|getLastAnswer|literal:userDef|*",1
stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSwitchToCostume}|*|literal:userDef|*,12
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,10
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,5
script|{receiveMessage}|*|literal:userDef|*,9
sprite:userDef|{script}|doRepeat,1
"{receiveMessage}|literal:userDef|*|*|*",8
script|{doBroadcast}|*|*|literal:userDef,1
sprite:userDef|script|{doAsk}|literal:userDef|*,2
"{script}|*|doSwitchToCostume|doStopThis",4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
sprite:userDef|script|{doIfElse}|script|*|*|*,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*,5
script|{doSwitchToCostume}|*|*|literal:userDef,12
"{doStopThis}|literal:userDef|*|*",5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor|doSayFor,1
reifyScript|{script}|doSwitchToCostume|*,3
script|{turn}|*|*|*|literal:userDef,1
"{script}|*|*|receiveMessage|show",2
"{doSayFor}|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
script|doIf|{script}|doStopThis|*,3
script|doIfElse|{script}|*|doBroadcast,1
script|doTellTo|{reifyScript}|list|script|*|*,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",10
sprite:userDef|script|{doIf}|*|*|*|reportEquals,1
sprite:userDef|{script}|doTellTo|doSwitchToCostume,1
"{doStopThis}|*|*|literal:userDef",2
"{doSayFor}|literal:userDef",6
doIfElse|{script}|doSwitchToCostume|doStopThis|*|*,1
"{reifyScript}|script|*",2
doStopThis|{literal:userDef}|*|*|*|*,1
"{doBroadcast}|*|*|*|literal:userDef",3
"{sprite:userDef}|script",4
doIfElse|{script}|*|*|doSayFor,2
"{doIfElse}|*|*|reportEquals",4
"{script}|hide|doTellTo",2
"{sprite:userDef}|script|*",1
doRepeat|{literal:userDef}|*|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,1
"{reportEquals}|getLastAnswer|literal:userDef",2
"{forward}|*|*|literal:userDef",1
script|{receiveMessage}|*|literal:userDef,7
script|doTellTo|{reifyScript}|list,4
reifyScript|script|{doSwitchToCostume}|literal:userDef,1
"{script}|show|doTellTo|doSwitchToCostume",1
"{script}|hide|doSwitchToCostume",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
"{doTellTo}|literal:userDef|reifyScript",5
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*,5
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{receiveMessage}|literal:userDef|*,12
"{doTellTo}|*|literal:userDef|reifyScript",4
sprite:userDef|{script}|doAsk|doIf|doIfElse,2
"{doSwitchToCostume}|*|literal:userDef|*|*",1
sprite:userDef|{script}|doIf|*|*,1
script|{doBroadcast}|literal:userDef,10
"{script}|receiveMessage",9
script|{doBroadcast}|literal:userDef,5
"{doWait}|*|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef|*|*,9
"{script}|receiveMessage|show|*",3
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*",10
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
script|doWait|{literal:userDef}|*|*,1
sprite:userDef|{script}|*|*|*|receiveMessage,10
script|doSwitchToCostume|{literal:userDef}|*,1
script|doIfElse|{reportEquals}|getLastAnswer,4
script|{receiveMessage}|*|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",2
"{doIfElse}|script",6
"{script}|*|*|doSwitchToCostume|doStopThis",3
doIfElse|{script}|doSwitchToCostume,1
sprite:userDef|{script}|*|receiveMessage|hide|doTellTo,1
script|{doSayFor}|literal:userDef|*|*,3
"{doIf}|*|*|*|reportEquals",3
"{doTellTo}|*|*|literal:userDef|reifyScript",3
doIf|{script}|*|doSwitchToCostume,3
"{sprite:userDef}|script|script|*",1
"{receiveGo}|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|hide,3
script|{doSayFor}|literal:userDef|*|*|*,8
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doTellTo}|literal:userDef|reifyScript|list,4
script|doIfElse|{reportEquals}|*|*|getLastAnswer,4
"{doTellTo}|list|*|*",2
"{reportEquals}|literal:userDef|*|*",2
doIfElse|script|{doStopThis}|*|literal:userDef|*|*,2
"{doStopThis}|literal:userDef|*",5
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doRepeat}|script,1
script|{doStopThis}|*|*|*|literal:userDef,6
sprite:userDef|script|{doAsk}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo|doSayFor,1
"{script}|doStopThis",2
sprite:userDef|{script}|doSwitchToCostume|turn|doWait|hide,1
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,2
