PQGram,Count
script|doIf|{script}|doSetVar|doRepeat|doIf,1
doIfElse|script|{doIfElse}|script,35
"{reportListContainsItem}|literal:userDef|*",2
"{doChangeVar}|*|varMenu:userDef",15
doIfElse|script|{doIfElse}|script|script,38
"{reportListItem}|literal:userDef|var:userDef|*|*",27
stage:userDef|sprite:userDef|{script}|doSetVar|doIfElse,1
script|{doReplaceInList}|literal:userDef|var:userDef,2
"{script}|doIf|doIf|*|*",1
doIfElse|reportEquals|{reportListItem}|*|*|var:userDef|var:userDef,2
"{changeEffect}|*|literal:userDef|literal:userDef",15
doIfElse|{script}|hide|*,8
"{doIf}|reportEquals|script|*|*",31
script|{doRepeat}|*|*|literal:userDef,34
reportJoinWords|{list}|literal:userDef|*|*,21
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
"{script}|gotoXY|hide|*|*",1
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,12
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
reportAnd|{reportLessThan}|literal:userDef|getCostumeIdx|*,2
"{script}|show|doRepeat|doStamp|hide",1
"{doForever}|script",13
doIf|script|{doSetVar}|literal:userDef|*,15
"{script}|doSwitchToCostume|*|*",25
script|{changeEffect}|*|literal:userDef|literal:userDef|*,27
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,34
script|{doBroadcast}|*|literal:userDef|*,56
script|doIf|{reportAnd}|reportTouchingObject|*|*,4
list|{reportListItem}|var:userDef|var:userDef|*,2
"{gotoXY}|literal:userDef|*",10
script|{doSetVar}|varMenu:userDef,65
script|doForever|{script}|doIf|*|*|*,1
"{reportEquals}|*|literal:userDef|reportListItem",14
"{doSwitchToCostume}|literal:userDef|*",28
list|reportRandom|{literal:userDef}|*,1
doIfElse|{reportEquals}|literal:userDef|var:userDef,1
sprite:userDef|script|{setEffect}|literal:userDef|*,4
script|{doSwitchToCostume}|literal:userDef|*|*,14
"{script}|setEffect|setEffect|setEffect|show",1
doIf|script|{doChangeVar}|reportProduct|*,1
script|{createClone}|*|literal:userDef,7
"{script}|*|*|changeEffect|*",28
script|doIf|{reportEquals}|reportListItem|*|*,5
doRepeat|script|{gotoXY}|*|reportRandom|reportRandom|*,2
doForever|script|{doIfElse}|script,21
script|doSetVar|{reportListItem}|var:userDef|*,3
script|{doWait}|literal:userDef,17
doWaitUntil|reportNot|{reportEquals}|*|*|literal:userDef|var:userDef,1
doIfElse|{script}|playSound|doRepeat|doSwitchToCostume,2
"{reportEquals}|*|*|*|literal:userDef",36
stage:userDef|sprite:userDef|{script}|doWait,34
"{reportAnd}|reportLessThan",10
script|{doIfElse}|reportEquals,24
script|{doGlide}|literal:userDef,12
reportAnd|{reportTouchingObject}|*|*|*|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,65
"{doIfElse}|reportEquals|script",57
"{reportNot}|*|*|reportMouseDown|*",7
"{doIf}|script|*",59
doIf|script|{playSound}|*|*|literal:userDef,23
script|doRepeat|{script}|doWait|clearEffects|doWait|*,3
"{doIfElse}|script|script|*",74
reportJoinWords|{list}|literal:userDef|literal:userDef,5
"{doGlide}|literal:userDef|*|*",1
doRepeat|script|{changeEffect}|literal:userDef,13
"{doIfElse}|*|*|reportEquals",56
"{doSetVar}|literal:userDef",68
doIfElse|script|{doUntil}|*|*|reportEquals,1
"{reportEquals}|literal:userDef|reportRandom",4
script|doIfElse|{reportEquals}|reportRandom|*|*|*,4
sprite:userDef|script|{doStopAllSounds}|*|*,1
script|{doBroadcast}|*|*|literal:userDef,35
"{doSwitchToCostume}|*|literal:userDef|*|*",67
stage:userDef|sprite:userDef|{script}|hide,9
"*|*|{snapshot}|varDec:userDef|varDec:userDef",9
doIfElse|reportOr|{reportAnd}|reportNot|*,1
reportEquals|{reportRandom}|*|*|literal:userDef|literal:userDef,14
doSwitchToCostume|{reportJoinWords}|list|*|*|*,6
script|{gotoXY}|literal:userDef|*|*|*,20
script|{receiveMessage}|literal:userDef,12
doIfElse|{script}|doSwitchToCostume|*|*,5
doIfElse|reportOr|{reportEquals}|*|*|*|literal:userDef,6
script|{doSetVar}|literal:userDef|*|*,60
"{receiveMessage}|literal:userDef",30
doIf|{reportEquals}|*|*|*|getCostumeIdx,1
script|{playSound}|literal:userDef,68
"{doForever}|script|*|*",17
script|{doWait}|*|literal:userDef|*,95
"{reportListItem}|*|var:userDef|var:userDef|*",5
script|doRepeat|{script}|*|*|changeEffect,15
"{script}|doSwitchToCostume",64
sprite:userDef|script|{doHideVar}|*|*|varMenu:userDef,4
"{sprite:userDef}|script|script|script|script",21
sprite:userDef|script|{setEffect}|*|*|literal:userDef,14
sprite:userDef|{script}|doWait|doIfElse,1
"{playSound}|literal:userDef",50
reportJoinWords|{list}|reportListItem|literal:userDef,4
doIfElse|{script}|playSound,11
script|doIfElse|{script}|createClone|doSwitchToCostume,1
"{sprite:userDef}|*|*|script|script",6
"{reportEquals}|*|getCostumeIdx|literal:userDef",20
"{changeEffect}|literal:userDef|literal:userDef|*|*",29
"{reportNot}|*|reportEquals",9
"{reportEquals}|*|getCostumeIdx",5
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,19
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
script|doIfElse|{reportEquals}|*|*|getCostumeIdx,7
reportEquals|{reportListItem}|literal:userDef,11
doIfElse|script|{doReplaceInList}|var:userDef|reportDifference,2
doIfElse|script|{doSwitchToCostume}|literal:userDef,31
"{doStopAllSounds}|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|*,10
"{script}|*|doForever|*",8
sprite:userDef|{customBlock:userDef}|*|*|script|*,1
"{doBroadcast}|*|*|literal:userDef|*",49
sprite:userDef|script|{playSound}|*|*|*|reportListItem,5
doIfElse|{script}|doBroadcast|doBroadcast|*,1
"{doWait}|*|literal:userDef|*|*",32
"{reportListItem}|var:userDef|*|*",47
doIf|script|{doRepeat}|*|*|literal:userDef|script,3
script|doIfElse|{script}|*|doAddToList,1
"{doSetVar}|varMenu:userDef|literal:userDef",37
"{doWait}|*|literal:userDef",85
script|{gotoXY}|*|literal:userDef,20
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*,1
doRepeat|script|{doWait}|literal:userDef|*|*,14
"{doGlide}|literal:userDef",2
script|doSetVar|{reportListItem}|var:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|doSwitchToCostume,1
doWaitUntil|{reportNot}|*|reportMouseDown,5
sprite:userDef|{script}|doWaitUntil|playSound,1
sprite:userDef|script|{playSound}|literal:userDef,7
script|{doWait}|literal:userDef|*|*|*,71
"{setEffect}|*|literal:userDef",22
doIf|reportEquals|{reportListItem}|*|*|var:userDef|var:userDef,2
script|doRepeat|{script}|changeEffect|*|*,9
"{doWait}|literal:userDef",87
script|doIf|{script}|doBroadcast|removeClone|*,11
script|{doForever}|script,11
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*,1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,16
"{reportEquals}|*|reportRound",2
doUntil|reportAnd|{reportEquals}|*|reportRound,3
bubble|reportJoinWords|{list}|literal:userDef,1
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,26
script|doIf|{script}|*|doReplaceInList|*,1
script|doIf|{reportEquals}|*|literal:userDef|reportListItem|*,7
doIfElse|{script}|*|doAddToList|doBroadcast,1
script|doIfElse|{reportEquals}|literal:userDef|*|*,13
doIf|{script}|*|doWaitUntil|doIfElse|*,3
"{doSetVar}|varMenu:userDef|literal:userDef|*",23
"{script}|doStopThis",1
"{playSound}|literal:userDef",47
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,41
script|doIfElse|{reportEquals}|reportListItem|*|*|*,13
"{doBroadcast}|literal:userDef|*|*|*",44
"{script}|doSetVar|gotoXY",4
script|changeYPosition|{reportQuotient}|var:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|clearEffects|setEffect|setEffect,1
reportAnd|reportEquals|{reportRound}|*|*|var:userDef,5
script|doIf|{script}|doWait,20
"{reportSum}|*|literal:userDef|reportListItem|*",4
"{receiveMessage}|*|literal:userDef|*|*",24
"{script}|changeEffect|*|*|*",10
script|doIf|{script}|playSound|doWaitUntil|doSetVar|doBroadcast,2
script|{doSetVar}|literal:userDef|*|*,66
script|doIfElse|{script}|*|*|doIfElse,42
stage:userDef|sprite:userDef|{script}|doIf|doIf,20
"{reportOr}|reportEquals|*|*|*",4
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
"{script}|*|*|changeEffect|*",22
script|{doWait}|*|literal:userDef,50
"{doBroadcast}|*|*|*|literal:userDef",40
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar,5
script|gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,2
doRepeat|{script}|changeEffect|*|*,5
"{script}|*|doChangeVar|*",7
doIfElse|{script}|*|*|*|doIfElse,37
doIf|script|{doRepeat}|*|literal:userDef|script,16
sprite:userDef|script|{playSound}|reportListItem|*,7
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,7
doIfElse|{script}|*|doSwitchToCostume|createClone,2
script|{doSwitchToCostume}|reportAttributeOf,1
sprite:userDef|{script}|doIf|*|*|*,2
sprite:userDef|{script}|doIf|doIf|doIf|doIf,6
"{receiveMessage}|*|*|literal:userDef",10
script|{doIfElse}|reportEquals|script|script,32
doIfElse|script|{playSound}|literal:userDef,3
doIf|{reportEquals}|literal:userDef,48
"{doForever}|script",16
"{script}|doBroadcast|playSound|playSound",1
"{script}|doSwitchToCostume",66
script|{setEffect}|*|literal:userDef,5
"{doBroadcast}|*|literal:userDef|*",25
doIf|script|{doBroadcast}|*|literal:userDef|*|*,32
script|{doWait}|literal:userDef|*|*|*,101
script|{doIfElse}|script|*|*,75
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,5
"{doIfElse}|script|script",26
"{script}|receiveMessage|doWait|doSetVar|doIf",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,20
doIfElse|{script}|doSetVar|doSetVar|doSetVar|doWait,2
"{script}|*|doBroadcast|playSound|doSetVar",1
doTellTo|{reifyScript}|*|list,3
"{reportNot}|*|reportEquals|*",6
"{script}|playSound|doBroadcast|doBroadcast",1
"{reportLessThan}|*|*|literal:userDef",1
sprite:userDef|{script}|show|doIf|doIf,2
script|doIf|{script}|doWait|doBroadcast|removeClone|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,20
script|bubble|{reportJoinWords}|list,7
"{doIfElse}|*|reportEquals|script|script",20
"{doHideVar}|*|varMenu:userDef|*",1
doIfElse|script|{doIfElse}|*|*|reportEquals,23
doIfElse|{script}|doIf,6
doIfElse|{script}|*|doIfElse|*|*,5
script|{bubble}|*|*|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,19
doIfElse|{script}|*|doSwitchToCostume,14
"{script}|doSetVar|doSetVar|doWait|playSound",1
doIfElse|script|{doWaitUntil}|*|*|reportEquals|*,1
script|doIfElse|{script}|*|*|doSwitchToCostume|*,15
doIfElse|script|{doIfElse}|script|script,44
script|{gotoXY}|literal:userDef|literal:userDef|*,2
script|doIf|{reportEquals}|getCostumeIdx,2
script|{playSound}|*|literal:userDef,36
stage:userDef|sprite:userDef|{script}|doStopAllSounds|*|*|*,1
doIf|script|{createClone}|*|literal:userDef,1
doRepeat|script|{doRepeat}|script|*|*|*,3
reportOr|reportEquals|{reportListItem}|*|*|*|var:userDef,4
script|{doWait}|literal:userDef|*|*,16
script|{doIf}|reportEquals|script,38
script|{doRepeat}|*|*|literal:userDef,40
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",9
"{doWait}|literal:userDef",86
script|{doSwitchToCostume}|literal:userDef|*,18
script|{doHideVar}|*|*|varMenu:userDef|*,14
script|{gotoXY}|*|*|*|literal:userDef,15
reportNot|{reportEquals}|literal:userDef|var:userDef|*,3
"{script}|doBroadcast|doBroadcast|doPlaySoundUntilDone",1
doIf|script|{doInsertInList}|var:userDef|*|*,2
doIf|script|{gotoXY}|literal:userDef,2
doIfElse|{reportLessThan}|var:userDef,1
sprite:userDef|{script}|doForever,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,33
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSetVar,1
script|doIfElse|{reportEquals}|var:userDef,3
"{createClone}|*|*|literal:userDef",7
"{sprite:userDef}|script|script",41
script|{doSwitchToCostume}|*|*|literal:userDef|*,38
doRepeat|{script}|*|doChangeVar,1
doIfElse|reportEquals|{reportAttributeOf}|literal:userDef|*,2
"{receiveMessage}|literal:userDef|*",11
reportOr|reportOr|{reportEquals}|literal:userDef|*|*|*,2
doIf|script|{doWaitUntil}|*|reportNot|*,10
"{gotoXY}|literal:userDef|literal:userDef",20
script|{doWait}|literal:userDef,97
reportLessThan|{reportListItem}|*|var:userDef|var:userDef,4
"{doIfElse}|*|reportAnd",2
"{doSwitchToCostume}|*|*|literal:userDef",71
reportNot|{reportEquals}|literal:userDef,2
"{script}|*|doBroadcast|doStopThis",2
sprite:userDef|script|{doIf}|*|reportEquals|script|*,10
"{doWait}|literal:userDef|*|*",52
"{doSetVar}|literal:userDef",66
doIf|{reportLessThan}|*|var:userDef|literal:userDef,1
doIfElse|{script}|doIfElse,30
script|{doBroadcastAndWait}|literal:userDef|*,1
doIf|script|{doIf}|script|*,3
script|{doRepeat}|literal:userDef|script|*|*,29
"{doWait}|*|*|literal:userDef",3
"{script}|doSwitchToCostume|*",19
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
reportOr|reportEquals|{literal:userDef}|*,1
script|doIfElse|{reportEquals}|getCostumeIdx,15
"{script}|*|*|doIfElse|*",55
"{reportAnd}|*|*|reportLessThan|reportLessThan",6
"{changeEffect}|literal:userDef|*|*",29
"{script}|doIf",43
script|changeYPosition|{reportQuotient}|*|reportDifference,2
sprite:userDef|script|{setEffect}|literal:userDef|*,10
"{script}|*|*|bubble",14
stage:userDef|sprite:userDef|{script}|doTellTo|doWait|doWearNextCostume|doWait,1
script|{doIfElse}|reportEquals|script,51
script|{doIfElse}|script|script|*,67
"{doRepeat}|literal:userDef|script|*|*",8
script|doIf|{script}|doBroadcast|doRepeat|hide|doWait,1
doIfElse|{reportEquals}|literal:userDef|var:userDef|*,5
script|doReplaceInList|{reportSum}|*|literal:userDef|reportListItem|*,5
script|doRepeat|{script}|*|*|changeEffect|*,6
"{reportSum}|*|*|literal:userDef|reportListItem",6
"{doWaitUntil}|*|reportNot|*",5
sprite:userDef|{script}|gotoXY|evaluateCustomBlock:userDef|doWait,1
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
doIf|script|{doSetVar}|literal:userDef|*|*,11
"{script}|*|*|changeVolume|doWait",1
script|doIfElse|{script}|*|*|doIfElse|*,20
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",4
"{receiveMessage}|literal:userDef",31
script|doWaitUntil|{reportNot}|*|reportMouseDown|*,2
sprite:userDef|script|{doIf}|reportEquals|script|*,25
"{changeEffect}|literal:userDef",47
script|{doIf}|script|*,41
script|doIfElse|{script}|*|bubble,6
doIfElse|script|{playSound}|*|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|receiveMessage|clearEffects,1
sprite:userDef|script|{doHideVar}|*|varMenu:userDef,14
sprite:userDef|{script}|hide|doSwitchToCostume,1
script|{changeEffect}|literal:userDef|*|*|*,27
stage:userDef|sprite:userDef|{script}|*|receiveMessage,29
"{reportEquals}|*|*|literal:userDef",15
doIf|{script}|*|playSound|doBroadcast,1
sprite:userDef|{script}|doWait,44
script|{gotoXY}|reportRandom,8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,34
"{list}|*|*|reportListItem",3
"{script}|*|doIfElse",46
script|doIf|{script}|hide,10
"{reportEquals}|reportRound|reportRound|*|*",5
"{doUntil}|script|*",2
script|{doBroadcast}|*|literal:userDef,68
"{doIfElse}|*|*|*|reportEquals",25
doRepeat|{script}|gotoXY|*|*|*,2
doIf|reportOr|{reportEquals}|getCostumeIdx|literal:userDef,1
"{script}|doBroadcast|*|*",13
sprite:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,14
doIfElse|{reportEquals}|var:userDef|*|*|*,4
"{script}|*|playSound",7
doIf|reportAnd|{reportLessThan}|literal:userDef,3
script|{doBroadcast}|*|*|literal:userDef,29
sprite:userDef|{script}|receiveMessage|doForever,2
sprite:userDef|{script}|setEffect|doWearNextCostume|doWait|doRepeat,2
doIfElse|{script}|*|*|*|doSwitchToCostume,11
script|{doHideVar}|varMenu:userDef,5
script|{doSwitchToCostume}|*|literal:userDef|*|*,33
"{reportAnd}|reportLessThan",12
"{doRepeat}|*|literal:userDef|script|*",35
"{script}|doIfElse|*",4
doIf|{script}|doBroadcast|removeClone|*|*,1
sprite:userDef|{script}|hide|doWait,1
doRepeat|script|{doWait}|*|literal:userDef,5
script|{doChangeVar}|*|*|varMenu:userDef,12
script|{doWait}|*|literal:userDef|*,101
script|{doSwitchToCostume}|literal:userDef|*|*|*,21
sprite:userDef|{script}|playSound|setEffect,1
reportOr|{reportEquals}|*|getCostumeIdx|literal:userDef,1
script|{doIfElse}|script|script|*,61
"{reportEquals}|*|*|getCostumeIdx",4
sprite:userDef|{script}|doIf,16
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*",2
reportOr|{reportEquals}|literal:userDef,16
"*|*|{snapshot}|varDec:userDef|varDec:userDef",3
"{script}|*|*|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doWaitUntil}|*|*|*|reportMouseDown,4
doUntil|script|{changeEffect}|literal:userDef|literal:userDef|*,1
"{script}|doReplaceInList|*|*",6
"{doInsertInList}|literal:userDef|var:userDef|var:userDef|*",1
doIfElse|{script}|*|doChangeVar,6
doIfElse|script|{doIfElse}|*|reportEquals|script,4
"{reportDifference}|*|reportRound",4
sprite:userDef|script|{doRepeat}|literal:userDef,8
sprite:userDef|{script}|doIf|*|*,7
script|doIfElse|{script}|doReplaceInList,8
doIf|script|{doInsertInList}|*|*|*|literal:userDef,4
reportAnd|{reportAnd}|*|reportEquals,1
"{sprite:userDef}|script|script|script|script",15
doIfElse|reportEquals|{reportListItem}|*|literal:userDef,6
doRepeat|{script}|doChangeVar,2
script|{doIfElse}|script|*,12
doUntil|script|{doIf}|reportEquals|script|*,2
"{doSetVar}|literal:userDef|*|*",57
reportEquals|{reportListLength}|*|*|var:userDef|*,5
script|{doWait}|literal:userDef|*|*|*,25
"{script}|doWait|doSwitchToCostume|show",1
"{doTellTo}|list|*|*",3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,3
script|{doWait}|*|*|literal:userDef|*,102
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|doIfElse|{script}|doIfElse|*,17
script|{playSound}|literal:userDef|*,65
doIf|script|{playSound}|*|literal:userDef|*|*,9
doForever|script|{doIfElse}|reportOr,2
script|doIfElse|{script}|*|bubble,12
script|doIf|{script}|doSetVar|gotoXY|evaluateCustomBlock:userDef,1
"{doIfElse}|*|reportEquals",29
script|doIf|{script}|doBroadcast|doWait,2
reportDifference|{reportListItem}|var:userDef,9
"{changeEffect}|*|*|literal:userDef",31
"{doForever}|script",15
sprite:userDef|script|{gotoXY}|literal:userDef|*,4
doIfElse|{script}|*|*|doIfElse|*,30
doIf|script|{doRepeat}|script|*|*,8
"{receiveMessage}|*|literal:userDef|*|*",18
"{doIfElse}|reportEquals|script|script",11
doIfElse|script|{playSound}|*|literal:userDef|*,1
doRepeat|{script}|changeEffect|*|*|*,20
"{reportJoinWords}|*|*|list",14
doIfElse|{script}|doIf|*|*|*,16
doIfElse|script|{doIfElse}|*|reportEquals|script|script,27
doIf|script|{doRepeat}|script|*,5
sprite:userDef|script|{doIf}|reportEquals|script,13
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,20
"{doSetVar}|literal:userDef",67
"{changeXPosition}|*|*|reportQuotient|*",2
script|doIfElse|{script}|*|doIfElse,39
"{doGlide}|*|literal:userDef|literal:userDef",2
script|doIf|{reportEquals}|*|getCostumeIdx|literal:userDef,7
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,6
"{doIfElse}|reportAnd|script|script|*",6
sprite:userDef|script|{doSetVar}|literal:userDef|*,2
doRepeat|{script}|changeEffect|*|*,11
"{reportEquals}|reportRandom|*",8
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,12
doIf|script|{playSound}|*|literal:userDef|*,20
