PQGram,Count
doRepeat|script|{doWait}|*|literal:userDef|*|*,2
script|doRepeat|{script}|*|doWait|doSwitchToCostume,5
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
"{script}|receiveMessage|hide|*",1
stage:userDef|{script}|*|*|receiveGo|doBroadcast,1
script|gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,2
script|{doRepeat}|*|literal:userDef|script,1
script|doGlide|{literal:userDef}|*|*,1
script|{doRepeat}|literal:userDef|script|*,9
"{sprite:userDef}|*|*|script",2
"{script}|*|*|receiveGo",9
script|doBroadcast|{literal:userDef}|*|*|*|*,1
script|{doWait}|literal:userDef|*,18
snapshot|stage:userDef|{script}|*|doBroadcast|*,1
script|doRepeat|{script}|doWait|doRepeat|doWait,2
script|{show}|*|*|*,1
"{script}|*|doWait",12
snapshot|{stage:userDef}|script|script|script|script,1
stage:userDef|sprite:userDef|{script}|show|doRepeat,2
"{script}|setScale|hide|*|*",1
doRepeat|{script}|doRepeat,2
"{doWait}|*|*|literal:userDef|*",20
script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|{script}|show|doRepeat|*|*,1
"{setScale}|*|literal:userDef",1
"{doPlaySoundUntilDone}|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,2
"{gotoXY}|literal:userDef|literal:userDef",5
"{doWait}|literal:userDef",30
script|{doWearNextCostume}|*,1
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,1
"{doForever}|*|*|script",4
script|{doForever}|script|*|*,1
"{script}|*|receiveGo|hide",1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,2
script|{doRepeat}|literal:userDef|script|*|*,6
"{doSwitchToCostume}|*|*|literal:userDef|*",8
"{setEffect}|literal:userDef|*|*",4
script|gotoXY|{reportRandom}|literal:userDef,3
"{script}|doForever",5
sprite:userDef|script|{gotoXY}|literal:userDef,8
stage:userDef|{sprite:userDef}|script|*|*,2
"{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script,4
doForever|script|{gotoXY}|reportRandom|reportRandom|*|*,1
doRepeat|{script}|doWait|changeEffect|*,1
stage:userDef|sprite:userDef|{script}|setEffect|doWait|show|doForever,1
doRepeat|script|{doWait}|*|literal:userDef,2
script|{changeEffect}|literal:userDef|*|*,2
doRepeat|{script}|*|doWait,4
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
sprite:userDef|{script}|receiveGo|gotoXY,3
stage:userDef|sprite:userDef|{script}|hide|*|*,4
script|{doSwitchToCostume}|*|*|literal:userDef,9
script|{gotoXY}|literal:userDef|literal:userDef,3
"{script}|hide|*|*",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
"{script}|*|*|receiveMessage",3
stage:userDef|script|{doBroadcast}|literal:userDef,1
"{script}|gotoXY|*",2
script|{doWait}|*|*|literal:userDef,21
"{sprite:userDef}|script",6
"{script}|doSwitchToCostume",10
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,5
"{script}|*|*|doWait|doSwitchToCostume",4
script|{gotoXY}|literal:userDef|literal:userDef|*,2
script|doForever|{script}|*|*|*|doWait,3
"{doWait}|literal:userDef",1
doRepeat|script|{doRepeat}|script|*|*|*,3
script|{doWait}|literal:userDef|*|*,16
"{reportRandom}|*|literal:userDef|literal:userDef",2
script|doRepeat|{script}|*|*|*|doWait,4
"*|snapshot|{stage:userDef}|sprite:userDef",9
"{doWait}|literal:userDef|*|*",16
script|{doSwitchToCostume}|literal:userDef|*,18
doRepeat|script|{doSwitchToCostume}|literal:userDef,5
sprite:userDef|{script}|doForever,2
script|{doWait}|*|literal:userDef|*,17
"{receiveMessage}|*|*|literal:userDef",5
"{doWait}|*|literal:userDef|*",17
gotoXY|{reportRandom}|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,5
"{doWait}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*",4
stage:userDef|script|{receiveGo}|*|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",20
script|{doWait}|*|*|*|literal:userDef,4
"{script}|gotoXY",2
sprite:userDef|script|{doForever}|*|*|script,2
sprite:userDef|{script}|doWait|show|doRepeat,1
"{setEffect}|*|*|literal:userDef|literal:userDef",3
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|{doForever}|*|*|*|script,3
script|{doBroadcast}|*|literal:userDef|*|*,1
"{receiveMessage}|literal:userDef|*",1
"{doWait}|*|*|literal:userDef",3
snapshot|{stage:userDef}|sprite:userDef,6
script|doRepeat|{script}|doWait|doSwitchToCostume,3
script|{doWait}|*|*|literal:userDef|*,33
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,16
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
script|doRepeat|{script}|doRepeat|doWait,3
"{script}|receiveGo|doBroadcast",1
doRepeat|{script}|doSwitchToCostume,8
"{script}|doWait|doSwitchToCostume|*|*",2
script|{doWait}|*|*|literal:userDef,5
script|{gotoXY}|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef",5
script|{doWait}|literal:userDef|*|*|*,23
doRepeat|{script}|doWait|changeEffect,2
script|{doWait}|literal:userDef|*|*|*,16
sprite:userDef|script|{hide}|*,1
doRepeat|{script}|doSwitchToCostume,13
sprite:userDef|{script}|hide|*|*|*,3
"{doRepeat}|literal:userDef|script|*|*",8
doRepeat|script|{doWait}|literal:userDef|*,11
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,17
script|{doWait}|literal:userDef|*|*,32
"{reportRandom}|literal:userDef|*|*",1
"{script}|doSwitchToCostume|*",4
sprite:userDef|script|{doWait}|*|literal:userDef,10
sprite:userDef|{script}|doForever|*|*|*,1
sprite:userDef|{script}|hide|gotoXY|*,1
stage:userDef|{sprite:userDef}|script|*,4
script|{doWait}|literal:userDef|*,13
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,4
sprite:userDef|{script}|doGlide|gotoXY|doWait,1
"{script}|*|*|receiveGo",4
"{doWait}|*|literal:userDef|*|*",35
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
"{doWait}|*|*|literal:userDef|*",36
doRepeat|script|{doWait}|*|literal:userDef,18
snapshot|{stage:userDef}|sprite:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,5
script|{doRepeat}|*|*|literal:userDef,6
"{changeEffect}|literal:userDef|literal:userDef|*",2
script|doRepeat|{script}|doWait|changeEffect,2
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|hide|*",3
sprite:userDef|script|{doRepeat}|script|*|*,7
doRepeat|{script}|doSwitchToCostume,3
snapshot|stage:userDef|{script}|doBroadcast|*|*|*,2
sprite:userDef|{script}|doRepeat,3
sprite:userDef|{script}|doSwitchToCostume|doGlide,1
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,7
script|{doRepeat}|script|*|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
"{sprite:userDef}|script|script",1
snapshot|stage:userDef|{script}|*|receiveGo|doWait,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,8
"{sprite:userDef}|script|script",6
script|{doSwitchToCostume}|*|literal:userDef|*,5
"{doForever}|*|*|script|*",3
doForever|script|{doWait}|literal:userDef|*|*|*,1
doRepeat|script|{changeEffect}|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|show,4
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|doGlide,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|receiveMessage|doWait|show|doRepeat,1
sprite:userDef|{script}|*|*|*|receiveGo,6
gotoXY|{reportRandom}|literal:userDef|literal:userDef|*,1
script|{doRepeat}|script|*|*|*,6
script|doRepeat|{script}|doSwitchToCostume,13
doRepeat|script|{doWait}|literal:userDef|*|*,7
"{gotoXY}|literal:userDef|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|*|*,5
doRepeat|script|{doRepeat}|*|literal:userDef|script|*,4
"{sprite:userDef}|*|script|*|*",3
"{doWait}|literal:userDef|*|*",6
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doWait}|*|*|literal:userDef|*",23
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,6
doRepeat|script|{doWait}|*|literal:userDef,5
script|doRepeat|{script}|doSwitchToCostume|*,7
doForever|{script}|*|*|doWait|doWearNextCostume,2
doRepeat|{script}|doWait|changeEffect|*|*,2
sprite:userDef|{script}|doRepeat|doWait,3
"{receiveMessage}|*|*|literal:userDef|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,8
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|literal:userDef|*",5
doRepeat|script|{doWait}|*|*|literal:userDef|*,7
"{doBroadcast}|*|literal:userDef|*|*",1
sprite:userDef|{script}|*|receiveMessage|show|doRepeat,1
"{sprite:userDef}|*|script|script",4
script|{doWait}|*|literal:userDef|*|*,28
sprite:userDef|{script}|*|*|receiveMessage|show,2
script|{doSwitchToCostume}|*|literal:userDef|*,15
"{script}|*|*|receiveGo|doSwitchToCostume",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
script|{doWait}|*|literal:userDef|*,14
"{doWait}|*|*|literal:userDef",13
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",2
stage:userDef|script|{doBroadcast}|*|literal:userDef,1
sprite:userDef|{script}|gotoXY,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|receiveMessage,2
"{script}|gotoXY",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,8
script|{doRepeat}|script|*,10
stage:userDef|sprite:userDef|{script}|doWait|doForever|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,15
script|doRepeat|{script}|doWait,3
script|{doSwitchToCostume}|*|literal:userDef,14
doRepeat|{script}|*|*|doWait,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
"{doWait}|*|literal:userDef|*",22
sprite:userDef|script|{doWait}|literal:userDef|*|*,7
script|{doRepeat}|script,3
"{doRepeat}|script|*|*",11
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,13
"{doWait}|literal:userDef",29
script|{doWait}|literal:userDef|*|*|*,25
"{script}|*|*|receiveGo|doWait",1
"{receiveMessage}|literal:userDef",4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|{doWait}|literal:userDef|*,23
script|{gotoXY}|literal:userDef|*,3
doRepeat|script|{doWait}|*|literal:userDef|*,3
script|doRepeat|{script}|doSwitchToCostume|*|*,5
sprite:userDef|{script}|receiveGo|show,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,9
script|{doRepeat}|script,8
script|doForever|{script}|doWait|doWearNextCostume,3
sprite:userDef|script|{gotoXY}|literal:userDef|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",15
"{script}|receiveGo|hide",1
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{hide}|*|*,1
sprite:userDef|{script}|doForever|*,2
script|{doRepeat}|literal:userDef|script|*|*,8
"{doWait}|*|*|literal:userDef",8
doRepeat|{script}|doWait|doSwitchToCostume|doWait,9
"{script}|doWait|doRepeat|doWait|doRepeat",2
script|doRepeat|{script}|doSwitchToCostume|*,4
doRepeat|{script}|doWait,13
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,10
"{sprite:userDef}|*|*|script",7
sprite:userDef|script|{doRepeat}|literal:userDef,3
doWait|{literal:userDef}|*|*,1
sprite:userDef|{script}|doWait|doBroadcast|*,1
script|{doWait}|literal:userDef|*|*,29
doRepeat|{script}|doWait,8
"{doRepeat}|*|*|literal:userDef",10
doRepeat|script|{doRepeat}|*|*|*|literal:userDef,4
doRepeat|{script}|*|*|doWait|doSwitchToCostume,4
doForever|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
doRepeat|{script}|doWait,3
reportRandom|{literal:userDef}|*|*|*|*,1
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",5
doRepeat|script|{doWait}|*|literal:userDef,15
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
doRepeat|{script}|*|doWait,9
"{reportRandom}|literal:userDef|literal:userDef|*|*",2
"{sprite:userDef}|script",5
doRepeat|script|{doWait}|*|literal:userDef|*,12
"{doSwitchToCostume}|*|*|*|literal:userDef",12
doRepeat|script|{doWait}|literal:userDef|*,8
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
"{doRepeat}|literal:userDef|script|*|*",11
script|{doForever}|script|*|*,4
sprite:userDef|{script}|doWait,9
sprite:userDef|script|{show}|*|*|*|*,1
gotoXY|{reportRandom}|literal:userDef|*|*|*,2
doRepeat|{script}|doWait,23
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,8
script|{doWait}|*|*|literal:userDef|*,24
stage:userDef|sprite:userDef|{script}|receiveGo,3
doRepeat|{script}|doWait,18
doRepeat|script|{doWait}|*|*|literal:userDef|*,22
doForever|{script}|*|gotoXY|*|*,1
snapshot|{stage:userDef}|sprite:userDef|*|*,1
sprite:userDef|{script}|doWait,4
script|doRepeat|{script}|doSwitchToCostume|doWait|doRepeat,1
script|{doWait}|*|literal:userDef|*,1
"{script}|show|doWait|doForever",1
"{doWait}|*|*|literal:userDef|*",33
"{script}|*|receiveMessage|show",1
"{sprite:userDef}|*|script",2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,11
script|{doWait}|*|literal:userDef,4
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,2
script|doRepeat|{script}|doWait|doSwitchToCostume,16
script|doRepeat|{script}|doRepeat,4
"{stage:userDef}|*|script|script|script",1
stage:userDef|script|{doForever}|script|*,2
sprite:userDef|script|{doWait}|*|literal:userDef,7
doRepeat|{script}|doSwitchToCostume|*|*|*,3
doForever|script|{doWearNextCostume}|*|*,1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",11
doRepeat|script|{doWait}|*|*|literal:userDef,13
snapshot|stage:userDef|{sprite:userDef}|*|*|script,7
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,5
sprite:userDef|{script}|*|receiveMessage|doWait,1
"{doForever}|*|script|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,20
"{doWait}|*|*|*|literal:userDef",30
"{script}|*|*|doWait|doSwitchToCostume",1
script|{doWait}|*|literal:userDef|*|*,19
"{sprite:userDef}|*|script",7
"{doGlide}|literal:userDef|*|*|*",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
script|{doRepeat}|literal:userDef|script,10
script|doRepeat|{script}|doSwitchToCostume,8
script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{script}|doSwitchToCostume",9
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,2
script|{doSwitchToCostume}|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|hide|*|*|*,6
"*|snapshot|{stage:userDef}|sprite:userDef",4
sprite:userDef|{script}|show|doSwitchToCostume|doGlide,1
"{script}|receiveGo",7
"{script}|doWait",10
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
stage:userDef|{sprite:userDef}|script|*|*,8
script|doForever|{script}|doPlaySoundUntilDone|*|*,1
script|{receiveMessage}|*|*|literal:userDef,3
sprite:userDef|{script}|hide|gotoXY,1
"{script}|doWait|doRepeat",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|doRepeat|{script}|*|*|doWait,9
script|{doSwitchToCostume}|literal:userDef|*,12
"{script}|*|*|*|receiveGo",7
script|doRepeat|{script}|doWait|doSwitchToCostume,6
script|{doWait}|*|*|*|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",18
sprite:userDef|{script}|*|receiveMessage|hide,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doRepeat,1
script|doForever|{script}|doWearNextCostume|*,3
script|{doWait}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",18
doRepeat|script|{changeEffect}|literal:userDef,2
"{script}|doWait|doRepeat",6
stage:userDef|sprite:userDef|{script}|doRepeat|*,2
script|{doRepeat}|script|*,5
"{script}|*|doWait|doSwitchToCostume|doWait",7
doRepeat|script|{doWait}|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage,2
script|{doRepeat}|*|*|literal:userDef,3
"{doWait}|literal:userDef",35
snapshot|stage:userDef|{script}|receiveGo|doWait|doBroadcast|*,1
script|{setEffect}|literal:userDef|literal:userDef|*,1
script|{doWait}|*|literal:userDef|*,36
snapshot|{stage:userDef}|sprite:userDef,8
"{setEffect}|literal:userDef|literal:userDef",3
stage:userDef|{sprite:userDef}|*|*|*|script,3
"{sprite:userDef}|*|*|*|script",2
"{doSwitchToCostume}|literal:userDef|*|*|*",4
doForever|{script}|doWearNextCostume,1
sprite:userDef|script|{gotoXY}|literal:userDef,9
script|{doWait}|literal:userDef|*|*|*,34
doForever|{script}|doPlaySoundUntilDone,1
doRepeat|script|{doWait}|literal:userDef|*|*,23
"{doRepeat}|literal:userDef|script|*",10
stage:userDef|script|{doBroadcast}|literal:userDef,2
script|{doWait}|*|literal:userDef|*,11
doRepeat|script|{doWait}|*|*|*|literal:userDef,10
script|{doRepeat}|literal:userDef|script|*|*,1
doForever|{script}|gotoXY|*|*|*,1
script|{gotoXY}|literal:userDef|literal:userDef,4
script|{gotoXY}|literal:userDef,10
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,16
script|doRepeat|{script}|doWait|doSwitchToCostume|*,8
"{doWait}|literal:userDef|*|*|*",12
doRepeat|{script}|doWait|*,1
stage:userDef|sprite:userDef|{script}|doWait|hide|*,1
script|{gotoXY}|literal:userDef,5
"{doForever}|script|*|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doForever}|script|*|*|*,2
"{script}|doSwitchToCostume|doWait|doRepeat",1
"{doWait}|*|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|receiveMessage|setEffect,1
"{script}|hide|*|*|*",6
stage:userDef|sprite:userDef|{script}|gotoXY|doForever|*,1
"{script}|doWait|changeEffect|*|*",1
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|setScale,1
"{doWait}|literal:userDef",7
script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
"{sprite:userDef}|*|*|script",8
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",7
doGlide|{literal:userDef}|*,1
script|{doWait}|*|*|*|literal:userDef,11
snapshot|{stage:userDef}|sprite:userDef,3
stage:userDef|sprite:userDef|{script}|setEffect,2
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|doWait",13
doRepeat|script|{doWait}|*|*|literal:userDef,20
"{script}|receiveGo|gotoXY|show",1
"{script}|doWait|doSwitchToCostume|*",1
"{doWait}|*|literal:userDef|*",18
script|{doWait}|literal:userDef|*,3
"{doForever}|script|*|*|*",1
"{script}|*|doWait|doWearNextCostume|*",2
sprite:userDef|script|{setEffect}|*|*|literal:userDef|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,30
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
stage:userDef|{script}|doBroadcast|*|*,1
script|doRepeat|{script}|doWait|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,3
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,12
"{doWait}|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",3
doSwitchToCostume|{literal:userDef}|*|*|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,23
"{script}|doWait|changeEffect|*",2
script|{doWait}|*|*|literal:userDef,36
"{gotoXY}|literal:userDef",4
"{script}|receiveGo",11
script|doRepeat|{script}|*|doRepeat,1
script|{doRepeat}|*|*|literal:userDef|script,8
doRepeat|{script}|*|*|*|doWait,4
"{script}|*|*|*|doWait",4
sprite:userDef|script|{setEffect}|literal:userDef|*|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*,8
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
