PQGram,Count
sprite:userDef|script|{doTellTo}|list|*|*|*,22
"{doSwitchToCostume}|*|*|literal:userDef|*",28
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,6
sprite:userDef|script|{doSayFor}|literal:userDef|*,38
doTellTo|{reifyScript}|*|list|script,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,18
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,16
"{receiveKey}|*|*|literal:userDef|*",8
"{reifyScript}|*|*|list",15
sprite:userDef|{script}|*|receiveKey,1
"{doWait}|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,1
script|{doWait}|*|*|literal:userDef,1
"{script}|*|*|*|receiveKey",12
"{doSayFor}|*|literal:userDef|literal:userDef",21
doTellTo|{reifyScript}|list|script|*,24
sprite:userDef|script|{doGlide}|*|*|literal:userDef,17
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,22
stage:userDef|{sprite:userDef}|script|script|script|script,9
"{reifyScript}|script|*|*",16
"{receiveKey}|*|literal:userDef|*|*",14
"{sprite:userDef}|script|*|*",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
stage:userDef|sprite:userDef|{script}|doGlide,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,41
script|{doWait}|*|*|literal:userDef|*,4
reifyScript|{script}|*|doSwitchToCostume|*,27
script|{doThinkFor}|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,15
"{doSayFor}|*|literal:userDef",31
script|{doTellTo}|reifyScript|list|*,26
script|{doTellTo}|list|*,23
"{reifyScript}|*|list",7
script|doTellTo|{reifyScript}|script|*|*,12
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,1
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,4
"{script}|*|*|*|receiveGo",1
"{doSayFor}|*|*|*|literal:userDef",11
"{script}|*|doSwitchToCostume|*|*",8
"{receiveKey}|*|*|literal:userDef",15
sprite:userDef|script|{receiveKey}|*|literal:userDef,5
script|{doSayFor}|literal:userDef|*,24
"{script}|*|doSwitchToCostume|*|*",17
script|{doSayFor}|*|*|*|literal:userDef,45
stage:userDef|sprite:userDef|{script}|receiveGo,7
script|{doSwitchToCostume}|*|*|literal:userDef,2
"{script}|doSwitchToCostume|doGlide|doSayFor",2
"{script}|doSayFor|doSwitchToCostume|doSayFor",2
"{doSayFor}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef|literal:userDef,9
"{doSayFor}|*|literal:userDef",11
"{script}|*|*|*|receiveKey",21
stage:userDef|sprite:userDef|{script}|doSayFor,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
doTellTo|{reifyScript}|*|*|list,6
sprite:userDef|script|{doTellTo}|list,13
script|{doWait}|literal:userDef|*|*|*,6
script|{doTellTo}|reifyScript|list,29
"{doGlide}|*|*|literal:userDef|literal:userDef",8
"{doWait}|*|literal:userDef",12
script|{doTellTo}|*|*|literal:userDef,14
"{doSwitchToCostume}|*|*|*|literal:userDef",19
script|doTellTo|{reifyScript}|list|script|*,16
script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
reifyScript|{script}|*|doSwitchToCostume,19
"{doSwitchToCostume}|*|*|*|literal:userDef",49
script|{doTellTo}|*|literal:userDef|reifyScript|list,21
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,8
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doSayFor,1
"*|{snapshot}|varDec:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|receiveKey|doWait|doSayFor,1
"{varDec:userDef}|*|*|*|*",1
script|{doSwitchToCostume}|*|literal:userDef,36
script|{doSwitchToCostume}|*|literal:userDef|*,11
script|{doWait}|literal:userDef|*|*,22
"{doTellTo}|list|*|*|*",6
"{doWait}|*|literal:userDef|*|*",5
"{sprite:userDef}|script|script|script|script",9
sprite:userDef|script|{doSayFor}|literal:userDef|*,29
sprite:userDef|{script}|doThinkFor|hide|doTellTo,2
"{script}|doThinkFor|doGlide",2
stage:userDef|sprite:userDef|{script}|doGlide|*|*,1
sprite:userDef|script|{changeScale}|literal:userDef|*,3
doTellTo|{reifyScript}|list|script|*|*,14
"{doTellTo}|list|*|*|*",30
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",22
"{receiveKey}|*|*|literal:userDef|*",2
"{doSwitchToCostume}|literal:userDef|*|*",29
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,24
doTellTo|{reifyScript}|*|*|*|list,6
script|doTellTo|{reifyScript}|*|list|script|*,13
sprite:userDef|{script}|doSayFor|doWait|doGlide|doSayFor,1
doTellTo|{reifyScript}|*|*|list,3
"{script}|*|*|*|receiveKey",18
"{doGlide}|literal:userDef",8
doTellTo|{reifyScript}|*|list|script,8
"{doGlide}|*|*|literal:userDef|literal:userDef",11
sprite:userDef|script|{doSayFor}|literal:userDef|*,35
script|{doSwitchToCostume}|*|*|literal:userDef,5
script|{doThinkFor}|literal:userDef|*|*|*,3
sprite:userDef|{script}|*|receiveKey|hide|doTellTo,3
sprite:userDef|script|{doGlide}|literal:userDef,12
script|{doSayFor}|*|*|literal:userDef|literal:userDef,25
"{reifyScript}|script",20
"{doTellTo}|list|*|*|*",3
sprite:userDef|{script}|doTellTo,12
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,5
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,29
"{script}|doSwitchToCostume|*",32
sprite:userDef|script|{doWait}|*|*|literal:userDef,12
"{script}|doSwitchToCostume|*|*|*",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,30
script|doTellTo|{reifyScript}|list,14
sprite:userDef|script|{doGlide}|literal:userDef|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,24
sprite:userDef|script|{doTellTo}|literal:userDef,18
script|{doSayFor}|literal:userDef|literal:userDef|*|*,19
"{receiveKey}|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doThinkFor|hide,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",15
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,20
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
reifyScript|{script}|doSwitchToCostume|*|*|*,20
"{script}|doSwitchToCostume|*",12
"{script}|*|doSwitchToCostume|*|*",14
stage:userDef|sprite:userDef|{script}|receiveKey,17
"{script}|doWait|doGlide|hide|*",2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,5
sprite:userDef|script|{receiveKey}|*|literal:userDef,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doGlide|doSayFor,2
stage:userDef|sprite:userDef|{script}|*|receiveKey,2
doTellTo|{reifyScript}|*|*|list,30
"{script}|hide|doTellTo",10
"{reifyScript}|script|*|*|*",9
stage:userDef|sprite:userDef|{script}|doThinkFor,4
"{doSayFor}|literal:userDef|literal:userDef|*|*",28
snapshot|stage:userDef|{sprite:userDef}|script,8
reifyScript|{script}|*|*|doSwitchToCostume|*,25
script|{doSayFor}|*|literal:userDef,15
"{sprite:userDef}|script|script|script|script",12
script|{doWait}|literal:userDef,24
"{reifyScript}|script|*|*|*",12
"{doTellTo}|literal:userDef|reifyScript",9
script|doTellTo|{reifyScript}|list|script,10
script|{doTellTo}|*|*|literal:userDef,17
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
script|{doTellTo}|literal:userDef|reifyScript,18
sprite:userDef|{script}|doThinkFor|doGlide,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
"{script}|*|*|receiveKey",9
sprite:userDef|script|{doSayFor}|literal:userDef,20
reifyScript|{script}|*|doSwitchToCostume|*|*,30
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,3
"{doWait}|*|literal:userDef|*|*",8
"{doTellTo}|literal:userDef|reifyScript",29
script|{doSayFor}|*|*|*|literal:userDef,7
"{doSwitchToCostume}|*|literal:userDef|*",31
reifyScript|script|{doSwitchToCostume}|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,32
doTellTo|{reifyScript}|script|*|*|*,30
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{sprite:userDef}|script|*|*|*",5
"{doSayFor}|literal:userDef|literal:userDef|*|*",25
"{doSwitchToCostume}|*|*|literal:userDef|*",25
"{script}|doGlide|doSayFor|doSayFor|doSayFor",2
script|{doSwitchToCostume}|literal:userDef|*|*,23
doTellTo|{reifyScript}|list|script|*,27
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*,6
"{doSayFor}|literal:userDef|*|*",9
"{reifyScript}|list|script|*",15
script|{doTellTo}|*|literal:userDef|reifyScript,3
stage:userDef|sprite:userDef|{script}|doGlide|*|*|*,5
script|{doTellTo}|reifyScript|list|*,23
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,19
"{receiveKey}|*|literal:userDef|*|*",20
stage:userDef|sprite:userDef|{script}|setScale,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,21
script|{doWait}|literal:userDef,4
"{stage:userDef}|*|*|*|sprite:userDef",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,27
script|{doTellTo}|reifyScript,13
sprite:userDef|script|{doTellTo}|*|literal:userDef,24
script|{doGlide}|literal:userDef|literal:userDef|*|*,12
script|{doGlide}|*|*|*|literal:userDef,19
"{doSayFor}|*|*|*|literal:userDef",14
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,11
sprite:userDef|{script}|doSayFor|doSayFor,7
"{doWait}|literal:userDef|*",19
script|{doTellTo}|*|*|*|literal:userDef,23
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,11
"{script}|doTellTo|*|*|*",19
script|{receiveKey}|*|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef,34
"{sprite:userDef}|script|script|script",10
script|{doSayFor}|literal:userDef|*|*,14
doTellTo|reifyScript|{script}|*|doSwitchToCostume,10
script|{doThinkFor}|literal:userDef,2
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,19
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,22
"{doSayFor}|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doThinkFor,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",40
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
sprite:userDef|script|{doTellTo}|reifyScript|list|*,22
script|{doTellTo}|*|*|literal:userDef,2
script|{doGlide}|literal:userDef|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,15
"{doGlide}|*|literal:userDef|literal:userDef",4
"{script}|*|*|*|doSwitchToCostume",25
"{script}|receiveKey|hide",3
reifyScript|{script}|*|*|doSwitchToCostume|*,17
sprite:userDef|{script}|doTellTo|*,16
doTellTo|{reifyScript}|script|*,12
script|{doSayFor}|literal:userDef|literal:userDef,23
script|doTellTo|{reifyScript}|script|*|*,23
script|{doWait}|literal:userDef|*|*,19
"{doTellTo}|list|*|*|*",9
doTellTo|reifyScript|{script}|*|doSwitchToCostume,28
reifyScript|{script}|*|doSwitchToCostume|*,24
"{script}|doGlide",21
sprite:userDef|script|{doWait}|*|literal:userDef|*,20
"{doSwitchToCostume}|*|*|*|literal:userDef",43
script|{doWait}|*|literal:userDef,17
script|{doTellTo}|reifyScript|list|*,20
"{doSwitchToCostume}|*|*|literal:userDef|*",43
"{sprite:userDef}|script|script|script",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,37
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
"{receiveKey}|literal:userDef",6
script|doTellTo|{reifyScript}|list|script|*|*,24
"{doSayFor}|literal:userDef",56
script|doTellTo|{reifyScript}|*|list,8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|script|{doTellTo}|reifyScript|list,10
sprite:userDef|script|{doWait}|literal:userDef|*|*,23
"{doTellTo}|list|*|*|*",27
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
sprite:userDef|script|{doGlide}|literal:userDef,63
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,19
doTellTo|{reifyScript}|*|*|*|list,25
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,8
script|{doWait}|*|*|literal:userDef|*,15
"{doSayFor}|*|literal:userDef",38
script|doTellTo|{reifyScript}|script|*|*|*,16
sprite:userDef|{script}|receiveKey|doGlide,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,28
sprite:userDef|script|{doSayFor}|literal:userDef,62
"{receiveKey}|literal:userDef|*|*|*",18
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,28
"{reifyScript}|script",14
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
"{script}|*|*|doSwitchToCostume",26
"{doGlide}|literal:userDef",5
"{doTellTo}|reifyScript|list|*|*",29
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,16
"{doSwitchToCostume}|*|*|*|literal:userDef",25
"{reifyScript}|script|*|*|*",24
"{script}|doWait|doSayFor|doWait|doSayFor",3
"{script}|doTellTo|doSwitchToCostume|*",1
"{script}|doSayFor|doWait|doSayFor",6
"{script}|doTellTo|*|*",19
"{doGlide}|literal:userDef|*|*",3
"{doTellTo}|literal:userDef|reifyScript|list",14
"{sprite:userDef}|script|script",14
"{doSwitchToCostume}|*|*|literal:userDef",31
"{doGlide}|*|literal:userDef",20
"{script}|hide|doTellTo|*",1
sprite:userDef|script|{doTellTo}|*|literal:userDef,27
"{script}|doSwitchToCostume|*|*|*",1
"{receiveKey}|literal:userDef|*|*",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,21
"{doThinkFor}|literal:userDef|*|*",1
"{doSayFor}|*|*|literal:userDef",42
stage:userDef|sprite:userDef|{script}|doWait,14
doTellTo|{reifyScript}|*|*|list,27
sprite:userDef|{script}|*|*|*|receiveKey,6
sprite:userDef|{script}|*|receiveGo|hide|doTellTo,4
"{script}|doTellTo|*|*|*",16
"{script}|doSwitchToCostume|*|*",23
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,27
sprite:userDef|script|{doTellTo}|literal:userDef,9
"{script}|doSayFor|doWait|doTellTo",1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,15
"{doSayFor}|literal:userDef|literal:userDef|*",19
sprite:userDef|{script}|doSayFor|doWait,7
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,21
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,15
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*|*,11
"{script}|doThinkFor",4
"{doTellTo}|reifyScript",30
sprite:userDef|{script}|doTellTo|changeScale|doGlide,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|doTellTo,3
stage:userDef|sprite:userDef|{script}|receiveKey,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,19
"{script}|doWait|doSayFor|doSwitchToCostume",2
reifyScript|{script}|*|doSwitchToCostume|*,6
script|doTellTo|{reifyScript}|*|list,29
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,21
script|{doTellTo}|*|*|literal:userDef|reifyScript,25
script|{doWait}|*|*|literal:userDef|*,23
doTellTo|{reifyScript}|*|*|*|list,17
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,4
sprite:userDef|script|{doSayFor}|*|literal:userDef,41
"{doTellTo}|reifyScript|list|*",20
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,20
script|{doSayFor}|literal:userDef|*|*|*,20
"{setScale}|*|*|*|literal:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|*,44
stage:userDef|sprite:userDef|{script}|hide,11
script|{doSayFor}|literal:userDef|*|*|*,39
reifyScript|{script}|*|*|*|doSwitchToCostume,12
"{doWait}|*|*|literal:userDef",14
script|doTellTo|{reifyScript}|*|list,11
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,11
sprite:userDef|script|{doTellTo}|list|*|*|*,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,14
script|doTellTo|{reifyScript}|script,27
sprite:userDef|{script}|doSwitchToCostume|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeScale|doGlide,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,11
reifyScript|{script}|*|doSwitchToCostume|*,3
script|{doTellTo}|reifyScript|list,20
"{script}|doTellTo|*|*|*",13
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,7
sprite:userDef|script|{doTellTo}|reifyScript|list,7
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,18
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,8
doTellTo|{reifyScript}|list|script|*,3
script|doTellTo|{reifyScript}|script|*|*,4
"{script}|*|doSwitchToCostume|*|*",23
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,4
"{doSayFor}|*|literal:userDef|literal:userDef",10
"{show}|*",1
script|doTellTo|{reifyScript}|list|script,7
doTellTo|{reifyScript}|list|script|*,21
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"{doTellTo}|reifyScript|list|*|*",26
doTellTo|{reifyScript}|*|list,25
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,28
stage:userDef|{sprite:userDef}|*|script|*|*,1
sprite:userDef|{script}|*|receiveKey,12
doTellTo|{reifyScript}|*|*|list,12
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,18
doTellTo|{reifyScript}|list|script,30
"{script}|*|*|*|doSwitchToCostume",28
"{receiveKey}|literal:userDef|*|*|*",21
script|{doSwitchToCostume}|literal:userDef|*|*|*,51
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,7
"{script}|doSwitchToCostume|doSayFor|doWait",1
script|{doGlide}|literal:userDef|literal:userDef,20
"{doTellTo}|list|*|*|*",12
"{doGlide}|literal:userDef",6
script|{doGlide}|literal:userDef|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef,12
doTellTo|reifyScript|{script}|*|doSwitchToCostume,7
script|{doTellTo}|literal:userDef|reifyScript|list|*,24
script|{doGlide}|literal:userDef|literal:userDef|*|*,4
"{doWait}|*|literal:userDef|*",14
reifyScript|{script}|doSwitchToCostume|*,12
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,28
script|{doTellTo}|reifyScript|list|*,17
script|{doTellTo}|*|*|*|literal:userDef,15
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,3
script|{doTellTo}|*|literal:userDef,21
"{script}|doWait|doSayFor|doWait|doSayFor",6
"{doSayFor}|literal:userDef|*|*|*",36
"{doSayFor}|literal:userDef",57
"{doThinkFor}|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{doSayFor}|literal:userDef|*,41
doTellTo|reifyScript|{script}|*|doSwitchToCostume,25
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,16
"{doSwitchToCostume}|*|*|*|literal:userDef",46
doTellTo|{reifyScript}|*|*|list,9
script|{doSayFor}|*|*|literal:userDef|literal:userDef,33
script|doTellTo|{reifyScript}|*|list,26
script|{receiveKey}|literal:userDef|*|*|*,9
script|{doWait}|*|literal:userDef|*|*,7
sprite:userDef|{script}|doGlide,1
doTellTo|{reifyScript}|list|script|*,18
"{doWait}|literal:userDef|*|*",12
"{reifyScript}|*|list|script",20
"{doTellTo}|list|*|*|*",24
script|doTellTo|{reifyScript}|list|script|*,8
script|{doSwitchToCostume}|literal:userDef|*|*|*,32
script|{doTellTo}|*|literal:userDef|reifyScript,12
"{doSayFor}|literal:userDef|*",31
"{receiveKey}|literal:userDef",7
"{script}|*|*|*|receiveKey",24
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"{doTellTo}|*|*|literal:userDef",20
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,4
sprite:userDef|{script}|doTellTo|doSwitchToCostume,5
script|{doWait}|*|*|*|literal:userDef,23
sprite:userDef|{script}|doGlide,21
sprite:userDef|script|{doWait}|literal:userDef,8
