PQGram,Count
"{script}|doWait|doSwitchToCostume|doWait",17
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,29
"{doWait}|literal:userDef|*|*|*",16
"{doSwitchToCostume}|literal:userDef|*|*",34
script|{doWait}|literal:userDef|*|*|*,38
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doWait}|*|*|literal:userDef|*,23
"{script}|receiveGo|doPlaySoundUntilDone|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"{doWait}|literal:userDef|*|*",22
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,23
script|{doWait}|*|*|*|literal:userDef,19
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,24
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",38
script|{doSwitchToCostume}|*|*|literal:userDef|*,32
script|{doWait}|literal:userDef|*|*,40
"{doWait}|*|*|literal:userDef",14
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,33
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,14
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,11
script|{doWait}|*|literal:userDef|*,32
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,34
sprite:userDef|script|{doWait}|literal:userDef|*,9
script|{doWait}|*|*|literal:userDef,32
script|{doSwitchToCostume}|*|literal:userDef,31
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,19
script|{doWait}|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,8
stage:userDef|{script}|receiveGo,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,32
script|{doWait}|literal:userDef|*,22
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"*|*|{snapshot}|varDec:userDef|*|*|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,10
"{script}|doWait|doSwitchToCostume|doWait",22
stage:userDef|{sprite:userDef}|*|script|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
snapshot|stage:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,2
"{snapshot}|varDec:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,36
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,18
stage:userDef|script|{doWait}|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",44
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
"{doWait}|*|*|literal:userDef|*",22
"{doWait}|*|literal:userDef|*|*",24
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,20
"{script}|doWait",5
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,9
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",41
stage:userDef|script|{doWait}|*|literal:userDef,3
"{doWait}|*|literal:userDef|*",14
"{doSwitchToCostume}|*|literal:userDef|*",30
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",16
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,20
"{doWait}|literal:userDef",13
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
script|{doWait}|*|*|*|literal:userDef,38
script|{doSwitchToCostume}|literal:userDef|*,31
"{doWait}|*|*|literal:userDef|*",34
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,28
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait,3
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
script|{doWait}|*|literal:userDef|*|*,7
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,5
"{doSwitchToCostume}|literal:userDef|*|*",39
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",28
sprite:userDef|script|{doWait}|literal:userDef|*|*,19
"{doWait}|*|literal:userDef|*|*",42
stage:userDef|script|{doWait}|literal:userDef|*|*|*,2
script|{doWait}|*|literal:userDef|*|*,41
"{doWait}|literal:userDef|*|*",12
script|{doWait}|*|literal:userDef|*|*,26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,20
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,14
sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,35
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,13
sprite:userDef|script|{doWait}|literal:userDef|*,6
script|{doWait}|literal:userDef|*|*|*,42
script|{doSwitchToCostume}|literal:userDef|*|*|*,32
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,20
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,37
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",33
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,37
"{doSwitchToCostume}|*|*|literal:userDef",36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,19
script|{doWait}|*|*|*|literal:userDef,23
script|{doWait}|*|*|*|literal:userDef,42
"{doWait}|*|*|*|literal:userDef",16
"{doSwitchToCostume}|literal:userDef",24
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,36
sprite:userDef|script|{doWait}|literal:userDef,8
"*|*|{snapshot}|varDec:userDef|*|*",1
"{doWait}|*|literal:userDef|*|*",2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,28
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef|*|*,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,16
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,9
sprite:userDef|script|{doWait}|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,10
sprite:userDef|script|{doWait}|literal:userDef|*|*,38
stage:userDef|{script}|*|receiveGo|doSwitchToCostume|doWait,1
stage:userDef|{script}|doWait|doSwitchToCostume,2
"*|snapshot|{stage:userDef}|script|script|sprite:userDef",1
"{doWait}|literal:userDef",41
"{doSwitchToCostume}|*|literal:userDef|*",25
stage:userDef|script|{doWait}|*|*|literal:userDef|*,2
"{doWait}|literal:userDef|*|*|*",19
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,35
"{doWait}|literal:userDef|*|*|*",34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,26
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,18
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,15
sprite:userDef|{script}|doSwitchToCostume|doWait,37
script|{doWait}|*|literal:userDef,12
"{script}|doWait",33
sprite:userDef|script|{doWait}|*|*|literal:userDef,20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,30
stage:userDef|sprite:userDef|{script}|doWait,9
sprite:userDef|script|{doWait}|literal:userDef,38
script|{doWait}|literal:userDef|*,17
"{script}|doSwitchToCostume",32
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,13
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
sprite:userDef|{script}|doSwitchToCostume,25
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,14
script|{doSwitchToCostume}|*|literal:userDef|*,27
script|{doSwitchToCostume}|*|*|literal:userDef|*,15
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,26
"{script}|receiveGo|doSwitchToCostume",2
script|{doSwitchToCostume}|*|literal:userDef|*|*,18
script|{doSwitchToCostume}|literal:userDef|*|*,35
sprite:userDef|{script}|doSwitchToCostume,35
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,28
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,28
"{script}|doSwitchToCostume",6
"{doWait}|literal:userDef",12
script|{doWait}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doSwitchToCostume,30
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
"{doSwitchToCostume}|literal:userDef|*|*|*",3
"{doWait}|*|literal:userDef|*",19
script|{doSwitchToCostume}|*|*|*|literal:userDef,15
script|{doSwitchToCostume}|*|*|literal:userDef,27
"{sprite:userDef}|*|*|*|script",1
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|doWait,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,11
script|{doSwitchToCostume}|literal:userDef|*|*,44
stage:userDef|sprite:userDef|{script}|doWait,4
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",7
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,30
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,21
stage:userDef|{script}|doSwitchToCostume,3
sprite:userDef|script|{doWait}|literal:userDef|*,21
"{doWait}|literal:userDef|*|*|*",22
stage:userDef|{script}|doSwitchToCostume|doWait,4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,9
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|script|{doWait}|literal:userDef,13
script|{doSwitchToCostume}|*|*|literal:userDef,36
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,34
script|{doSwitchToCostume}|literal:userDef|*,11
sprite:userDef|{script}|doWait|doSwitchToCostume,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,20
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,33
sprite:userDef|{script}|doSwitchToCostume,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,12
"{snapshot}|*|stage:userDef|varDec:userDef|*",1
script|{doWait}|*|literal:userDef,2
"{script}|doWait",36
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,10
sprite:userDef|script|{doWait}|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,24
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|literal:userDef,11
"*|snapshot|{varDec:userDef}|*|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,20
stage:userDef|{script}|doWait|doSwitchToCostume|doWait,3
sprite:userDef|{script}|doSwitchToCostume,10
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,7
"{doSwitchToCostume}|*|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*,1
sprite:userDef|{script}|doSwitchToCostume,20
"{script}|doWait|doSwitchToCostume|doWait",27
"{doWait}|literal:userDef|*|*",32
script|{doWait}|*|*|literal:userDef,26
sprite:userDef|{script}|doSwitchToCostume,15
"{doSwitchToCostume}|*|*|literal:userDef",41
"{script}|doPlaySoundUntilDone|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,2
"{doWait}|literal:userDef",40
"{stage:userDef}|*|*|*|script",1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
stage:userDef|{script}|*|*|receiveGo,1
"{doSwitchToCostume}|*|literal:userDef|*|*",11
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,5
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,32
script|{doWait}|*|literal:userDef,7
"{script}|doWait",7
"{doSwitchToCostume}|literal:userDef|*|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,15
"{doWait}|*|*|literal:userDef|*",25
"{doSwitchToCostume}|literal:userDef",23
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,12
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
script|{doSwitchToCostume}|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,33
"{doSwitchToCostume}|*|*|*|literal:userDef",3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
sprite:userDef|{script}|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|*|literal:userDef|*",20
script|{doWait}|*|literal:userDef|*|*,5
"{script}|doWait|doSwitchToCostume|doWait",32
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,3
script|{doWait}|literal:userDef|*,43
sprite:userDef|{script}|doWait|doSwitchToCostume,4
script|{doWait}|*|literal:userDef|*|*,3
"{doSwitchToCostume}|literal:userDef|*|*|*",37
script|{doSwitchToCostume}|*|*|literal:userDef|*,36
stage:userDef|script|{doWait}|*|*|*|literal:userDef,3
script|{receiveGo}|*|*,1
script|doWait|{literal:userDef}|*|*|*|*,1
"{doWait}|*|literal:userDef|*|*",30
script|{doWait}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",23
"{doWait}|literal:userDef|*|*|*",31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,22
stage:userDef|script|{receiveGo}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,9
"{doWait}|*|literal:userDef|*",24
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume,5
script|{doSwitchToCostume}|*|literal:userDef|*,36
"{doSwitchToCostume}|*|*|literal:userDef|*",37
"{snapshot}|*|*|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,36
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,31
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,22
"{doWait}|*|*|literal:userDef|*",31
script|{doWait}|*|literal:userDef|*,23
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,34
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,30
"{doWait}|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,12
sprite:userDef|script|{doWait}|*|literal:userDef|*,35
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
sprite:userDef|script|{doWait}|literal:userDef,18
"{script}|doWait|doSwitchToCostume|*|*",1
script|{doWait}|literal:userDef|*|*|*,19
sprite:userDef|{script}|doWait|doSwitchToCostume,14
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,4
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",18
"{doSwitchToCostume}|*|*|literal:userDef",5
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,30
"{doSwitchToCostume}|literal:userDef|*|*",13
stage:userDef|{script}|doPlaySoundUntilDone|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,11
script|{doSwitchToCostume}|literal:userDef|*,16
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
script|{doWait}|literal:userDef|*|*,31
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{doSwitchToCostume}|literal:userDef|*|*|*",43
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,9
sprite:userDef|script|{doWait}|*|literal:userDef,9
sprite:userDef|{script}|doSwitchToCostume|doWait,11
script|{doWait}|*|literal:userDef,38
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,10
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,10
script|{doWait}|*|*|literal:userDef,23
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{doWait}|literal:userDef",11
snapshot|stage:userDef|{script}|receiveGo|doPlaySoundUntilDone,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,6
"{doSwitchToCostume}|*|*|literal:userDef|*",40
"{script}|doWait",35
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,38
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,36
"{doWait}|*|*|*|literal:userDef",22
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,34
script|{doSwitchToCostume}|*|literal:userDef|*,30
"{doWait}|*|*|literal:userDef",29
sprite:userDef|script|{doWait}|*|literal:userDef|*,37
"{doSwitchToCostume}|*|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,36
script|{doSwitchToCostume}|*|*|literal:userDef|*,34
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,36
script|{doWait}|literal:userDef|*,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,36
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|doWait,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,12
stage:userDef|{script}|doSwitchToCostume|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,9
"{doWait}|literal:userDef|*|*|*",25
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,31
script|{doSwitchToCostume}|literal:userDef|*|*,41
"{doSwitchToCostume}|*|*|*|literal:userDef",40
"{script}|doSwitchToCostume",5
"{doWait}|*|*|*|literal:userDef",25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,13
script|{doWait}|*|literal:userDef|*|*,24
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,22
"{doWait}|literal:userDef|*|*|*",28
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,21
"{doSwitchToCostume}|literal:userDef|*",35
"{doSwitchToCostume}|*|*|*|literal:userDef",37
"{doWait}|*|*|literal:userDef",24
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,19
sprite:userDef|script|{doWait}|literal:userDef|*,15
script|{doSwitchToCostume}|literal:userDef|*|*|*,15
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,27
"{doSwitchToCostume}|literal:userDef|*|*|*",40
script|{doWait}|literal:userDef|*|*,34
script|{doWait}|*|*|*|literal:userDef,40
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,37
sprite:userDef|script|{doWait}|*|*|literal:userDef,18
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",10
"{doSwitchToCostume}|literal:userDef|*",40
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,30
"{doWait}|*|literal:userDef|*",29
"{doWait}|literal:userDef",39
script|{doWait}|*|*|literal:userDef|*,19
script|{doSwitchToCostume}|*|literal:userDef|*,33
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume,1
"{doWait}|*|literal:userDef|*|*",33
