PQGram,Count
script|doTellTo|{literal:userDef}|*,1
"{reifyScript}|script|*|*",1
doSwitchToCostume|{literal:userDef}|*|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf,10
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,18
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
sprite:userDef|{script}|*|receiveGo|doForever,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,2
"{doTellTo}|list|*|*|*",2
doForever|{script}|*|doGlide|*|*,1
"{sprite:userDef}|*|*|script",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,13
reportRandom|{reportAttributeOf}|literal:userDef,28
script|{playSound}|literal:userDef|*|*,3
sprite:userDef|script|{doForever}|*|*|*|script,5
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,13
doForever|{script}|*|doGlide,1
"{reportAttributeOf}|literal:userDef",30
script|{doForever}|script|*,5
reportRandom|{reportAttributeOf}|literal:userDef,38
script|doGlide|{reportRandom}|reportAttributeOf|*,5
doForever|script|{doGlide}|reportRandom,4
"{script}|doGlide|*",2
reportRandom|{reportAttributeOf}|literal:userDef,33
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",12
script|{receiveInteraction}|*|*|literal:userDef|*,5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|*|*|receiveInteraction,1
reifyScript|{script}|doSwitchToCostume|*,3
"{snapshot}|varDec:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,17
sprite:userDef|script|{doForever}|script,5
"{script}|*|*|receiveInteraction",3
script|{receiveInteraction}|literal:userDef|*|*|*,1
script|doTellTo|{reifyScript}|list|script|*|*,3
stage:userDef|{sprite:userDef}|*|*|script,4
script|{doGlide}|reportRandom|reportRandom,5
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,4
"{reifyScript}|script|*",2
"{doGlide}|literal:userDef|reportRandom|reportRandom",2
"{sprite:userDef}|script",4
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",6
"{reportAttributeOf}|literal:userDef|*|*",5
"{sprite:userDef}|script|*",1
reportRandom|{reportAttributeOf}|literal:userDef,8
script|doTellTo|{reifyScript}|list,4
reifyScript|script|{doSwitchToCostume}|literal:userDef,1
"{sprite:userDef}|script|*",6
reportRandom|{reportAttributeOf}|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef,18
"{reportAttributeOf}|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,7
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,7
reportRandom|{reportAttributeOf}|literal:userDef,23
"{reportAttributeOf}|literal:userDef",2
"{sprite:userDef}|*|script|*",1
"{doTellTo}|*|literal:userDef|reifyScript",4
"{receiveInteraction}|*|*|literal:userDef",5
"{doSwitchToCostume}|*|literal:userDef|*|*",1
doGlide|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,13
script|{doForever}|*|script|*,5
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
script|doForever|{script}|*|doGlide|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
sprite:userDef|{script}|doTellTo|*,2
script|doForever|{script}|*|*|doGlide,4
"{receiveInteraction}|literal:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
"{doGlide}|*|*|*|literal:userDef",4
script|doSwitchToCostume|{literal:userDef}|*,1
"{sprite:userDef}|script|script|*|*",2
script|{doGlide}|reportRandom,1
script|{doChangeVar}|*|varMenu:userDef,3
"{doForever}|script|*|*|*",4
script|doForever|{script}|*|doGlide,1
"{script}|receiveInteraction|doTellTo",3
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,2
script|{doGlide}|reportRandom,6
script|{doGlide}|literal:userDef|reportRandom|reportRandom,5
"{doTellTo}|*|*|literal:userDef|reifyScript",3
"{reportAttributeOf}|literal:userDef|*|*|*",19
"{sprite:userDef}|script|script|*",1
"{receiveGo}|*",1
stage:userDef|{sprite:userDef}|script|*,5
script|{doTellTo}|literal:userDef|reifyScript|list,4
"{doGlide}|*|*|literal:userDef|reportRandom",5
"{doTellTo}|list|*|*",2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
script|{doForever}|*|*|script|*,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,9
script|doGlide|{reportRandom}|reportAttributeOf,9
script|{receiveInteraction}|*|*|literal:userDef|*,2
script|doForever|{script}|*|*|doGlide|*,3
doTellTo|{reifyScript}|*|*|list,2
"{script}|receiveInteraction",5
script|doForever|{script}|*|doGlide,2
script|{doTellTo}|list|*|*|*,2
"{doGlide}|*|literal:userDef",2
sprite:userDef|script|{doForever}|script|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,3
"{doTellTo}|list",3
"{doChangeVar}|literal:userDef|*|*",1
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,2
"{doSwitchToCostume}|literal:userDef",2
sprite:userDef|{script}|*|receiveGo|doForever,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,20
snapshot|stage:userDef|{sprite:userDef}|script|*,5
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,2
"{reportAttributeOf}|*|*|literal:userDef",7
"{script}|*|*|doGlide",1
"{reportAttributeOf}|literal:userDef|*|*",15
"{script}|*|doWearNextCostume",1
"{reportAttributeOf}|*|*|*|literal:userDef",14
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,18
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{sprite:userDef}|*|varDec:userDef",1
"{doGlide}|reportRandom|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,20
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,7
stage:userDef|sprite:userDef|{script}|receiveGo,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",7
doTellTo|reifyScript|{script}|*|*|doWearNextCostume,1
"{reportRandom}|reportAttributeOf",2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
doGlide|{reportRandom}|reportAttributeOf|*|*,6
"{receiveInteraction}|literal:userDef|*|*",3
doTellTo|{reifyScript}|script,1
"{reportAttributeOf}|literal:userDef|*|*",10
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
"{stage:userDef}|sprite:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
script|{doTellTo}|reifyScript,1
script|{doSwitchToCostume}|literal:userDef|*|*,2
"{receiveInteraction}|*|literal:userDef",7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
"{reportAttributeOf}|*|literal:userDef|literal:userDef",1
"{stage:userDef}|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{receiveInteraction}|*|literal:userDef",2
sprite:userDef|{script}|*|*|receiveGo|doForever,1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{reifyScript}|*|list|script|*",4
"*|snapshot|{stage:userDef}|sprite:userDef",5
reifyScript|{script}|doWearNextCostume|*|*,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,7
"{receiveInteraction}|*|*|literal:userDef|*",7
"{script}|doForever|*",3
doForever|script|{doGlide}|literal:userDef,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",4
script|doGlide|{reportRandom}|reportAttributeOf|*|*,7
script|{doForever}|*|*|script,3
sprite:userDef|{script}|receiveGo|doForever|*|*,2
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
script|doGlide|{reportRandom}|reportAttributeOf|*,2
sprite:userDef|{script}|doForever|*,3
doGlide|{reportRandom}|*|*|reportAttributeOf,9
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,4
"{script}|doGlide|*|*",4
"{reportAttributeOf}|literal:userDef",1
doForever|{script}|*|doGlide|*|*,5
script|doTellTo|{reifyScript}|*|*|*|list,3
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,9
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*",3
"{sprite:userDef}|script|script|*|*",5
"{script}|*|*|*|receiveGo",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",15
"{playSound}|*|literal:userDef",2
"{sprite:userDef}|script",3
"{reifyScript}|script|*|*|*",3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,2
doForever|{script}|doGlide|*|*|*,1
"{doForever}|*|script",1
"{doTellTo}|reifyScript|list",4
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,18
sprite:userDef|script|{doForever}|*|script|*,3
script|{doTellTo}|list|*|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,3
script|doGlide|{reportRandom}|reportAttributeOf,4
script|{doForever}|script|*|*|*,3
sprite:userDef|{varDec:userDef}|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,39
script|{doGlide}|reportRandom|reportRandom|*,5
sprite:userDef|{script}|receiveGo,1
script|{receiveInteraction}|literal:userDef|*|*|*,6
sprite:userDef|script|{doTellTo}|*|literal:userDef,3
snapshot|{stage:userDef}|*|*|*|sprite:userDef,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",1
"{sprite:userDef}|varDec:userDef|script|script|*",2
script|{doChangeVar}|*|*|*|varMenu:userDef,3
sprite:userDef|{script}|receiveInteraction|playSound|doChangeVar,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,8
script|doTellTo|{list}|*|*,1
sprite:userDef|script|{doForever}|*|script|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,2
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,5
script|{doTellTo}|reifyScript|list|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",20
script|{receiveInteraction}|literal:userDef|*|*|*,4
doTellTo|{reifyScript}|*|*|list|script,4
script|{playSound}|*|*|literal:userDef,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,6
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,29
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,9
reportRandom|{reportAttributeOf}|literal:userDef|*,19
"{script}|doChangeVar|playSound|*",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
"{doGlide}|*|*|literal:userDef|reportRandom",2
script|{doChangeVar}|literal:userDef|*|*,3
sprite:userDef|script|{playSound}|literal:userDef,2
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
doForever|{script}|*|*|doGlide,1
"{doTellTo}|*|literal:userDef",3
script|doForever|{script}|*|*|*|doGlide,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
"{reportAttributeOf}|*|literal:userDef",5
"{script}|*|receiveInteraction|doChangeVar",1
reifyScript|{script}|*|*|*|doSwitchToCostume,1
script|{doForever}|script,3
reifyScript|{script}|doWearNextCostume,1
script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doTellTo}|list",2
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|*,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,2
script|doTellTo|{reifyScript}|*|list|script|*,4
script|{receiveInteraction}|literal:userDef,5
"{reportAttributeOf}|literal:userDef",29
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",1
"{script}|receiveInteraction|doTellTo|*",3
"{doTellTo}|reifyScript|list|*",3
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",9
script|{playSound}|*|literal:userDef|*,1
"{script}|*|receiveInteraction|doTellTo",1
"*|{snapshot}|varDec:userDef|varDec:userDef|*",1
"{reportAttributeOf}|*|literal:userDef",20
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,34
"{doSwitchToCostume}|*|literal:userDef",3
"{receiveInteraction}|*|*|*|literal:userDef",7
"{reportAttributeOf}|*|literal:userDef",15
doTellTo|reifyScript|{script}|doSwitchToCostume|*,2
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script,1
script|{doGlide}|reportRandom|*,3
script|{doTellTo}|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
script|doGlide|{reportRandom}|*|*|reportAttributeOf,10
"{doTellTo}|literal:userDef|reifyScript|list|*",3
"{reportAttributeOf}|*|literal:userDef",10
"{playSound}|literal:userDef|*",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",9
"{reifyScript}|*|*|list",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
"{script}|doTellTo",2
script|doGlide|{reportRandom}|reportAttributeOf|*|*,10
"{doForever}|*|*|*|script",5
script|{receiveInteraction}|*|literal:userDef|*|*,7
"{script}|*|*|*|doSwitchToCostume",1
"{reifyScript}|list|script|*",4
stage:userDef|sprite:userDef|{script}|receiveInteraction|playSound|doChangeVar|*,1
script|{doTellTo}|list|*|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,19
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,10
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,18
script|{doTellTo}|reifyScript|list|*|*,3
sprite:userDef|{script}|receiveInteraction|doTellTo|*,4
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,2
doGlide|{literal:userDef}|*|*,1
script|{doTellTo}|reifyScript|list|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,16
stage:userDef|{sprite:userDef}|*|script|script,2
"{reportAttributeOf}|*|*|*|literal:userDef",8
sprite:userDef|{script}|doForever|*|*,3
"{script}|doChangeVar|*",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,10
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
reportRandom|{reportAttributeOf}|literal:userDef|*|*,16
"{doGlide}|*|literal:userDef|reportRandom",4
"*|{snapshot}|varDec:userDef",1
"{sprite:userDef}|script|*|*",4
"{script}|*|receiveGo|doForever|*",3
"{script}|doChangeVar|playSound|*|*",2
reportRandom|{reportAttributeOf}|*|literal:userDef,19
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
"{script}|*|*|*|receiveInteraction",6
script|{doSwitchToCostume}|literal:userDef|*,2
script|{doForever}|*|script|*,2
doTellTo|reifyScript|{list}|*,1
"{sprite:userDef}|script",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
"{doTellTo}|list|*",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|playSound,1
script|{doForever}|script|*|*|*,5
"*|{snapshot}|varDec:userDef|varDec:userDef",1
"{script}|*|*|*|receiveInteraction",3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,14
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,9
stage:userDef|{sprite:userDef}|script|script|*|*,3
doSwitchToCostume|{literal:userDef}|*,1
"{doTellTo}|list",1
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,1
"{script}|*|doSwitchToCostume|*",1
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,2
sprite:userDef|{script}|doTellTo|*|*|*,2
script|{doGlide}|*|*|*|literal:userDef,5
reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
script|{doGlide}|reportRandom|reportRandom|*|*,4
sprite:userDef|{script}|receiveGo|doForever,3
"{doChangeVar}|varMenu:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,9
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,1
sprite:userDef|{script}|receiveInteraction,4
"{script}|doWearNextCostume",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,24
script|doTellTo|{list}|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveInteraction,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,13
stage:userDef|{sprite:userDef}|script|script,3
script|doTellTo|{reifyScript}|*|list|script|*,3
"{script}|*|receiveInteraction|doChangeVar|playSound",2
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,2
script|{receiveGo}|*|*|*|*,1
"{sprite:userDef}|*|varDec:userDef|script|script",2
script|{doTellTo}|list,4
"{script}|doForever|*|*",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,3
script|{doGlide}|reportRandom|*|*,5
doGlide|{reportRandom}|*|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,2
"{doTellTo}|*|literal:userDef|reifyScript|list",4
"{doForever}|*|*|script|*",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doForever}|*|*|script|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
script|doForever|{script}|*|*|*|doGlide,3
doTellTo|{reifyScript}|list|script|*,2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
"{doTellTo}|reifyScript|list|*|*",2
"{reportAttributeOf}|literal:userDef",28
"{receiveInteraction}|literal:userDef",3
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",3
"{list}|*|*|*|*",1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,1
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef,2
script|doForever|{script}|*|doGlide|*,4
doTellTo|reifyScript|{list}|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,2
script|{receiveInteraction}|literal:userDef|*,7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
doForever|{script}|doGlide|*|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,5
